代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.115,1.1083,0.60%,0.63%,16.28,2026/1/21 12:33:29
589660,科创综指ETF南方,1.486,1.4579,1.93%,1.92%,31.63,2026/1/21 12:33:29
589210,科创芯片设计ETF广发,1.252,1.2011,4.24%,3.73%,10.92,2026/1/21 12:33:29
589130,科创芯片ETF易方达,1.092,1.0563,3.38%,3.21%,23.09,2026/1/21 12:33:29
589120,科创创新药ETF汇添富,0.865,0.8572,0.91%,0.82%,15.04,2026/1/21 12:33:29
589100,科创芯片ETF国泰,1.771,1.7144,3.30%,3.15%,20.10,2026/1/21 12:33:29
589090,科创AIETF鹏华,1.212,1.1842,2.35%,2.28%,13.42,2026/1/21 12:33:29
589060,科创综指ETF东财,1.543,1.5166,1.74%,1.85%,3.23,2026/1/21 12:33:29
589000,科创综指ETF华夏,1.481,1.4518,2.01%,2.00%,74.49,2026/1/21 12:33:29
588930,科创板人工智能ETF,1.772,1.7352,2.12%,2.13%,65.06,2026/1/21 12:33:29
588910,科创价值ETF,1.464,1.4456,1.27%,1.46%,8.09,2026/1/21 12:33:29
588900,科创100ETF南方,1.584,1.5680,1.02%,1.15%,20.18,2026/1/21 12:33:29
588890,科创芯片ETF南方,3.106,3.0060,3.33%,3.33%,31.93,2026/1/21 12:33:29
588830,科创新能源ETF,1.617,1.6104,0.41%,0.43%,76.09,2026/1/21 12:33:29
588800,科创100ETF华夏,1.538,1.5247,0.87%,0.85%,127.91,2026/1/21 12:33:29
588790,科创AIETF博时,0.908,0.8889,2.15%,2.25%,427.43,2026/1/21 12:33:29
588770,科创信息ETF摩根,1.618,1.5675,3.22%,3.45%,8.11,2026/1/21 12:33:29
588760,科创人工智能ETF广发,0.860,0.8416,2.19%,2.14%,256.99,2026/1/21 12:33:29
588750,科创芯片50ETF,1.842,1.7828,3.32%,3.19%,86.12,2026/1/21 12:33:29
588730,科创人工智能ETF易方达,1.671,1.6360,2.14%,2.20%,90.19,2026/1/21 12:33:29
588700,科创医药ETF嘉实,1.109,1.1004,0.78%,0.64%,8.12,2026/1/21 12:33:29
588670,科创综指增强ETF,1.633,1.6025,1.90%,2.00%,2.13,2026/1/21 12:33:29
588550,科创综指增强ETF易方达,1.228,1.2020,2.16%,1.66%,2.48,2026/1/21 12:33:29
588500,科创100增强ETF易方达,2.271,2.2511,0.88%,1.11%,1.70,2026/1/21 12:33:29
588450,科创50ETF增强,2.003,1.9458,2.94%,2.98%,9.22,2026/1/21 12:33:29
588420,科创创业人工智能ETF摩根,1.127,1.1035,2.13%,2.27%,35.27,2026/1/21 12:33:29
588410,科创创业人工智能ETF鹏华,1.121,1.0976,2.13%,2.00%,14.55,2026/1/21 12:33:29
588400,科创创业ETF嘉实,0.974,0.9509,2.43%,2.31%,28.02,2026/1/21 12:33:29
588360,科创创业ETF,1.048,1.0245,2.29%,2.14%,24.78,2026/1/21 12:33:29
588330,双创龙头ETF,0.977,0.9543,2.38%,2.20%,40.67,2026/1/21 12:33:29
588310,双创ETF基金,1.049,1.0223,2.61%,2.14%,1.91,2026/1/21 12:33:29
588300,双创ETF,0.992,0.9695,2.32%,2.37%,77.05,2026/1/21 12:33:29
588290,科创芯片ETF基金,2.705,2.6185,3.30%,3.24%,84.32,2026/1/21 12:33:29
588280,科创50ETF指数基金,1.104,1.0723,2.96%,2.89%,25.24,2026/1/21 12:33:29
