代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589850,科创50ETF东财,1.287,1.2945,-0.58%,-0.69%,38.34,2026/4/9 16:54:20
589800,科创综指ETF易方达,1.378,1.3882,-0.73%,-0.72%,61.38,2026/4/9 16:54:20
589770,科创综指ETF招商,1.384,1.3944,-0.75%,-0.65%,19.71,2026/4/9 16:54:20
589560,科创人工智能ETF汇添富,0.945,0.9573,-1.28%,-1.25%,6.57,2026/4/9 16:54:20
589550,科创价值ETF华夏,1.199,1.2091,-0.84%,-0.75%,1.09,2026/4/9 16:54:20
589520,科创人工智能ETF华宝,0.595,0.6017,-1.11%,-1.16%,58.23,2026/4/9 16:54:20
589200,科创200ETF工银,1.346,1.3470,-0.07%,-0.15%,4.85,2026/4/9 16:54:20
589060,科创综指ETF东财,1.445,1.4503,-0.37%,-0.89%,4.11,2026/4/9 16:54:20
589050,科创综指ETF兴业,1.205,1.2185,-1.11%,-0.90%,4.35,2026/4/9 16:54:20
589030,科创芯片设计ETF易方达,0.971,0.9732,-0.23%,-0.21%,42.96,2026/4/9 16:54:20
589020,科创半导体设备ETF鹏华,1.376,1.3660,0.73%,0.51%,43.97,2026/4/9 16:54:20
588980,科创100ETF广发,1.342,1.3514,-0.70%,-0.67%,0.72,2026/4/9 16:54:20
588960,科创新能源ETF富国,1.377,1.4002,-1.66%,-1.57%,14.42,2026/4/9 16:54:20
588950,科创50ETF景顺,1.393,1.4019,-0.63%,-0.85%,6.60,2026/4/9 16:54:20
588930,科创人工智能ETF银华,1.540,1.5597,-1.26%,-1.41%,41.07,2026/4/9 16:54:20
588910,科创价值ETF建信,1.382,1.3939,-0.85%,-0.79%,7.68,2026/4/9 16:54:20
588880,科创100ETF华泰柏瑞,1.453,1.4614,-0.57%,-0.48%,3.90,2026/4/9 16:54:20
588800,科创100ETF华夏,1.458,1.4658,-0.53%,-0.68%,194.98,2026/4/9 16:54:20
588730,科创人工智能ETF易方达,1.451,1.4700,-1.29%,-1.29%,76.58,2026/4/9 16:54:20
588710,科创半导体设备ETF华泰柏瑞,1.762,1.7477,0.82%,0.69%,105.05,2026/4/9 16:54:20
588460,科创50增强ETF鹏华,1.646,1.6520,-0.36%,-0.48%,30.66,2026/4/9 16:54:20
588450,科创50增强ETF招商,1.795,1.8102,-0.84%,-0.83%,5.07,2026/4/9 16:54:20
588420,科创创业人工智能ETF摩根,1.067,1.0803,-1.23%,-1.11%,20.47,2026/4/9 16:54:20
588320,双创50增强ETF广发,1.523,1.5289,-0.39%,-0.59%,2.21,2026/4/9 16:54:20
588310,科创创业ETF方正富邦,1.023,1.0288,-0.56%,-0.58%,1.55,2026/4/9 16:54:20
588240,科创200ETF鹏华,1.595,1.6095,-0.90%,-0.87%,40.24,2026/4/9 16:54:20
588210,科创100ETF易方达,1.473,1.4793,-0.43%,-0.41%,4.59,2026/4/9 16:54:20
588120,科创100ETF国泰,1.492,1.5000,-0.53%,-0.53%,47.72,2026/4/9 16:54:20
563960,300质量ETF兴全,0.970,0.9776,-0.78%,-0.61%,2.68,2026/4/9 16:54:20
562550,绿电ETF华夏,1.163,1.1720,-0.77%,-0.85%,90.58,2026/4/9 16:54:20
562520,中证1000成长ETF华夏,1.377,1.3859,-0.64%,-0.86%,2.12,2026/4/9 16:54:20
561220,数字经济ETF工银,1.463,1.4561,0.47%,0.41%,2.20,2026/4/9 16:54:20
518890,上海金ETF中银,9.926,10.1175,-1.89%,-2.01%,14.80,2026/4/9 16:54:20
517160,长江保护ETF南方,0.974,0.9752,-0.12%,-0.41%,0.05,2026/4/9 16:54:20
516900,食品饮料ETF华安,0.549,0.5552,-1.12%,-1.26%,4.43,2026/4/9 16:54:20
516520,智能驾驶ETF华泰柏瑞,1.195,1.2009,-0.49%,-0.67%,33.22,2026/4/9 16:54:20
516510,云计算ETF易方达,1.714,1.7383,-1.40%,-1.49%,81.35,2026/4/9 16:54:20
516500,生物科技ETF华夏,0.620,0.6286,-1.37%,-1.43%,4.45,2026/4/9 16:54:20
516390,新能源车ETF汇添富,1.003,1.0091,-0.60%,-0.79%,4.61,2026/4/9 16:54:20
516380,智能电动车ETF华宝,0.994,0.9990,-0.50%,-0.40%,0.52,2026/4/9 16:54:20
516330,物联网ETF华泰柏瑞,1.419,1.4140,0.35%,0.28%,0.55,2026/4/9 16:54:20
516320,高端装备ETF华夏,1.036,1.0426,-0.63%,-0.58%,2.19,2026/4/9 16:54:20
516310,银行ETF易方达,1.302,1.3132,-0.85%,-0.76%,57.78,2026/4/9 16:54:20
516300,中证1000ETF华泰柏瑞,3.273,3.2872,-0.43%,-0.64%,1.94,2026/4/9 16:54:20
516270,新能源ETF华安,0.675,0.6792,-0.62%,-0.74%,10.46,2026/4/9 16:54:20
516250,工程机械ETF富国,1.057,1.0643,-0.69%,-0.56%,3.14,2026/4/9 16:54:20
516200,证券ETF华安,0.987,1.0086,-2.14%,-2.18%,3.87,2026/4/9 16:54:20
516190,传媒ETF华夏,1.196,1.2192,-1.90%,-2.37%,15.06,2026/4/9 16:54:20
516180,光伏ETF平安,0.836,0.8470,-1.30%,-1.30%,8.23,2026/4/9 16:54:20
516160,新能源ETF南方,2.953,2.9740,-0.71%,-0.77%,80.50,2026/4/9 16:54:20
516150,稀土ETF嘉实,1.935,1.9234,0.60%,0.68%,177.60,2026/4/9 16:54:20
516130,消费龙头ETF华宝,0.720,0.7288,-1.21%,-1.10%,6.04,2026/4/9 16:54:20
516120,化工ETF富国,0.978,0.9764,0.16%,0.10%,139.30,2026/4/9 16:54:20
516110,汽车ETF国泰,1.303,1.3146,-0.88%,-0.91%,18.22,2026/4/9 16:54:20
516100,金融科技ETF华夏,1.175,1.2090,-2.81%,-3.05%,22.68,2026/4/9 16:54:20
516090,新能源ETF易方达,0.579,0.5827,-0.63%,-0.69%,101.47,2026/4/9 16:54:20
516070,低碳ETF易方达,0.627,0.6340,-1.10%,-1.10%,6.60,2026/4/9 16:54:20
516050,科技龙头ETF工银,1.101,1.1032,-0.20%,-0.18%,6.54,2026/4/9 16:54:20
516020,化工ETF华宝,0.956,0.9550,0.10%,0.21%,355.45,2026/4/9 16:54:20
516010,游戏ETF国泰,1.309,1.3417,-2.44%,-2.60%,180.86,2026/4/9 16:54:20
515990,一带一路ETF汇添富,1.642,1.6536,-0.70%,-0.55%,0.22,2026/4/9 16:54:20
515980,人工智能ETF华富,0.904,0.9114,-0.81%,-1.09%,278.46,2026/4/9 16:54:20
515920,智能消费ETF博时,1.105,1.1066,-0.14%,-0.18%,3.29,2026/4/9 16:54:20
515900,央企创新ETF博时,1.715,1.7138,0.07%,0.06%,4.87,2026/4/9 16:54:20
515880,通信ETF国泰,1.200,1.1893,0.90%,0.33%,1643.30,2026/4/9 16:54:20
515860,科技ETF嘉实,1.680,1.6945,-0.86%,-1.06%,4.17,2026/4/9 16:54:20
