代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589900,科创综指ETF博时,1.326,1.3092,1.28%,1.30%,13.34,2026/3/28 16:05:37
589820,科创200ETF建信,1.163,1.1347,2.49%,2.74%,7.05,2026/3/28 16:05:37
589800,科创综指ETF易方达,1.328,1.3080,1.53%,1.53%,70.58,2026/3/28 16:05:37
589560,科创人工智能ETF汇添富,0.911,0.9017,1.03%,1.00%,5.06,2026/3/28 16:05:37
589110,科创人工智能ETF国泰,0.877,0.8693,0.89%,0.80%,5.83,2026/3/28 16:05:37
589090,科创AIETF鹏华,1.011,1.0020,0.90%,0.80%,5.20,2026/3/28 16:05:37
589080,科创综指ETF汇添富,1.320,1.3015,1.42%,1.54%,14.79,2026/3/28 16:05:37
589050,科创综指ETF兴业,1.167,1.1486,1.60%,1.74%,1.06,2026/3/28 16:05:37
589020,科创半导体设备ETF鹏华,1.295,1.2623,2.59%,2.61%,25.26,2026/3/28 16:05:37
589010,科创人工智能ETF华夏,1.336,1.3243,0.88%,0.98%,44.14,2026/3/28 16:05:37
589000,科创综指ETF华夏,1.324,1.3049,1.46%,1.46%,83.23,2026/3/28 16:05:37
588920,科创芯片ETF鹏华,1.529,1.5179,0.73%,0.66%,10.58,2026/3/28 16:05:37
588880,科创100ETF华泰柏瑞,1.401,1.3778,1.68%,1.82%,11.57,2026/3/28 16:05:37
588850,科创机械ETF嘉实,1.395,1.3786,1.19%,1.23%,5.36,2026/3/28 16:05:37
588800,科创100ETF华夏,1.406,1.3815,1.77%,1.74%,182.36,2026/3/28 16:05:37
588770,科创信息ETF摩根,1.357,1.3481,0.66%,0.74%,5.16,2026/3/28 16:05:37
588750,科创芯片ETF汇添富,1.588,1.5751,0.82%,0.76%,60.61,2026/3/28 16:05:37
588720,科创50ETF中银,1.310,1.2947,1.18%,1.16%,3.64,2026/3/28 16:05:37
588690,科创增强ETF银华,1.051,1.0396,1.10%,1.06%,1.19,2026/3/28 16:05:37
588680,科创100增强ETF广发,2.090,2.0617,1.37%,1.51%,2.71,2026/3/28 16:05:37
588670,科创综指增强ETF嘉实,1.463,1.4417,1.48%,1.25%,0.61,2026/3/28 16:05:37
588660,科创创业50ETF兴银,1.552,1.5506,0.09%,-0.06%,1.09,2026/3/28 16:05:37
588550,科创综指增强ETF易方达,1.106,1.0938,1.12%,1.10%,1.44,2026/3/28 16:05:37
588500,科创100增强ETF易方达,2.078,2.0563,1.06%,1.07%,0.81,2026/3/28 16:05:37
588400,科创创业ETF嘉实,0.929,0.9283,0.08%,-0.11%,15.95,2026/3/28 16:05:37
588380,科创创业ETF富国,0.937,0.9379,-0.10%,-0.21%,44.80,2026/3/28 16:05:37
588270,科创200ETF易方达,1.547,1.5076,2.61%,2.79%,14.01,2026/3/28 16:05:37
588260,科创信息ETF华安,1.867,1.8568,0.55%,0.70%,0.60,2026/3/28 16:05:37
588230,科创200ETF华泰柏瑞,1.670,1.6231,2.89%,2.90%,97.26,2026/3/28 16:05:37
588200,科创芯片ETF嘉实,2.383,2.3626,0.86%,0.85%,774.04,2026/3/28 16:05:37
588190,科创100ETF银华,1.424,1.3995,1.75%,1.71%,111.65,2026/3/28 16:05:37
588180,科创50ETF国联安,0.843,0.8348,0.98%,0.96%,62.28,2026/3/28 16:05:37
588160,科创新材料ETF南方,0.928,0.9113,1.83%,1.64%,6.65,2026/3/28 16:05:37
