代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.452,1.5073,-3.67%,-3.46%,3.03,2026/3/3 13:06:30
589960,科创新能源ETF易方达,1.164,1.1766,-1.07%,-1.10%,29.84,2026/3/3 13:06:30
589900,科创综指ETF博时,1.411,1.4605,-3.39%,-3.69%,9.75,2026/3/3 13:06:30
589890,科创综指ETF景顺,1.400,1.4486,-3.35%,-3.25%,6.84,2026/3/3 13:06:30
589880,科创综指ETF建信,1.403,1.4536,-3.48%,-3.44%,9.91,2026/3/3 13:06:30
589860,科创综指ETF天弘,1.400,1.4490,-3.38%,-3.31%,14.29,2026/3/3 13:06:30
589850,科创50ETF东财,1.354,1.3998,-3.27%,-3.35%,39.61,2026/3/3 13:06:30
589820,科创200ETF建信,1.224,1.2726,-3.82%,-3.92%,6.67,2026/3/3 13:06:30
589800,科创综指ETF易方达,1.409,1.4575,-3.33%,-3.36%,90.16,2026/3/3 13:06:30
589780,科创200ETF富国,1.185,1.2293,-3.60%,-3.58%,2.05,2026/3/3 13:06:30
589770,科创综指ETF招商,1.416,1.4672,-3.49%,-3.48%,8.85,2026/3/3 13:06:30
589700,科创成长ETF南方,1.757,1.8067,-2.75%,-2.71%,2.75,2026/3/3 13:06:30
589680,科创综指ETF鹏华,1.386,1.4341,-3.35%,-3.28%,157.38,2026/3/3 13:06:30
589630,科创综指ETF国泰,1.432,1.4830,-3.44%,-3.50%,32.23,2026/3/3 13:06:30
589600,科创综指ETF富国,1.393,1.4445,-3.57%,-3.47%,4.46,2026/3/3 13:06:30
589550,科创价值ETF华夏,1.281,1.3160,-2.66%,-3.03%,1.63,2026/3/3 13:06:30
589520,科创人工智能ETF华宝,0.661,0.6894,-4.12%,-4.34%,61.80,2026/3/3 13:06:30
589500,科创综指ETF工银,1.420,1.4700,-3.40%,-3.73%,7.20,2026/3/3 13:06:30
589210,科创芯片设计ETF广发,1.185,1.2524,-5.38%,-5.12%,4.12,2026/3/3 13:06:30
589200,科创200ETF工银,1.343,1.3936,-3.63%,-3.73%,3.11,2026/3/3 13:06:30
589150,科创50ETF平安,1.039,1.0729,-3.16%,-3.17%,4.29,2026/3/3 13:06:30
589130,科创芯片ETF易方达,1.016,1.0573,-3.91%,-4.06%,30.31,2026/3/3 13:06:30
