代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563860,中证A500ETF海富通,1.256,1.2622,-0.49%,-0.63%,15.57,2026/3/20 16:05:04
563210,专精特新ETF富国,1.622,1.6372,-0.93%,-1.10%,8.39,2026/3/20 16:05:04
563150,油气ETF银华,1.474,1.5271,-3.48%,-3.53%,8.74,2026/3/20 16:05:04
563060,央企50ETF易方达,1.127,1.1425,-1.36%,-1.74%,0.87,2026/3/20 16:05:04
562510,旅游ETF,0.707,0.7117,-0.66%,-0.84%,64.12,2026/3/20 16:05:04
562380,央企科技ETF银华,1.088,1.1149,-2.41%,-2.51%,2.61,2026/3/20 16:05:04
561660,通用航空ETF平安,1.179,1.2185,-3.24%,-3.36%,8.34,2026/3/20 16:05:04
561600,消费电子ETF平安,1.166,1.1802,-1.20%,-1.35%,6.90,2026/3/20 16:05:04
560990,科技先锋ETF中金,1.056,1.0586,-0.25%,-0.09%,0.30,2026/3/20 16:05:04
560980,光伏龙头ETF广发,0.872,0.8432,3.42%,3.32%,101.53,2026/3/20 16:05:04
560950,中证500增强ETF汇添富,1.355,1.3752,-1.47%,-1.31%,1.03,2026/3/20 16:05:04
560300,电信ETF汇添富,2.086,2.1161,-1.42%,-1.74%,0.66,2026/3/20 16:05:04
560280,工程机械ETF广发,1.603,1.6231,-1.24%,-1.29%,136.95,2026/3/20 16:05:04
560220,中证2000ETF广发,1.468,1.5045,-2.43%,-2.52%,2.67,2026/3/20 16:05:04
520940,港股通恒生ETF华安,1.012,1.0251,-1.28%,-0.88%,9.16,2026/3/20 16:05:04
520920,恒生科技ETF天弘,0.735,0.7534,-2.44%,-2.65%,244.09,2026/3/20 16:05:04
517880,品牌消费ETF华泰柏瑞,0.828,0.8352,-0.86%,-0.84%,9.33,2026/3/20 16:05:04
517850,张江ETF汇添富,1.122,1.1438,-1.91%,-1.67%,0.24,2026/3/20 16:05:04
517800,人工智能50ETF方正富邦,0.956,0.9677,-1.21%,-1.24%,10.18,2026/3/20 16:05:04
516910,物流ETF富国,1.195,1.2110,-1.32%,-1.16%,22.59,2026/3/20 16:05:04
516900,食品饮料ETF华安,0.552,0.5555,-0.63%,-0.54%,7.32,2026/3/20 16:05:04
516890,新材料ETF平安,0.746,0.7433,0.36%,0.40%,1.44,2026/3/20 16:05:04
516520,智能驾驶ETF华泰柏瑞,1.191,1.2184,-2.25%,-2.38%,31.16,2026/3/20 16:05:04
516510,云计算ETF易方达,1.722,1.7714,-2.79%,-2.99%,77.12,2026/3/20 16:05:04
516500,生物科技ETF,0.592,0.6007,-1.45%,-1.50%,7.36,2026/3/20 16:05:04
516010,游戏ETF国泰,1.293,1.3354,-3.18%,-3.15%,49.24,2026/3/20 16:05:04
516000,大数据ETF华夏,1.063,1.1054,-3.84%,-3.80%,22.42,2026/3/20 16:05:04
515990,一带一路ETF汇添富,1.649,1.6750,-1.55%,-1.14%,0.36,2026/3/20 16:05:04
515400,大数据ETF富国,0.974,1.0161,-4.14%,-4.32%,130.00,2026/3/20 16:05:04
515390,沪深300ETF华安,1.330,1.3320,-0.15%,-0.30%,27.59,2026/3/20 16:05:04
515380,沪深300ETF泰康,5.277,5.2928,-0.30%,-0.57%,3.00,2026/3/20 16:05:04
