代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,2.036,1.9067,6.78%,6.54%,4.69,2026/7/9 15:10:56
589980,科创100ETF汇添富,2.224,2.0998,5.91%,5.80%,2.45,2026/7/9 15:10:56
589900,科创综指ETF博时,1.975,1.8509,6.70%,6.64%,15.15,2026/7/9 15:10:56
589860,科创综指ETF天弘,1.957,1.8366,6.56%,6.82%,19.88,2026/7/9 15:10:56
589780,科创200ETF富国,1.481,1.4242,3.99%,4.08%,1.64,2026/7/9 15:10:56
589770,科创综指ETF招商,1.980,1.8580,6.57%,6.62%,11.17,2026/7/9 15:10:56
589700,科创成长ETF南方,2.756,2.5899,6.41%,6.25%,1.72,2026/7/9 15:10:56
589680,科创综指ETF鹏华,1.923,1.7974,6.99%,7.13%,101.77,2026/7/9 15:10:56
589660,科创综指ETF南方,1.982,1.8527,6.98%,6.44%,26.54,2026/7/9 15:10:56
589630,UC科创综指ETF国泰,0.985,0.9198,7.09%,6.83%,59.26,2026/7/9 15:10:56
589600,科创综指ETF富国,1.967,1.8392,6.95%,6.90%,7.78,2026/7/9 15:10:56
589560,科创人工智能ETF汇添富,1.210,1.1359,6.52%,6.61%,10.31,2026/7/9 15:10:56
589550,科创价值ETF华夏,1.484,1.4184,4.62%,4.07%,1.54,2026/7/9 15:10:56
589500,科创综指ETF工银,1.991,1.8613,6.97%,6.87%,6.12,2026/7/9 15:10:56
589300,科创综指ETF嘉实,2.141,2.0051,6.78%,6.68%,1.03,2026/7/9 15:10:56
589210,科创芯片设计ETF广发,1.862,1.7429,6.83%,6.46%,18.69,2026/7/9 15:10:56
589200,科创200ETF工银,1.666,1.6014,4.03%,4.26%,1.82,2026/7/9 15:10:56
589150,科创50ETF平安,1.583,1.4604,8.39%,8.28%,28.93,2026/7/9 15:10:56
589130,科创芯片ETF易方达,1.934,1.7583,9.99%,8.84%,166.41,2026/7/9 15:10:56
589100,科创芯片ETF国泰,1.255,1.1409,10.00%,9.04%,83.92,2026/7/9 15:10:56
589060,科创综指ETF东财,2.099,1.9325,8.62%,8.76%,3.17,2026/7/9 15:10:56
589050,科创综指ETF兴业,1.713,1.6081,6.52%,6.20%,6.01,2026/7/9 15:10:56
589010,科创人工智能ETF华夏,1.782,1.6721,6.57%,6.52%,96.14,2026/7/9 15:10:56
589000,科创综指ETF华夏,1.970,1.8416,6.97%,6.89%,90.76,2026/7/9 15:10:56
588990,科创芯片ETF博时,5.091,4.6302,9.95%,9.01%,17.36,2026/7/9 15:10:56
