代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.506,1.5009,0.34%,0.27%,3.90,2026/4/18 16:24:54
589880,科创综指ETF建信,1.468,1.4551,0.89%,0.89%,27.73,2026/4/18 16:24:54
589560,科创人工智能ETF汇添富,0.993,0.9908,0.22%,0.20%,5.58,2026/4/18 16:24:54
589100,科创芯片ETF国泰,1.732,1.7167,0.89%,0.81%,11.43,2026/4/18 16:24:54
589090,科创AIETF鹏华,1.104,1.1002,0.35%,0.27%,5.45,2026/4/18 16:24:54
589080,科创综指ETF汇添富,1.464,1.4531,0.75%,0.97%,18.46,2026/4/18 16:24:54
589050,科创综指ETF兴业,1.289,1.2818,0.56%,0.70%,4.67,2026/4/18 16:24:54
589030,科创芯片设计ETF易方达,1.050,1.0463,0.35%,0.38%,54.22,2026/4/18 16:24:54
589020,科创半导体设备ETF鹏华,1.409,1.4069,0.15%,0.07%,27.41,2026/4/18 16:24:54
589000,科创综指ETF华夏,1.469,1.4582,0.74%,0.75%,58.99,2026/4/18 16:24:54
588980,科创100ETF广发,1.434,1.4178,1.14%,1.06%,1.61,2026/4/18 16:24:54
588950,科创50ETF景顺,1.475,1.4739,0.07%,0.00%,5.63,2026/4/18 16:24:54
588930,科创人工智能ETF银华,1.618,1.6141,0.24%,0.31%,35.57,2026/4/18 16:24:54
588920,科创芯片ETF鹏华,1.731,1.7167,0.83%,0.93%,8.61,2026/4/18 16:24:54
588840,科创50ETF万家,1.320,1.3185,0.11%,0.15%,1.39,2026/4/18 16:24:54
588820,科创200ETF华夏,1.972,1.9521,1.02%,1.08%,6.65,2026/4/18 16:24:54
588770,科创信息ETF摩根,1.518,1.5080,0.66%,0.60%,6.61,2026/4/18 16:24:54
588760,科创人工智能ETF广发,0.784,0.7815,0.32%,0.38%,174.74,2026/4/18 16:24:54
588750,科创芯片ETF汇添富,1.799,1.7837,0.86%,0.84%,64.83,2026/4/18 16:24:54
588730,科创人工智能ETF易方达,1.525,1.5221,0.19%,0.20%,59.70,2026/4/18 16:24:54
588720,科创50ETF中银,1.428,1.4280,0.00%,0.14%,5.82,2026/4/18 16:24:54
588710,科创半导体设备ETF华泰柏瑞,1.803,1.8005,0.14%,0.06%,69.53,2026/4/18 16:24:54
588690,科创增强ETF银华,1.156,1.1534,0.23%,0.78%,3.40,2026/4/18 16:24:54
588680,科创100增强ETF广发,2.296,2.2758,0.89%,1.06%,2.08,2026/4/18 16:24:54
588670,科创综指增强ETF嘉实,1.619,1.6130,0.37%,0.50%,0.82,2026/4/18 16:24:54
588660,科创创业50ETF兴银,1.759,1.7263,1.89%,1.97%,2.35,2026/4/18 16:24:54
588550,科创综指增强ETF易方达,1.247,1.2356,0.92%,1.05%,2.11,2026/4/18 16:24:54
588520,科创增强ETF永赢,1.431,1.4261,0.34%,0.42%,3.71,2026/4/18 16:24:54
588500,科创100增强ETF易方达,2.320,2.2993,0.90%,1.27%,1.88,2026/4/18 16:24:54
588460,科创50增强ETF鹏华,1.735,1.7325,0.14%,0.17%,25.51,2026/4/18 16:24:54
588450,科创50增强ETF招商,1.903,1.8974,0.30%,0.26%,7.40,2026/4/18 16:24:54
588400,科创创业ETF嘉实,1.056,1.0357,1.96%,2.03%,50.09,2026/4/18 16:24:54
588380,科创创业ETF富国,1.068,1.0463,2.07%,2.01%,88.65,2026/4/18 16:24:54
588370,科创50增强ETF南方,1.530,1.5327,-0.18%,0.13%,1.76,2026/4/18 16:24:54
588360,科创创业ETF国泰,1.140,1.1176,2.00%,1.97%,24.94,2026/4/18 16:24:54
588350,科创创业50ETF鹏扬,1.619,1.5879,1.96%,1.95%,1.70,2026/4/18 16:24:54
588310,科创创业ETF方正富邦,1.130,1.1098,1.82%,1.80%,1.39,2026/4/18 16:24:54
588300,科创创业50ETF招商,1.076,1.0560,1.89%,1.89%,51.78,2026/4/18 16:24:54
588290,科创芯片ETF华安,2.644,2.6227,0.81%,0.88%,149.03,2026/4/18 16:24:54
588280,科创50ETF华安,1.028,1.0278,0.02%,-0.19%,13.57,2026/4/18 16:24:54
588270,科创200ETF易方达,1.723,1.7031,1.17%,1.06%,9.98,2026/4/18 16:24:54
588260,科创信息ETF华安,2.086,2.0745,0.55%,0.68%,1.00,2026/4/18 16:24:54
588240,科创200ETF鹏华,1.696,1.6776,1.10%,1.07%,35.80,2026/4/18 16:24:54
588230,科创200ETF华泰柏瑞,1.854,1.8311,1.25%,1.04%,72.81,2026/4/18 16:24:54
588220,科创100ETF鹏华,1.581,1.5602,1.33%,1.22%,360.55,2026/4/18 16:24:54
588210,科创100ETF易方达,1.573,1.5527,1.31%,1.29%,1.82,2026/4/18 16:24:54
588200,科创芯片ETF嘉实,2.699,2.6764,0.84%,0.75%,874.96,2026/4/18 16:24:54
588180,科创50ETF国联安,0.921,0.9210,0.00%,-0.11%,40.12,2026/4/18 16:24:54
588170,科创半导体ETF华夏,1.741,1.7401,0.05%,0.06%,318.23,2026/4/18 16:24:54
588160,科创新材料ETF南方,0.997,0.9860,1.12%,1.22%,6.70,2026/4/18 16:24:54
588150,科创50ETF南方,1.001,1.0005,0.05%,0.10%,23.85,2026/4/18 16:24:54
588140,科创200ETF广发,1.243,1.2287,1.16%,1.30%,17.35,2026/4/18 16:24:54
