代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589860,科创综指ETF天弘,1.436,1.4403,-0.30%,-0.42%,17.58,2026/2/22 15:58:53
589700,科创成长ETF南方,1.752,1.7508,0.07%,0.00%,2.36,2026/2/22 15:58:53
589110,科创人工智能ETF国泰,1.076,1.0743,0.16%,0.19%,17.05,2026/2/22 15:58:53
589100,科创芯片ETF国泰,1.716,1.7191,-0.18%,-0.17%,19.19,2026/2/22 15:58:53
589060,科创综指ETF东财,1.515,1.5170,-0.13%,0.07%,2.96,2026/2/22 15:58:53
588980,科创100ETF广发,1.411,1.4115,-0.04%,0.14%,0.46,2026/2/22 15:58:53
588950,科创50ETF景顺,1.522,1.5337,-0.76%,-0.72%,3.79,2026/2/22 15:58:53
588890,科创芯片ETF南方,3.012,3.0159,-0.13%,-0.07%,23.49,2026/2/22 15:58:53
588830,科创新能源ETF,1.679,1.7086,-1.73%,-1.76%,95.49,2026/2/22 15:58:53
588790,科创AIETF博时,0.928,0.9276,0.04%,0.00%,375.11,2026/2/22 15:58:53
588780,科创芯片设计ETF,0.914,0.9170,-0.33%,-0.65%,152.74,2026/2/22 15:58:53
588770,科创信息ETF摩根,1.558,1.5612,-0.20%,-0.26%,32.52,2026/2/22 15:58:53
588760,科创人工智能ETF广发,0.879,0.8787,0.03%,0.11%,224.62,2026/2/22 15:58:53
588720,科创50ETF中银,1.479,1.4883,-0.62%,-0.67%,4.87,2026/2/22 15:58:53
588710,科创半导体设备ETF,1.841,1.8209,1.10%,1.10%,86.02,2026/2/22 15:58:53
588690,科创增强ETF银华,1.158,1.1635,-0.47%,-0.17%,1.37,2026/2/22 15:58:53
588660,科创创业50ETF基金,1.574,1.5893,-0.96%,-0.82%,0.53,2026/2/22 15:58:53
588460,科创50增强ETF,1.762,1.7728,-0.61%,-0.40%,21.55,2026/2/22 15:58:53
588430,科创创业人工智能ETF工银,1.150,1.1568,-0.59%,-0.61%,17.10,2026/2/22 15:58:53
588400,科创创业ETF嘉实,0.940,0.9495,-1.00%,-0.84%,14.71,2026/2/22 15:58:53
588380,双创50ETF,0.950,0.9593,-0.97%,-1.04%,55.11,2026/2/22 15:58:53
588370,科创50增强ETF南方,1.570,1.5822,-0.77%,-0.63%,1.42,2026/2/22 15:58:53
588270,科创200ETF易方达,1.645,1.6555,-0.63%,-0.60%,14.42,2026/2/22 15:58:53
588260,科创信息ETF,2.138,2.1446,-0.31%,-0.23%,1.94,2026/2/22 15:58:53
588230,科创200ETF,1.770,1.7831,-0.73%,-0.90%,69.88,2026/2/22 15:58:53
588220,科创100ETF鹏华,1.554,1.5543,-0.02%,-0.06%,212.13,2026/2/22 15:58:53
588210,科创100ETF易方达,1.545,1.5442,0.05%,-0.06%,6.47,2026/2/22 15:58:53
588200,科创芯片ETF,2.674,2.6812,-0.27%,-0.30%,953.59,2026/2/22 15:58:53
588190,科创100ETF,1.553,1.5508,0.14%,0.13%,99.43,2026/2/22 15:58:53
588180,科创50ETF基金,0.954,0.9594,-0.56%,-0.83%,23.80,2026/2/22 15:58:53
588170,科创半导体ETF,1.782,1.7613,1.18%,1.19%,466.05,2026/2/22 15:58:53
588140,科创200ETF广发,1.191,1.1979,-0.58%,-0.75%,6.22,2026/2/22 15:58:53
588120,科创100ETF国泰,1.570,1.5700,0.00%,-0.13%,36.64,2026/2/22 15:58:53
588100,科创信息ETF嘉实,2.174,2.1802,-0.28%,-0.23%,8.29,2026/2/22 15:58:53
588080,科创50ETF易方达,1.500,1.5106,-0.70%,-0.66%,656.35,2026/2/22 15:58:53
588070,科创成长ETF万家,1.802,1.8002,0.10%,0.06%,1.05,2026/2/22 15:58:53
588050,科创50ETF工银,1.510,1.5224,-0.81%,-0.66%,183.08,2026/2/22 15:58:53
588030,科创100ETF博时,1.561,1.5609,0.01%,0.00%,112.20,2026/2/22 15:58:53
563860,中证A500ETF海富通,1.296,1.3153,-1.47%,-1.22%,37.85,2026/2/22 15:58:53
563850,食品ETF广发,1.012,1.0185,-0.64%,-0.69%,6.21,2026/2/22 15:58:53
563790,卫星ETF鹏华,1.153,1.1615,-0.73%,-0.77%,49.75,2026/2/22 15:58:53
563670,金融科技ETF鹏华,0.908,0.9148,-0.74%,-0.77%,1.25,2026/2/22 15:58:53
563660,A500ETF银河,1.290,1.3020,-0.92%,-0.77%,3.10,2026/2/22 15:58:53
563600,A500增强ETF易方达,1.076,1.0932,-1.57%,-1.19%,1.00,2026/2/22 15:58:53
563570,金融科技ETF兴业,0.984,0.9925,-0.86%,-0.91%,14.30,2026/2/22 15:58:53
563550,A500增强ETF摩根,1.268,1.2829,-1.16%,-1.01%,8.06,2026/2/22 15:58:53
563530,卫星ETF易方达,1.530,1.5441,-0.91%,-0.97%,82.67,2026/2/22 15:58:53
563520,沪深300ETF永赢,1.197,1.2096,-1.04%,-0.99%,22.60,2026/2/22 15:58:53
563500,A500ETF华宝,0.645,0.6537,-1.33%,-1.38%,32.80,2026/2/22 15:58:53
563380,航空航天ETF,1.289,1.2594,2.35%,2.30%,105.96,2026/2/22 15:58:53
563350,中证A50ETF,1.369,1.3845,-1.12%,-1.08%,12.78,2026/2/22 15:58:53
563300,中证2000ETF,1.503,1.5089,-0.39%,-0.60%,300.68,2026/2/22 15:58:53
563230,卫星ETF,1.538,1.5522,-0.91%,-0.97%,213.35,2026/2/22 15:58:53
563060,央企50ETF易方达,1.127,1.1407,-1.20%,-0.88%,0.87,2026/2/22 15:58:53
563050,央企科技ETF易方达,1.215,1.2106,0.36%,0.41%,4.50,2026/2/22 15:58:53
563010,电信ETF易方达,1.904,1.9285,-1.27%,-1.04%,5.28,2026/2/22 15:58:53
562990,碳中和ETF易方达,1.085,1.1114,-2.38%,-2.25%,10.08,2026/2/22 15:58:53
562970,光伏ETF易方达,1.251,1.2883,-2.90%,-2.87%,21.61,2026/2/22 15:58:53
562960,绿色电力ETF易方达,1.106,1.1221,-1.43%,-1.34%,2.79,2026/2/22 15:58:53
562930,软件ETF易方达,0.954,0.9645,-1.09%,-1.04%,49.09,2026/2/22 15:58:53
562920,信息安全ETF易方达,1.160,1.1589,0.09%,0.09%,8.53,2026/2/22 15:58:53
562900,农业ETF易方达,0.772,0.7789,-0.89%,-0.90%,15.03,2026/2/22 15:58:53
562890,A50ETF嘉实,1.340,1.3542,-1.05%,-1.03%,23.42,2026/2/22 15:58:53
562870,证券ETF嘉实,0.989,0.9973,-0.83%,-0.90%,6.61,2026/2/22 15:58:53
562860,疫苗ETF嘉实,0.685,0.6923,-1.05%,-1.01%,8.40,2026/2/22 15:58:53
562850,央企能源ETF嘉实,1.323,1.3551,-2.37%,-2.43%,7.44,2026/2/22 15:58:53
562820,集成电路ETF嘉实,2.538,2.5463,-0.33%,-0.20%,4.41,2026/2/22 15:58:53
