代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589890,科创综指ETF景顺,1.322,1.2808,3.22%,3.28%,12.32,2026/4/1 13:38:39
589880,科创综指ETF建信,1.330,1.2881,3.25%,3.18%,11.32,2026/4/1 13:38:39
589850,科创50ETF东财,1.243,1.2022,3.39%,3.07%,47.29,2026/4/1 13:38:39
589820,科创200ETF建信,1.176,1.1286,4.20%,3.98%,6.86,2026/4/1 13:38:39
589770,科创综指ETF招商,1.342,1.2985,3.35%,3.39%,15.28,2026/4/1 13:38:39
589550,科创价值ETF华夏,1.176,1.1544,1.87%,1.55%,0.99,2026/4/1 13:38:39
589500,科创综指ETF工银,1.345,1.3001,3.45%,3.62%,4.54,2026/4/1 13:38:39
589380,科创AIETF富国,1.352,1.3003,3.98%,3.76%,6.71,2026/4/1 13:38:39
588890,科创芯片ETF南方,2.675,2.5761,3.84%,3.68%,22.60,2026/4/1 13:38:39
588870,科创50ETF汇添富,1.322,1.2790,3.36%,3.28%,23.07,2026/4/1 13:38:39
588850,科创机械ETF嘉实,1.429,1.3809,3.48%,3.40%,4.62,2026/4/1 13:38:39
588820,科创200ETF华夏,1.791,1.7200,4.13%,4.01%,8.78,2026/4/1 13:38:39
588770,科创信息ETF摩根,1.358,1.3097,3.69%,3.19%,3.32,2026/4/1 13:38:39
588760,科创人工智能ETF广发,0.723,0.6962,3.85%,3.73%,207.40,2026/4/1 13:38:39
588750,科创芯片ETF汇添富,1.585,1.5275,3.76%,3.66%,100.31,2026/4/1 13:38:39
588730,科创人工智能ETF易方达,1.409,1.3559,3.92%,3.83%,78.17,2026/4/1 13:38:39
588720,科创50ETF中银,1.307,1.2620,3.57%,3.48%,3.36,2026/4/1 13:38:39
588710,科创半导体设备ETF华泰柏瑞,1.676,1.6353,2.49%,2.44%,57.34,2026/4/1 13:38:39
588690,科创增强ETF银华,1.061,1.0314,2.87%,2.61%,0.98,2026/4/1 13:38:39
588680,科创100增强ETF广发,2.106,2.0465,2.91%,2.88%,1.07,2026/4/1 13:38:39
588670,科创综指增强ETF嘉实,1.476,1.4244,3.62%,3.29%,0.38,2026/4/1 13:38:39
588550,科创综指增强ETF易方达,1.103,1.0694,3.14%,2.99%,0.76,2026/4/1 13:38:39
588520,科创增强ETF永赢,1.335,1.2906,3.44%,2.06%,2.74,2026/4/1 13:38:39
588460,科创50增强ETF鹏华,1.588,1.5311,3.72%,3.72%,28.01,2026/4/1 13:38:39
588450,科创50增强ETF招商,1.744,1.6913,3.12%,2.59%,3.61,2026/4/1 13:38:39
588420,科创创业人工智能ETF摩根,1.019,0.9802,3.96%,3.87%,22.30,2026/4/1 13:38:39
588380,科创创业ETF富国,0.926,0.9008,2.80%,2.66%,46.26,2026/4/1 13:38:39
588350,科创创业50ETF鹏扬,1.406,1.3672,2.84%,2.70%,2.52,2026/4/1 13:38:39
588280,科创50ETF华安,0.941,0.9087,3.55%,3.41%,7.87,2026/4/1 13:38:39
588270,科创200ETF易方达,1.563,1.4997,4.22%,3.85%,15.97,2026/4/1 13:38:39
588260,科创信息ETF华安,1.872,1.8045,3.74%,3.71%,1.44,2026/4/1 13:38:39
588240,科创200ETF鹏华,1.541,1.4801,4.11%,4.05%,26.08,2026/4/1 13:38:39
588230,科创200ETF华泰柏瑞,1.681,1.6141,4.14%,3.96%,75.54,2026/4/1 13:38:39
588210,科创100ETF易方达,1.432,1.3798,3.78%,3.62%,2.34,2026/4/1 13:38:39
588200,科创芯片ETF嘉实,2.377,2.2909,3.76%,3.62%,875.06,2026/4/1 13:38:39
588190,科创100ETF银华,1.431,1.3854,3.29%,2.95%,103.88,2026/4/1 13:38:39
588180,科创50ETF国联安,0.841,0.8139,3.33%,3.19%,24.26,2026/4/1 13:38:39
588170,科创半导体ETF华夏,1.619,1.5801,2.46%,2.21%,393.66,2026/4/1 13:38:39
588160,科创新材料ETF南方,0.920,0.9045,1.71%,1.55%,3.55,2026/4/1 13:38:39
588150,科创50ETF南方,0.913,0.8836,3.33%,3.16%,25.99,2026/4/1 13:38:39
588140,科创200ETF广发,1.125,1.0828,3.90%,3.97%,4.26,2026/4/1 13:38:39
588120,科创100ETF国泰,1.447,1.3995,3.39%,3.06%,32.38,2026/4/1 13:38:39
588110,科创成长ETF广发,1.990,1.9206,3.61%,3.59%,5.60,2026/4/1 13:38:39
588100,科创信息ETF嘉实,1.896,1.8312,3.54%,3.44%,7.03,2026/4/1 13:38:39
588090,科创50ETF华泰柏瑞,1.336,1.2932,3.31%,3.17%,105.66,2026/4/1 13:38:39
588000,科创50ETF华夏,1.368,1.3236,3.35%,3.32%,2451.50,2026/4/1 13:38:39
563870,通用航空ETF鹏华,0.843,0.8424,0.07%,0.12%,1.24,2026/4/1 13:38:39
