代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.431,1.4832,-3.52%,-3.31%,2.02,2026/3/23 13:24:39
589900,科创综指ETF博时,1.283,1.3346,-3.87%,-3.90%,17.12,2026/3/23 13:24:39
589890,科创综指ETF景顺,1.270,1.3212,-3.88%,-3.79%,4.29,2026/3/23 13:24:39
589880,科创综指ETF建信,1.276,1.3288,-3.97%,-3.84%,11.79,2026/3/23 13:24:39
589860,科创综指ETF天弘,1.271,1.3238,-3.99%,-3.93%,16.35,2026/3/23 13:24:39
589850,科创50ETF东财,1.217,1.2614,-3.52%,-3.57%,33.59,2026/3/23 13:24:39
589820,科创200ETF建信,1.105,1.1544,-4.28%,-4.41%,3.89,2026/3/23 13:24:39
589800,科创综指ETF易方达,1.281,1.3336,-3.94%,-3.90%,57.13,2026/3/23 13:24:39
589770,科创综指ETF招商,1.285,1.3393,-4.05%,-3.82%,13.08,2026/3/23 13:24:39
589700,科创成长ETF南方,1.649,1.7049,-3.28%,-3.00%,0.43,2026/3/23 13:24:39
589680,科创综指ETF鹏华,1.262,1.3126,-3.85%,-3.81%,56.65,2026/3/23 13:24:39
589660,科创综指ETF南方,1.284,1.3355,-3.86%,-3.89%,23.51,2026/3/23 13:24:39
589630,科创综指ETF国泰,1.303,1.3572,-3.99%,-3.84%,18.30,2026/3/23 13:24:39
589600,科创综指ETF富国,1.271,1.3218,-3.84%,-3.71%,2.93,2026/3/23 13:24:39
589560,科创人工智能ETF汇添富,0.895,0.9349,-4.27%,-4.28%,8.91,2026/3/23 13:24:39
589550,科创价值ETF华夏,1.140,1.1822,-3.57%,-3.72%,0.60,2026/3/23 13:24:39
589520,科创人工智能ETF华宝,0.562,0.5874,-4.32%,-4.26%,38.90,2026/3/23 13:24:39
589500,科创综指ETF工银,1.292,1.3425,-3.76%,-3.87%,5.79,2026/3/23 13:24:39
589380,科创AIETF富国,1.317,1.3759,-4.28%,-4.36%,3.60,2026/3/23 13:24:39
589200,科创200ETF工银,1.213,1.2674,-4.29%,-4.56%,3.34,2026/3/23 13:24:39
589180,科创新材料ETF汇添富,1.448,1.4861,-2.56%,-2.62%,2.24,2026/3/23 13:24:39
589150,科创50ETF平安,0.931,0.9651,-3.53%,-3.52%,10.41,2026/3/23 13:24:39
589130,科创芯片ETF易方达,0.914,0.9517,-3.96%,-3.89%,41.19,2026/3/23 13:24:39
563060,央企50ETF易方达,1.110,1.1266,-1.47%,-1.51%,0.94,2026/3/23 13:24:39
563050,央企科技ETF易方达,1.081,1.1221,-3.66%,-4.00%,3.03,2026/3/23 13:24:39
562990,碳中和ETF易方达,1.055,1.0669,-1.12%,-1.22%,6.83,2026/3/23 13:24:39
562970,光伏ETF易方达,1.293,1.3018,-0.68%,-0.61%,26.47,2026/3/23 13:24:39
562920,信息安全ETF易方达,0.982,1.0271,-4.39%,-4.20%,6.70,2026/3/23 13:24:39
562860,疫苗ETF嘉实,0.637,0.6673,-4.54%,-4.50%,5.78,2026/3/23 13:24:39
562850,央企能源ETF嘉实,1.382,1.3902,-0.59%,-0.86%,3.38,2026/3/23 13:24:39
562810,上证指数增强ETF嘉实,1.082,1.1151,-2.97%,-3.65%,5.69,2026/3/23 13:24:39
