代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.125,1.1241,0.08%,0.00%,45.10,2026/4/25 16:32:48
589950,科创100ETF富国,1.181,1.1744,0.56%,0.60%,10.14,2026/4/25 16:32:48
589900,科创综指ETF博时,1.486,1.4707,1.04%,1.16%,14.75,2026/4/25 16:32:48
589880,科创综指ETF建信,1.475,1.4636,0.78%,0.55%,20.79,2026/4/25 16:32:48
589860,科创综指ETF天弘,1.472,1.4604,0.79%,0.75%,25.88,2026/4/25 16:32:48
589850,科创50ETF东财,1.394,1.3710,1.68%,1.53%,42.87,2026/4/25 16:32:48
589820,科创200ETF建信,1.294,1.2969,-0.22%,-0.31%,7.92,2026/4/25 16:32:48
589800,科创综指ETF易方达,1.486,1.4724,0.92%,0.88%,99.68,2026/4/25 16:32:48
589770,科创综指ETF招商,1.488,1.4773,0.72%,0.81%,9.54,2026/4/25 16:32:48
589700,科创成长ETF南方,1.934,1.9290,0.26%,0.26%,3.52,2026/4/25 16:32:48
589680,科创综指ETF鹏华,1.455,1.4428,0.85%,0.90%,75.26,2026/4/25 16:32:48
589630,科创综指ETF国泰,1.505,1.4940,0.74%,0.80%,25.06,2026/4/25 16:32:48
589600,科创综指ETF富国,1.472,1.4593,0.87%,0.96%,6.65,2026/4/25 16:32:48
589580,科创综指ETF兴银,1.471,1.4598,0.77%,0.96%,3.10,2026/4/25 16:32:48
589560,科创人工智能ETF汇添富,1.000,1.0040,-0.40%,-0.70%,14.01,2026/4/25 16:32:48
589550,科创价值ETF华夏,1.252,1.2419,0.81%,0.97%,1.00,2026/4/25 16:32:48
589520,科创人工智能ETF华宝,0.630,0.6316,-0.25%,-0.32%,69.73,2026/4/25 16:32:48
589380,科创AIETF富国,1.478,1.4802,-0.15%,-0.14%,8.30,2026/4/25 16:32:48
589300,科创综指ETF嘉实,1.618,1.6013,1.04%,1.19%,2.41,2026/4/25 16:32:48
589210,科创芯片设计ETF广发,1.289,1.2669,1.74%,1.74%,4.01,2026/4/25 16:32:48
589180,科创新材料ETF汇添富,1.663,1.6570,0.36%,0.36%,2.91,2026/4/25 16:32:48
589150,科创50ETF平安,1.062,1.0478,1.36%,1.63%,7.70,2026/4/25 16:32:48
589130,科创芯片ETF易方达,1.111,1.0816,2.72%,2.78%,67.02,2026/4/25 16:32:48
