代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.857,1.9396,-4.26%,-4.77%,8.69,2026/7/13 18:41:09
589980,科创100ETF汇添富,2.000,2.1240,-5.84%,-5.97%,3.37,2026/7/13 18:41:09
589960,科创新能源ETF易方达,0.896,0.9590,-6.57%,-6.76%,50.39,2026/7/13 18:41:09
589950,科创100ETF富国,1.452,1.5403,-5.73%,-5.96%,7.29,2026/7/13 18:41:09
589900,科创综指ETF博时,1.808,1.8852,-4.10%,-5.14%,25.55,2026/7/13 18:41:09
589890,科创综指ETF景顺,1.776,1.8625,-4.64%,-4.98%,4.90,2026/7/13 18:41:09
589880,科创综指ETF建信,1.782,1.8647,-4.44%,-5.01%,20.66,2026/7/13 18:41:09
589860,科创综指ETF天弘,1.783,1.8711,-4.71%,-5.01%,20.51,2026/7/13 18:41:09
589850,科创50ETF东财,1.911,1.9723,-3.11%,-3.53%,105.16,2026/7/13 18:41:09
589820,科创200ETF建信,1.381,1.4703,-6.07%,-6.56%,7.76,2026/7/13 18:41:09
589800,科创综指ETF易方达,1.798,1.8846,-4.60%,-5.07%,118.52,2026/7/13 18:41:09
589780,科创200ETF富国,1.351,1.4378,-6.04%,-5.98%,2.85,2026/7/13 18:41:09
589770,科创综指ETF招商,1.808,1.8926,-4.47%,-4.94%,11.31,2026/7/13 18:41:09
589700,科创成长ETF南方,2.457,2.6107,-5.89%,-6.33%,3.19,2026/7/13 18:41:09
589680,科创综指ETF鹏华,1.751,1.8310,-4.37%,-4.58%,95.40,2026/7/13 18:41:09
589660,科创综指ETF南方,1.811,1.8877,-4.06%,-5.03%,30.21,2026/7/13 18:41:09
589630,科创综指ETF国泰,0.891,0.9347,-4.68%,-4.91%,55.43,2026/7/13 18:41:09
589600,科创综指ETF富国,1.792,1.8746,-4.41%,-4.68%,12.83,2026/7/13 18:41:09
589580,科创综指ETF兴银,1.795,1.8683,-3.92%,-6.36%,0.24,2026/7/13 18:41:09
589560,科创人工智能ETF汇添富,1.122,1.1690,-4.02%,-4.43%,12.04,2026/7/13 18:41:09
589550,科创价值ETF华夏,1.398,1.4418,-3.04%,-3.25%,5.39,2026/7/13 18:41:09
589520,科创人工智能ETF华宝,0.708,0.7373,-3.97%,-4.19%,81.57,2026/7/13 18:41:09
589500,科创综指ETF工银,1.812,1.8957,-4.42%,-4.93%,9.21,2026/7/13 18:41:09
589380,科创人工智能ETF富国,1.672,1.7420,-4.02%,-4.18%,3.43,2026/7/13 18:41:09
589300,科创综指ETF嘉实,1.951,2.0427,-4.49%,-4.78%,3.27,2026/7/13 18:41:09
589210,科创芯片设计ETF广发,1.654,1.7392,-4.90%,-7.55%,33.98,2026/7/13 18:41:09
589200,科创200ETF工银,1.524,1.6160,-5.69%,-6.04%,5.39,2026/7/13 18:41:09
589180,科创新材料ETF汇添富,2.017,2.1565,-6.47%,-6.40%,31.93,2026/7/13 18:41:09
589150,科创50ETF平安,1.433,1.4851,-3.51%,-5.10%,17.56,2026/7/13 18:41:09
589130,科创芯片ETF易方达,1.714,1.7818,-3.81%,-5.62%,195.59,2026/7/13 18:41:09
589110,科创人工智能ETF国泰,1.085,1.1310,-4.07%,-4.49%,8.70,2026/7/13 18:41:09
589100,科创芯片ETF国泰,1.113,1.1560,-3.72%,-5.68%,90.36,2026/7/13 18:41:09
589090,科创AIETF鹏华,1.251,1.3005,-3.81%,-4.06%,6.33,2026/7/13 18:41:09
589080,科创综指ETF汇添富,1.786,1.8622,-4.09%,-4.70%,26.71,2026/7/13 18:41:09
589060,科创综指ETF东财,1.900,1.9686,-3.48%,-6.36%,3.61,2026/7/13 18:41:09
589050,科创综指ETF兴业,1.580,1.6374,-3.51%,-5.28%,3.28,2026/7/13 18:41:09
589030,科创芯片设计ETF易方达,1.392,1.4677,-5.16%,-5.63%,67.00,2026/7/13 18:41:09
589020,科创半导体设备ETF鹏华,2.955,3.0672,-3.66%,-6.31%,575.01,2026/7/13 18:41:09
589010,科创人工智能ETF华夏,1.660,1.7205,-3.52%,-3.77%,133.15,2026/7/13 18:41:09
589000,科创综指ETF华夏,1.796,1.8768,-4.31%,-4.67%,93.13,2026/7/13 18:41:09
588990,科创芯片ETF博时,4.522,4.6905,-3.59%,-5.50%,23.79,2026/7/13 18:41:09
588980,科创100ETF广发,1.767,1.8730,-5.66%,-5.71%,1.93,2026/7/13 18:41:09
588960,科创新能源ETF富国,1.164,1.2508,-6.94%,-7.10%,33.78,2026/7/13 18:41:09
588950,科创50ETF景顺,2.073,2.1443,-3.33%,-5.00%,57.56,2026/7/13 18:41:09
588940,科创50ETF富国,2.062,2.1319,-3.28%,-4.14%,104.62,2026/7/13 18:41:09
588930,科创人工智能ETF银华,1.847,1.9226,-3.93%,-4.05%,79.53,2026/7/13 18:41:09
588920,科创芯片ETF鹏华,2.782,2.8843,-3.55%,-3.90%,29.77,2026/7/13 18:41:09
588910,科创价值ETF建信,1.598,1.6830,-5.05%,-5.22%,9.31,2026/7/13 18:41:09
588900,科创100ETF南方,1.986,2.1110,-5.92%,-6.23%,8.14,2026/7/13 18:41:09
588890,科创芯片ETF南方,4.879,5.0774,-3.91%,-5.35%,93.18,2026/7/13 18:41:09
588880,科创100ETF华泰柏瑞,1.919,2.0386,-5.87%,-6.07%,8.81,2026/7/13 18:41:09
588870,科创50ETF汇添富,2.025,2.0905,-3.13%,-5.59%,80.44,2026/7/13 18:41:09
588850,科创机械ETF嘉实,1.917,2.0601,-6.95%,-7.03%,12.81,2026/7/13 18:41:09
588840,科创50ETF万家,1.845,1.9052,-3.16%,-6.87%,15.49,2026/7/13 18:41:09
588830,科创新能源ETF鹏华,1.270,1.3650,-6.96%,-7.10%,62.85,2026/7/13 18:41:09
588820,科创200ETF华夏,2.119,2.2589,-6.19%,-6.45%,17.53,2026/7/13 18:41:09
588810,科创芯片ETF富国,3.081,3.1982,-3.66%,-4.20%,63.80,2026/7/13 18:41:09
588800,科创100ETF华夏,1.923,2.0415,-5.80%,-5.92%,167.29,2026/7/13 18:41:09
588790,科创AIETF博时,0.932,0.9750,-4.41%,-4.61%,501.13,2026/7/13 18:41:09
588780,科创芯片设计ETF国联安,1.198,1.2651,-5.30%,-5.67%,255.28,2026/7/13 18:41:09
588770,科创信息ETF摩根,2.240,2.3227,-3.56%,-3.95%,18.85,2026/7/13 18:41:09
588760,科创人工智能ETF广发,0.886,0.9240,-4.11%,-4.32%,480.38,2026/7/13 18:41:09
588750,科创芯片ETF汇添富,2.896,3.0007,-3.49%,-4.86%,195.00,2026/7/13 18:41:09
588730,科创人工智能ETF易方达,1.743,1.8182,-4.14%,-4.49%,105.83,2026/7/13 18:41:09
588720,科创50ETF中银,1.999,2.0746,-3.64%,-3.85%,10.65,2026/7/13 18:41:09
588710,科创半导体设备ETF华泰柏瑞,3.751,3.8958,-3.72%,-5.85%,533.49,2026/7/13 18:41:09
588690,科创增强ETF银华,1.366,1.4196,-3.78%,-4.48%,1.46,2026/7/13 18:41:09
588680,科创100增强ETF广发,2.746,2.8866,-4.87%,-5.18%,2.05,2026/7/13 18:41:09
588670,科创综指增强ETF嘉实,2.017,2.0975,-3.84%,-4.54%,4.48,2026/7/13 18:41:09
588660,科创创业50ETF兴银,2.104,2.1731,-3.18%,-2.91%,3.91,2026/7/13 18:41:09
588550,科创综指增强ETF易方达,1.567,1.6370,-4.28%,-4.74%,2.60,2026/7/13 18:41:09
588520,科创增强ETF永赢,1.547,1.6163,-4.29%,-4.62%,0.48,2026/7/13 18:41:09
588500,科创100增强ETF易方达,2.830,3.0035,-5.78%,-6.04%,3.65,2026/7/13 18:41:09
