代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159632,纳斯达克ETF,2.121,2.0248,4.75%,-0.24%,25.47,2026/1/16 11:01:35
513100,纳指ETF,1.900,1.7841,6.50%,-0.05%,60.13,2026/1/16 11:01:35
513400,道琼斯ETF,1.271,1.2470,1.92%,0.47%,57.03,2026/1/16 11:01:35
513850,美国50ETF易方达,1.664,1.6071,3.54%,-0.30%,13.37,2026/1/16 11:01:35
159577,美国50ETF,1.492,1.4406,3.57%,-0.40%,7.48,2026/1/16 11:01:35
159696,纳指ETF易方达,1.741,1.6581,5.00%,-0.29%,9.43,2026/1/16 11:01:35
513190,港股通金融ETF,1.798,1.8161,-1.00%,-0.39%,90.47,2026/1/16 11:01:35
501312,海外科技LOF,2.156,2.1337,1.05%,0.23%,7.89,2026/1/16 11:01:35
159691,港股红利ETF,1.337,1.3436,-0.49%,0.45%,92.39,2026/1/16 11:01:35
159726,恒生红利ETF,1.329,1.3391,-0.75%,-0.08%,5.38,2026/1/16 11:01:35
159792,港股通互联网ETF,0.926,0.9340,-0.86%,-0.43%,1341.73,2026/1/16 11:01:35
513060,恒生医疗ETF博时,0.665,0.6754,-1.54%,-0.75%,601.40,2026/1/16 11:01:35
162415,美国消费LOF,3.089,3.1020,-0.42%,-0.10%,1.68,2026/1/16 11:01:35
513580,恒生科技ETF指数,0.770,0.7639,0.80%,0.39%,62.86,2026/1/16 11:01:35
513180,恒生科技指数ETF,0.772,0.7729,-0.12%,0.39%,3142.56,2026/1/16 11:01:35
159920,恒生ETF,1.624,1.6393,-0.93%,0.06%,176.79,2026/1/16 11:01:35
159333,港股央企红利ETF,1.413,1.4306,-1.23%,-0.07%,5.56,2026/1/16 11:01:35
159557,恒生医疗ETF,1.680,1.7071,-1.59%,-0.71%,7.21,2026/1/16 11:01:35
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,76.31,2026/1/16 11:01:35
159711,港股通50ETF华夏,1.420,1.4374,-1.21%,-0.14%,0.59,2026/1/16 11:01:35
513150,港股通科技ETF华泰柏瑞,1.207,1.2157,-0.72%,0.33%,33.57,2026/1/16 11:01:35
513700,港股通医药ETF鹏华,0.703,0.7161,-1.83%,-0.57%,97.38,2026/1/16 11:01:35
513590,港股通消费ETF鹏华,0.919,0.9308,-1.27%,-0.33%,7.51,2026/1/16 11:01:35
159506,港股通医疗ETF富国,1.495,1.5144,-1.28%,-0.73%,111.19,2026/1/16 11:01:35
513330,恒生互联网ETF,0.555,0.5554,-0.07%,0.36%,2471.89,2026/1/16 11:01:35
159331,红利港股ETF,1.274,1.2836,-0.75%,-0.16%,6.68,2026/1/16 11:01:35
513860,港股通科技ETF,0.769,0.7718,-0.36%,0.26%,99.56,2026/1/16 11:01:35
513750,港股通非银ETF,1.798,1.8188,-1.14%,-0.88%,390.33,2026/1/16 11:01:35
159960,恒生中国企业ETF,0.927,0.9327,-0.61%,0.32%,2.87,2026/1/16 11:01:35
159751,港股通科技ETF鹏华,1.104,1.1096,-0.50%,0.18%,36.37,2026/1/16 11:01:35
159742,恒生科技ETF博时,0.776,0.7778,-0.23%,0.26%,123.83,2026/1/16 11:01:35
159302,港股高股息ETF,1.278,1.2867,-0.68%,-0.39%,6.18,2026/1/16 11:01:35
520520,恒生消费ETF华泰柏瑞,1.095,1.1040,-0.82%,0.18%,5.15,2026/1/16 11:01:35
159568,港股互联网ETF博时,1.803,1.8277,-1.35%,-0.33%,58.18,2026/1/16 11:01:35
520890,港股通红利低波ETF,1.442,1.4514,-0.65%,0.42%,3.76,2026/1/16 11:01:35
513160,港股科技30ETF,1.290,1.2907,-0.05%,0.55%,202.46,2026/1/16 11:01:35
159570,港股通创新药ETF,1.722,1.7420,-1.15%,-0.86%,431.83,2026/1/16 11:01:35
159776,港股通医药ETF,1.328,1.3510,-1.70%,-0.52%,4.22,2026/1/16 11:01:35
159712,港股通50ETF,1.321,1.3340,-0.97%,0.08%,4.19,2026/1/16 11:01:35
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,733.32,2026/1/16 11:01:35
513560,香港科技ETF,1.410,1.4185,-0.60%,0.50%,40.24,2026/1/16 11:01:35
159718,港股医药ETF,0.988,1.0062,-1.81%,-0.30%,27.05,2026/1/16 11:01:35
161127,标普生物科技LOF,1.727,1.7734,-2.62%,-1.14%,4.14,2026/1/16 11:01:35
159303,恒生医疗ETF大成,1.847,1.8739,-1.44%,-0.75%,5.38,2026/1/16 11:01:35
159519,港股国企ETF,1.732,1.7490,-0.97%,0.06%,6.02,2026/1/16 11:01:35
513980,港股科技50ETF,0.767,0.7704,-0.44%,0.00%,345.19,2026/1/16 11:01:35
520700,港股创新药ETF基金,1.685,1.7145,-1.72%,-0.77%,77.47,2026/1/16 11:01:35
513380,恒生科技ETF广发,0.698,0.6988,-0.11%,0.29%,250.24,2026/1/16 11:01:35
513770,港股互联网ETF,0.567,0.5726,-0.98%,-0.53%,687.41,2026/1/16 11:01:35
160140,美国REIT精选LOF,1.314,1.3185,-0.34%,0.54%,1.42,2026/1/16 11:01:35
159318,恒生港股通ETF,1.426,1.4414,-1.07%,0.21%,3.06,2026/1/16 11:01:35
501025,香港银行LOF,1.659,1.6688,-0.59%,0.24%,2.65,2026/1/16 11:01:35
164705,恒生LOF,1.236,1.2351,0.07%,0.41%,0.01,2026/1/16 11:01:35
513890,恒生科技HKETF,1.161,1.1634,-0.21%,0.35%,31.18,2026/1/16 11:01:35
