代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.451,1.4399,0.77%,0.90%,2.73,2026/4/13 14:04:01
589980,科创100ETF汇添富,1.548,1.5442,0.25%,0.19%,2.36,2026/4/13 14:04:01
589950,科创100ETF富国,1.110,1.1091,0.08%,0.27%,3.42,2026/4/13 14:04:01
589900,科创综指ETF博时,1.405,1.3938,0.80%,0.86%,12.85,2026/4/13 14:04:01
589890,科创综指ETF景顺,1.390,1.3795,0.76%,0.94%,16.40,2026/4/13 14:04:01
589880,科创综指ETF建信,1.398,1.3877,0.74%,0.72%,20.19,2026/4/13 14:04:01
589860,科创综指ETF天弘,1.395,1.3834,0.84%,0.87%,22.79,2026/4/13 14:04:01
589820,科创200ETF建信,1.235,1.2284,0.54%,0.65%,10.21,2026/4/13 14:04:01
589800,科创综指ETF易方达,1.406,1.3930,0.93%,0.93%,62.39,2026/4/13 14:04:01
589780,科创200ETF富国,1.196,1.1901,0.50%,0.59%,6.12,2026/4/13 14:04:01
589770,科创综指ETF招商,1.410,1.3996,0.74%,0.71%,17.23,2026/4/13 14:04:01
589700,科创成长ETF南方,1.850,1.8208,1.60%,1.76%,2.32,2026/4/13 14:04:01
589680,科创综指ETF鹏华,1.381,1.3695,0.84%,0.88%,76.26,2026/4/13 14:04:01
589660,科创综指ETF南方,1.408,1.3955,0.90%,0.93%,16.63,2026/4/13 14:04:01
589630,科创综指ETF国泰,1.432,1.4215,0.74%,0.85%,21.58,2026/4/13 14:04:01
589600,科创综指ETF富国,1.390,1.3812,0.64%,0.72%,4.82,2026/4/13 14:04:01
589580,科创综指ETF兴银,1.397,1.3854,0.84%,0.79%,0.72,2026/4/13 14:04:01
589560,科创人工智能ETF汇添富,0.964,0.9593,0.49%,0.63%,5.44,2026/4/13 14:04:01
589550,科创价值ETF华夏,1.215,1.2137,0.11%,0.08%,0.65,2026/4/13 14:04:01
589520,科创人工智能ETF华宝,0.606,0.6028,0.53%,0.33%,46.83,2026/4/13 14:04:01
589500,科创综指ETF工银,1.411,1.4006,0.74%,0.86%,3.62,2026/4/13 14:04:01
589380,科创AIETF富国,1.423,1.4130,0.71%,0.78%,3.81,2026/4/13 14:04:01
589300,科创综指ETF嘉实,1.532,1.5187,0.88%,0.92%,0.09,2026/4/13 14:04:01
589210,科创芯片设计ETF广发,1.200,1.1809,1.62%,1.78%,6.96,2026/4/13 14:04:01
589200,科创200ETF工银,1.356,1.3482,0.58%,0.22%,5.02,2026/4/13 14:04:01
589180,科创新材料ETF汇添富,1.558,1.5587,-0.04%,0.06%,4.41,2026/4/13 14:04:01
589150,科创50ETF平安,1.010,0.9991,1.09%,1.41%,9.40,2026/4/13 14:04:01
589130,科创芯片ETF易方达,1.026,1.0140,1.18%,1.08%,61.79,2026/4/13 14:04:01
589110,科创人工智能ETF国泰,0.929,0.9248,0.45%,0.54%,8.02,2026/4/13 14:04:01
589100,科创芯片ETF国泰,1.665,1.6468,1.11%,1.22%,11.91,2026/4/13 14:04:01
589090,科创AIETF鹏华,1.071,1.0655,0.52%,0.37%,6.08,2026/4/13 14:04:01
589080,科创综指ETF汇添富,1.397,1.3860,0.79%,0.94%,12.32,2026/4/13 14:04:01
589060,科创综指ETF东财,1.466,1.4557,0.71%,1.03%,3.58,2026/4/13 14:04:01
589050,科创综指ETF兴业,1.234,1.2229,0.91%,0.82%,2.08,2026/4/13 14:04:01
589030,科创芯片设计ETF易方达,1.008,0.9904,1.78%,1.92%,66.95,2026/4/13 14:04:01
589020,科创半导体设备ETF鹏华,1.372,1.3935,-1.54%,-1.58%,24.17,2026/4/13 14:04:01
589010,科创人工智能ETF华夏,1.418,1.4092,0.62%,0.64%,49.11,2026/4/13 14:04:01
589000,科创综指ETF华夏,1.402,1.3903,0.84%,0.79%,62.39,2026/4/13 14:04:01
588990,科创芯片ETF博时,2.697,2.6659,1.17%,1.24%,14.39,2026/4/13 14:04:01
588980,科创100ETF广发,1.366,1.3633,0.20%,0.07%,0.83,2026/4/13 14:04:01
588960,科创新能源ETF富国,1.439,1.4152,1.68%,1.84%,12.83,2026/4/13 14:04:01
588940,科创50ETF富国,1.418,1.4041,0.99%,1.14%,12.25,2026/4/13 14:04:01
588930,科创人工智能ETF银华,1.572,1.5628,0.59%,0.64%,26.22,2026/4/13 14:04:01
588920,科创芯片ETF鹏华,1.667,1.6476,1.18%,1.28%,9.89,2026/4/13 14:04:01
588910,科创价值ETF建信,1.398,1.3951,0.21%,0.22%,8.29,2026/4/13 14:04:01
588900,科创100ETF南方,1.528,1.5250,0.20%,0.07%,12.93,2026/4/13 14:04:01
588890,科创芯片ETF南方,2.920,2.8875,1.13%,1.11%,31.83,2026/4/13 14:04:01
588880,科创100ETF华泰柏瑞,1.477,1.4746,0.16%,0.27%,3.07,2026/4/13 14:04:01
588870,科创50ETF汇添富,1.404,1.3882,1.14%,1.15%,21.29,2026/4/13 14:04:01
588850,科创机械ETF嘉实,1.521,1.5256,-0.30%,-0.33%,2.63,2026/4/13 14:04:01
588840,科创50ETF万家,1.277,1.2652,0.93%,0.87%,1.56,2026/4/13 14:04:01
588830,科创新能源ETF鹏华,1.588,1.5599,1.80%,1.73%,66.95,2026/4/13 14:04:01
588820,科创200ETF华夏,1.882,1.8730,0.48%,0.48%,17.89,2026/4/13 14:04:01
588800,科创100ETF华夏,1.483,1.4786,0.30%,0.41%,175.33,2026/4/13 14:04:01
588790,科创AIETF博时,0.804,0.7986,0.68%,0.63%,186.85,2026/4/13 14:04:01
588780,科创芯片设计ETF国联安,0.872,0.8559,1.88%,1.87%,148.43,2026/4/13 14:04:01
588770,科创信息ETF摩根,1.459,1.4448,0.98%,1.11%,7.22,2026/4/13 14:04:01
588760,科创人工智能ETF广发,0.762,0.7565,0.73%,0.66%,254.28,2026/4/13 14:04:01
588750,科创芯片ETF汇添富,1.731,1.7112,1.16%,1.11%,83.50,2026/4/13 14:04:01
588730,科创人工智能ETF易方达,1.482,1.4729,0.62%,0.61%,58.68,2026/4/13 14:04:01
588720,科创50ETF中银,1.385,1.3704,1.07%,1.09%,3.86,2026/4/13 14:04:01
588710,科创半导体设备ETF华泰柏瑞,1.756,1.7830,-1.51%,-1.62%,77.16,2026/4/13 14:04:01
588690,科创增强ETF银华,1.115,1.1093,0.51%,1.09%,0.97,2026/4/13 14:04:01
588680,科创100增强ETF广发,2.198,2.1997,-0.08%,0.05%,1.00,2026/4/13 14:04:01
588670,科创综指增强ETF嘉实,1.552,1.5367,1.00%,1.17%,0.48,2026/4/13 14:04:01
588550,科创综指增强ETF易方达,1.191,1.1799,0.94%,1.19%,1.96,2026/4/13 14:04:01
588520,科创增强ETF永赢,1.381,1.3709,0.74%,0.58%,3.77,2026/4/13 14:04:01
588500,科创100增强ETF易方达,2.215,2.2095,0.25%,0.36%,2.78,2026/4/13 14:04:01
588460,科创50增强ETF鹏华,1.691,1.6730,1.08%,1.14%,34.14,2026/4/13 14:04:01
588450,科创50增强ETF招商,1.840,1.8252,0.81%,1.04%,7.61,2026/4/13 14:04:01
588430,科创创业人工智能ETF工银,1.118,1.1095,0.77%,0.90%,12.65,2026/4/13 14:04:01
588420,科创创业人工智能ETF摩根,1.098,1.0899,0.74%,0.92%,24.11,2026/4/13 14:04:01
588410,科创创业人工智能ETF鹏华,1.092,1.0843,0.71%,0.92%,4.96,2026/4/13 14:04:01
