代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.613,1.5578,3.54%,3.66%,3.50,2026/4/30 14:17:38
589980,科创100ETF汇添富,1.715,1.6659,2.95%,3.00%,4.02,2026/4/30 14:17:38
589960,科创新能源ETF易方达,1.177,1.1722,0.41%,0.60%,28.41,2026/4/30 14:17:38
589900,科创综指ETF博时,1.564,1.5099,3.58%,3.71%,19.78,2026/4/30 14:17:38
589890,科创综指ETF景顺,1.551,1.4962,3.66%,3.75%,16.33,2026/4/30 14:17:38
589880,科创综指ETF建信,1.553,1.4995,3.57%,3.46%,13.65,2026/4/30 14:17:38
589860,科创综指ETF天弘,1.553,1.4991,3.60%,3.60%,18.42,2026/4/30 14:17:38
589850,科创50ETF东财,1.509,1.4320,5.38%,5.38%,52.87,2026/4/30 14:17:38
589820,科创200ETF建信,1.327,1.3040,1.76%,1.84%,13.36,2026/4/30 14:17:38
589800,科创综指ETF易方达,1.566,1.5098,3.72%,3.71%,88.98,2026/4/30 14:17:38
589780,科创200ETF富国,1.292,1.2672,1.96%,1.89%,1.52,2026/4/30 14:17:38
589770,科创综指ETF招商,1.572,1.5160,3.69%,3.90%,10.39,2026/4/30 14:17:38
589700,科创成长ETF南方,2.036,1.9559,4.10%,4.20%,3.50,2026/4/30 14:17:38
589680,科创综指ETF鹏华,1.532,1.4775,3.69%,3.65%,73.04,2026/4/30 14:17:38
589660,科创综指ETF南方,1.569,1.5122,3.76%,3.84%,29.43,2026/4/30 14:17:38
589600,科创综指ETF富国,1.552,1.4976,3.63%,3.33%,5.51,2026/4/30 14:17:38
589580,科创综指ETF兴银,1.538,1.4911,3.15%,2.47%,0.61,2026/4/30 14:17:38
589560,科创人工智能ETF汇添富,1.071,1.0104,6.00%,6.04%,53.11,2026/4/30 14:17:38
589550,科创价值ETF华夏,1.291,1.2685,1.77%,2.14%,2.22,2026/4/30 14:17:38
589520,科创人工智能ETF华宝,0.675,0.6366,6.03%,5.97%,118.21,2026/4/30 14:17:38
589500,科创综指ETF工银,1.572,1.5180,3.56%,3.63%,8.94,2026/4/30 14:17:38
589380,科创AIETF富国,1.584,1.4923,6.14%,6.17%,11.95,2026/4/30 14:17:38
589300,科创综指ETF嘉实,1.703,1.6436,3.61%,3.71%,0.47,2026/4/30 14:17:38
589210,科创芯片设计ETF广发,1.407,1.3194,6.64%,6.83%,7.02,2026/4/30 14:17:38
589200,科创200ETF工银,1.459,1.4314,1.93%,1.96%,2.27,2026/4/30 14:17:38
589180,科创新材料ETF汇添富,1.682,1.6924,-0.61%,-0.59%,1.69,2026/4/30 14:17:38
589150,科创50ETF平安,1.151,1.0905,5.55%,5.02%,10.18,2026/4/30 14:17:38
589130,科创芯片ETF易方达,1.231,1.1466,7.36%,7.23%,74.27,2026/4/30 14:17:38
589110,科创人工智能ETF国泰,1.033,0.9741,6.05%,6.17%,21.26,2026/4/30 14:17:38
589100,科创芯片ETF国泰,1.988,1.8596,6.90%,6.94%,23.04,2026/4/30 14:17:38
589090,科创AIETF鹏华,1.191,1.1240,5.96%,5.96%,17.60,2026/4/30 14:17:38
