代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.143,1.1967,-4.49%,-4.75%,32.60,2026/2/5 16:08:01
589900,科创综指ETF博时,1.405,1.4241,-1.34%,-1.26%,10.43,2026/2/5 16:08:01
589890,科创综指ETF景顺,1.393,1.4130,-1.42%,-1.42%,10.99,2026/2/5 16:08:01
589700,科创成长ETF南方,1.694,1.7171,-1.35%,-1.34%,3.24,2026/2/5 16:08:01
589580,科创综指ETF兴银,1.411,1.4240,-0.91%,-1.47%,0.39,2026/2/5 16:08:01
589500,科创综指ETF工银,1.410,1.4331,-1.61%,-1.47%,5.68,2026/2/5 16:08:01
589300,科创综指ETF嘉实,1.529,1.5513,-1.44%,-1.67%,0.44,2026/2/5 16:08:01
589210,科创芯片设计ETF广发,1.185,1.2019,-1.41%,-1.50%,3.88,2026/2/5 16:08:01
589200,科创200ETF工银,1.325,1.3452,-1.50%,-1.71%,5.87,2026/2/5 16:08:01
589180,科创新材料ETF汇添富,1.530,1.5509,-1.35%,-1.29%,1.13,2026/2/5 16:08:01
589130,科创芯片ETF易方达,1.015,1.0279,-1.25%,-1.26%,33.15,2026/2/5 16:08:01
589100,科创芯片ETF国泰,1.646,1.6694,-1.40%,-1.44%,25.27,2026/2/5 16:08:01
589010,科创人工智能ETF华夏,1.512,1.5433,-2.03%,-2.07%,41.42,2026/2/5 16:08:01
588990,科创芯片ETF博时,2.663,2.7030,-1.48%,-1.48%,14.22,2026/2/5 16:08:01
588960,科创板新能源ETF,1.500,1.5732,-4.65%,-4.88%,13.72,2026/2/5 16:08:01
588950,科创50ETF景顺,1.483,1.5030,-1.33%,-1.53%,8.62,2026/2/5 16:08:01
588930,科创板人工智能ETF,1.671,1.7072,-2.12%,-2.17%,33.19,2026/2/5 16:08:01
588920,科创芯片ETF鹏华,1.646,1.6700,-1.44%,-1.50%,13.68,2026/2/5 16:08:01
588910,科创价值ETF建信,1.454,1.4797,-1.74%,-1.76%,11.46,2026/2/5 16:08:01
588900,科创100ETF南方,1.524,1.5510,-1.74%,-1.93%,12.05,2026/2/5 16:08:01
588890,科创芯片ETF南方,2.883,2.9273,-1.51%,-1.44%,28.99,2026/2/5 16:08:01
588880,科创100ETF华泰柏瑞,1.472,1.4993,-1.82%,-1.80%,13.17,2026/2/5 16:08:01
588830,科创新能源ETF,1.655,1.7385,-4.80%,-4.99%,128.94,2026/2/5 16:08:01
588820,科创200ETF华夏,1.840,1.8645,-1.31%,-1.39%,18.92,2026/2/5 16:08:01
588810,科创芯片ETF富国,1.808,1.8352,-1.48%,-1.42%,21.52,2026/2/5 16:08:01
588800,科创100ETF华夏,1.483,1.5078,-1.64%,-1.59%,189.27,2026/2/5 16:08:01
588780,科创芯片设计ETF,0.858,0.8705,-1.44%,-1.61%,117.08,2026/2/5 16:08:01
588770,科创信息ETF摩根,1.508,1.5208,-0.84%,-0.92%,9.78,2026/2/5 16:08:01
588760,科创人工智能ETF广发,0.812,0.8283,-1.97%,-2.05%,234.00,2026/2/5 16:08:01
588750,科创芯片ETF汇添富,1.711,1.7360,-1.44%,-1.38%,80.79,2026/2/5 16:08:01
588720,科创50ETF中银,1.439,1.4595,-1.40%,-1.44%,2.33,2026/2/5 16:08:01
588710,科创半导体设备ETF,1.806,1.8114,-0.30%,-0.28%,106.39,2026/2/5 16:08:01
588670,科创综指增强ETF嘉实,1.549,1.5722,-1.48%,-1.46%,0.78,2026/2/5 16:08:01
588660,科创创业50ETF基金,1.551,1.5817,-1.94%,-1.65%,1.51,2026/2/5 16:08:01
588520,科创增强ETF,1.368,1.3961,-2.01%,-2.01%,1.77,2026/2/5 16:08:01
588450,科创50ETF增强,1.899,1.9208,-1.13%,-1.09%,4.35,2026/2/5 16:08:01
588430,科创创业人工智能ETF工银,1.104,1.1223,-1.63%,-1.87%,16.96,2026/2/5 16:08:01
588420,科创创业人工智能ETF摩根,1.083,1.1035,-1.86%,-1.99%,25.73,2026/2/5 16:08:01
588380,双创50ETF,0.936,0.9545,-1.94%,-1.89%,120.21,2026/2/5 16:08:01
588370,科创50增强ETF南方,1.529,1.5501,-1.36%,-1.16%,2.17,2026/2/5 16:08:01
588350,双创50ETF基金,1.423,1.4486,-1.77%,-1.79%,4.05,2026/2/5 16:08:01
588320,双创50ETF增强,1.477,1.5020,-1.66%,-1.93%,1.95,2026/2/5 16:08:01
588300,双创ETF,0.946,0.9637,-1.84%,-1.77%,55.48,2026/2/5 16:08:01
588290,科创芯片ETF基金,2.513,2.5503,-1.46%,-1.41%,97.74,2026/2/5 16:08:01
588280,科创50ETF指数基金,1.036,1.0509,-1.42%,-1.52%,11.02,2026/2/5 16:08:01
