代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589880,科创综指ETF建信,1.503,1.5035,-0.03%,-0.99%,8.00,2026/1/28 15:52:50
589600,科创综指ETF富国,1.483,1.4901,-0.48%,-0.27%,9.33,2026/1/28 15:52:50
588690,科创指数增强ETF,1.196,1.2004,-0.37%,-0.99%,3.10,2026/1/28 15:52:50
588550,科创综指增强ETF易方达,1.252,1.2479,0.33%,-0.24%,1.27,2026/1/28 15:52:50
588460,科创50增强ETF,1.835,1.8335,0.08%,0.33%,27.21,2026/1/28 15:52:50
588420,科创创业人工智能ETF摩根,1.174,1.1775,-0.30%,0.00%,44.93,2026/1/28 15:52:50
588290,科创芯片ETF基金,2.781,2.7593,0.79%,0.72%,98.45,2026/1/28 15:52:50
588210,科创100ETF易方达,1.598,1.6025,-0.28%,-0.37%,7.83,2026/1/28 15:52:50
588190,科创100ETF,1.609,1.6121,-0.19%,-0.19%,157.54,2026/1/28 15:52:50
588180,科创50ETF基金,1.006,1.0070,-0.10%,-0.10%,25.58,2026/1/28 15:52:50
588140,科创200ETF广发,1.214,1.2201,-0.50%,-0.82%,7.04,2026/1/28 15:52:50
588120,科创板100ETF,1.629,1.6319,-0.18%,-0.61%,43.34,2026/1/28 15:52:50
588110,科创成长ETF,2.148,2.1404,0.36%,0.19%,6.97,2026/1/28 15:52:50
588040,科创50ETF鹏华,1.586,1.5905,-0.28%,-0.13%,5.47,2026/1/28 15:52:50
588020,科创成长ETF易方达,2.202,2.1986,0.15%,0.27%,45.34,2026/1/28 15:52:50
588010,科创新材料ETF,0.993,1.0026,-0.96%,-0.90%,29.59,2026/1/28 15:52:50
588000,科创50ETF,1.635,1.6379,-0.18%,-0.30%,3148.71,2026/1/28 15:52:50
563870,通用航空ETF鹏华,0.984,1.0050,-2.09%,-2.09%,13.38,2026/1/28 15:52:50
563800,A500ETF龙头,1.253,1.2503,0.22%,0.24%,972.75,2026/1/28 15:52:50
563790,卫星ETF鹏华,1.246,1.2701,-1.90%,-1.89%,104.17,2026/1/28 15:52:50
563750,中证500ETF汇添富,1.180,1.1768,0.27%,0.08%,13.13,2026/1/28 15:52:50
563670,金融科技ETF鹏华,0.930,0.9418,-1.25%,-1.38%,4.73,2026/1/28 15:52:50
563660,A500ETF银河,1.308,1.3039,0.31%,0.38%,2.12,2026/1/28 15:52:50
563650,中证A500ETF兴业,1.331,1.3228,0.62%,0.60%,11.23,2026/1/28 15:52:50
563630,A500增强ETF国联安,1.298,1.2925,0.43%,0.46%,0.49,2026/1/28 15:52:50
563530,卫星ETF易方达,1.657,1.6871,-1.78%,-1.95%,132.28,2026/1/28 15:52:50
563360,A500ETF华泰柏瑞,1.331,1.3250,0.45%,0.45%,9784.04,2026/1/28 15:52:50
563350,中证A50ETF,1.373,1.3644,0.63%,0.59%,21.77,2026/1/28 15:52:50
563180,高股息ETF,1.150,1.1371,1.13%,0.52%,8.47,2026/1/28 15:52:50
