代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.420,1.4262,-0.43%,-0.14%,4.81,2026/3/4 16:03:12
589960,科创新能源ETF易方达,1.124,1.1409,-1.48%,-1.49%,36.42,2026/3/4 16:03:12
589950,科创100ETF富国,1.080,1.0867,-0.62%,-0.74%,6.01,2026/3/4 16:03:12
589880,科创综指ETF建信,1.364,1.3758,-0.86%,-0.73%,11.41,2026/3/4 16:03:12
589860,科创综指ETF天弘,1.364,1.3710,-0.51%,-0.66%,15.56,2026/3/4 16:03:12
589850,科创50ETF东财,1.324,1.3270,-0.23%,-0.38%,29.49,2026/3/4 16:03:12
589820,科创200ETF建信,1.195,1.2002,-0.43%,-0.50%,1.99,2026/3/4 16:03:12
589800,科创综指ETF易方达,1.371,1.3791,-0.59%,-0.72%,58.26,2026/3/4 16:03:12
589780,科创200ETF富国,1.160,1.1584,0.14%,0.00%,3.52,2026/3/4 16:03:12
589770,科创综指ETF招商,1.384,1.3887,-0.34%,-0.43%,8.94,2026/3/4 16:03:12
589700,科创成长ETF南方,1.711,1.7189,-0.46%,-0.52%,3.85,2026/3/4 16:03:12
589680,科创综指ETF鹏华,1.352,1.3590,-0.52%,-0.73%,91.62,2026/3/4 16:03:12
589660,科创综指ETF南方,1.378,1.3879,-0.71%,-0.65%,29.76,2026/3/4 16:03:12
589630,科创综指ETF国泰,1.395,1.4033,-0.59%,-0.71%,21.53,2026/3/4 16:03:12
589600,科创综指ETF富国,1.362,1.3672,-0.38%,-0.15%,11.22,2026/3/4 16:03:12
589550,科创价值ETF华夏,1.248,1.2584,-0.83%,-0.64%,0.92,2026/3/4 16:03:12
589520,科创人工智能ETF华宝,0.637,0.6452,-1.27%,-1.39%,51.35,2026/3/4 16:03:12
589500,科创综指ETF工银,1.382,1.3918,-0.70%,-0.65%,5.03,2026/3/4 16:03:12
589210,科创芯片设计ETF广发,1.161,1.1583,0.23%,0.09%,4.42,2026/3/4 16:03:12
589200,科创200ETF工银,1.305,1.3143,-0.71%,-0.91%,5.75,2026/3/4 16:03:12
589130,科创芯片ETF易方达,0.998,0.9959,0.21%,-0.10%,28.31,2026/3/4 16:03:12
589110,科创人工智能ETF国泰,0.977,0.9914,-1.45%,-1.31%,11.50,2026/3/4 16:03:12
589100,科创芯片ETF国泰,1.610,1.6168,-0.42%,-0.49%,13.39,2026/3/4 16:03:12
589090,科创AIETF鹏华,1.127,1.1408,-1.21%,-1.31%,8.52,2026/3/4 16:03:12
589080,科创综指ETF汇添富,1.372,1.3755,-0.25%,-0.44%,4.82,2026/3/4 16:03:12
589060,科创综指ETF东财,1.439,1.4444,-0.37%,-0.62%,2.96,2026/3/4 16:03:12
589050,科创综指ETF兴业,1.207,1.2152,-0.67%,-0.66%,1.96,2026/3/4 16:03:12
589030,科创芯片设计ETF易方达,0.973,0.9717,0.13%,-0.71%,52.92,2026/3/4 16:03:12
589020,科创半导体设备ETF鹏华,1.381,1.3937,-0.91%,-0.79%,24.93,2026/3/4 16:03:12
589010,科创人工智能ETF华夏,1.491,1.5105,-1.29%,-1.26%,68.70,2026/3/4 16:03:12
588990,科创芯片ETF博时,2.608,2.6179,-0.38%,-0.46%,11.53,2026/3/4 16:03:12
588980,科创100ETF广发,1.327,1.3351,-0.61%,-0.67%,1.35,2026/3/4 16:03:12
588960,科创板新能源ETF,1.471,1.4941,-1.55%,-1.61%,15.20,2026/3/4 16:03:12
588950,科创50ETF景顺,1.437,1.4383,-0.09%,-0.35%,6.74,2026/3/4 16:03:12
588940,科创50ETF富国,1.433,1.4286,0.31%,0.00%,11.67,2026/3/4 16:03:12
588930,科创人工智能ETF银华,1.648,1.6706,-1.35%,-1.44%,41.95,2026/3/4 16:03:12
588920,科创芯片ETF鹏华,1.610,1.6176,-0.47%,-0.49%,11.87,2026/3/4 16:03:12
588910,科创价值ETF建信,1.409,1.4250,-1.12%,-1.26%,9.19,2026/3/4 16:03:12
588890,科创芯片ETF南方,2.832,2.8365,-0.16%,-0.21%,29.71,2026/3/4 16:03:12
588880,科创100ETF华泰柏瑞,1.432,1.4431,-0.77%,-1.04%,18.70,2026/3/4 16:03:12
588870,科创50ETF汇添富,1.410,1.4146,-0.33%,-0.49%,20.32,2026/3/4 16:03:12
588850,科创机械ETF嘉实,1.513,1.5272,-0.93%,-0.85%,6.71,2026/3/4 16:03:12
588840,科创50ETF万家,1.283,1.2882,-0.40%,-0.54%,1.41,2026/3/4 16:03:12
588830,科创新能源ETF,1.627,1.6498,-1.38%,-1.39%,85.79,2026/3/4 16:03:12
588820,科创200ETF华夏,1.818,1.8251,-0.39%,-0.33%,23.79,2026/3/4 16:03:12
588800,科创100ETF华夏,1.442,1.4486,-0.46%,-0.48%,275.14,2026/3/4 16:03:12
588790,科创AIETF博时,0.844,0.8559,-1.39%,-1.52%,381.78,2026/3/4 16:03:12
