代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.502,1.4826,1.31%,1.42%,1.39,2026/2/25 16:26:37
589900,科创综指ETF博时,1.454,1.4371,1.18%,1.18%,10.46,2026/2/25 16:26:37
589890,科创综指ETF景顺,1.442,1.4255,1.16%,1.19%,11.70,2026/2/25 16:26:37
589820,科创200ETF建信,1.259,1.2419,1.38%,1.53%,6.30,2026/2/25 16:26:37
589800,科创综指ETF易方达,1.452,1.4340,1.26%,1.33%,53.62,2026/2/25 16:26:37
589770,科创综指ETF招商,1.460,1.4438,1.12%,1.11%,16.37,2026/2/25 16:26:37
589700,科创成长ETF南方,1.758,1.7267,1.81%,1.85%,3.22,2026/2/25 16:26:37
589660,科创综指ETF南方,1.463,1.4433,1.36%,1.32%,33.80,2026/2/25 16:26:37
589600,科创综指ETF富国,1.438,1.4215,1.16%,1.05%,2.80,2026/2/25 16:26:37
589560,科创人工智能ETF汇添富,1.078,1.0842,-0.57%,-0.46%,11.57,2026/2/25 16:26:37
589520,科创人工智能ETF华宝,0.677,0.6797,-0.40%,-0.59%,78.51,2026/2/25 16:26:37
589500,科创综指ETF工银,1.463,1.4470,1.11%,1.18%,3.85,2026/2/25 16:26:37
589300,科创综指ETF嘉实,1.579,1.5629,1.03%,1.02%,0.43,2026/2/25 16:26:37
589210,科创芯片设计ETF广发,1.237,1.2473,-0.83%,-0.80%,3.88,2026/2/25 16:26:37
589090,科创AIETF鹏华,1.198,1.2012,-0.27%,-0.42%,12.30,2026/2/25 16:26:37
589050,科创综指ETF兴业,1.274,1.2620,0.95%,0.87%,5.61,2026/2/25 16:26:37
589030,科创芯片设计ETF易方达,1.037,1.0464,-0.90%,-1.05%,56.84,2026/2/25 16:26:37
588990,科创芯片ETF博时,2.792,2.7668,0.91%,0.87%,13.37,2026/2/25 16:26:37
588950,科创50ETF景顺,1.526,1.5176,0.55%,0.53%,4.19,2026/2/25 16:26:37
588930,科创人工智能ETF银华,1.754,1.7595,-0.31%,-0.45%,44.05,2026/2/25 16:26:37
588910,科创价值ETF建信,1.506,1.4790,1.83%,1.89%,16.22,2026/2/25 16:26:37
588900,科创100ETF南方,1.575,1.5513,1.53%,1.55%,7.57,2026/2/25 16:26:37
588890,科创芯片ETF南方,3.025,2.9978,0.91%,0.83%,25.01,2026/2/25 16:26:37
588880,科创100ETF华泰柏瑞,1.525,1.5008,1.61%,1.60%,15.18,2026/2/25 16:26:37
588870,科创50ETF汇添富,1.501,1.4924,0.58%,0.60%,20.43,2026/2/25 16:26:37
588820,科创200ETF华夏,1.911,1.8839,1.44%,1.43%,31.84,2026/2/25 16:26:37
588790,科创AIETF博时,0.898,0.9017,-0.41%,-0.44%,457.21,2026/2/25 16:26:37
588750,科创芯片ETF汇添富,1.792,1.7769,0.85%,0.79%,73.76,2026/2/25 16:26:37
588720,科创50ETF中银,1.481,1.4715,0.65%,0.47%,4.26,2026/2/25 16:26:37
588710,科创半导体设备ETF,1.939,1.8466,5.00%,4.87%,186.71,2026/2/25 16:26:37
588690,科创增强ETF银华,1.162,1.1515,0.91%,1.04%,3.17,2026/2/25 16:26:37
588680,科创100ETF增强指数基金,2.261,2.2237,1.68%,1.48%,1.82,2026/2/25 16:26:37
588670,科创综指增强ETF嘉实,1.605,1.5872,1.12%,1.33%,1.32,2026/2/25 16:26:37
588660,科创创业50ETF基金,1.604,1.5905,0.85%,1.01%,4.47,2026/2/25 16:26:37
588550,科创综指增强ETF易方达,1.212,1.1988,1.10%,0.17%,0.59,2026/2/25 16:26:37
588520,科创增强ETF,1.431,1.4131,1.27%,0.99%,3.54,2026/2/25 16:26:37
588500,科创100增强ETF易方达,2.280,2.2465,1.49%,0.93%,0.95,2026/2/25 16:26:37
588460,科创50增强ETF,1.761,1.7492,0.67%,0.63%,20.91,2026/2/25 16:26:37
588430,科创创业人工智能ETF工银,1.139,1.1421,-0.27%,-0.26%,12.52,2026/2/25 16:26:37
588420,科创创业人工智能ETF摩根,1.118,1.1231,-0.45%,-0.45%,29.35,2026/2/25 16:26:37
588410,科创创业人工智能ETF鹏华,1.112,1.1172,-0.47%,-0.54%,7.67,2026/2/25 16:26:37
588400,科创创业ETF嘉实,0.960,0.9504,1.01%,1.05%,25.66,2026/2/25 16:26:37
588390,科创创业ETF博时,1.027,1.0189,0.79%,1.18%,9.83,2026/2/25 16:26:37
588370,科创50增强ETF南方,1.574,1.5679,0.39%,0.64%,1.41,2026/2/25 16:26:37
588360,科创创业ETF国泰,1.034,1.0251,0.87%,0.88%,17.91,2026/2/25 16:26:37
588350,双创50ETF基金,1.470,1.4568,0.91%,0.96%,2.14,2026/2/25 16:26:37
588330,双创龙头ETF,0.963,0.9541,0.93%,0.94%,24.95,2026/2/25 16:26:37
588320,双创50ETF增强,1.527,1.5160,0.73%,0.07%,3.49,2026/2/25 16:26:37
588310,双创ETF基金,1.030,1.0207,0.91%,1.08%,1.00,2026/2/25 16:26:37
588300,科创创业50ETF招商,0.979,0.9696,0.97%,0.93%,42.37,2026/2/25 16:26:37
