代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.378,1.3573,1.53%,1.47%,3.51,2026/3/25 13:14:24
589960,科创新能源ETF易方达,1.117,1.1048,1.10%,1.18%,30.83,2026/3/25 13:14:24
589950,科创100ETF富国,1.054,1.0383,1.51%,1.54%,3.47,2026/3/25 13:14:24
589900,科创综指ETF博时,1.331,1.3100,1.60%,1.60%,6.41,2026/3/25 13:14:24
589860,科创综指ETF天弘,1.319,1.2993,1.52%,1.62%,11.87,2026/3/25 13:14:24
589850,科创50ETF东财,1.255,1.2350,1.62%,1.62%,38.92,2026/3/25 13:14:24
589700,科创成长ETF南方,1.704,1.6795,1.46%,1.43%,1.52,2026/3/25 13:14:24
589680,科创综指ETF鹏华,1.309,1.2888,1.57%,1.55%,63.50,2026/3/25 13:14:24
589660,科创综指ETF南方,1.332,1.3107,1.63%,1.37%,54.80,2026/3/25 13:14:24
589630,科创综指ETF国泰,1.351,1.3300,1.58%,1.58%,14.79,2026/3/25 13:14:24
589550,科创价值ETF华夏,1.169,1.1573,1.01%,0.86%,2.25,2026/3/25 13:14:24
589380,科创AIETF富国,1.352,1.3358,1.21%,1.20%,3.24,2026/3/25 13:14:24
589130,科创芯片ETF易方达,0.949,0.9284,2.22%,2.37%,36.67,2026/3/25 13:14:24
589090,科创AIETF鹏华,1.021,1.0086,1.23%,1.29%,6.06,2026/3/25 13:14:24
589060,科创综指ETF东财,1.386,1.3672,1.38%,1.69%,2.38,2026/3/25 13:14:24
589030,科创芯片设计ETF易方达,0.936,0.9160,2.18%,2.30%,59.92,2026/3/25 13:14:24
589020,科创半导体设备ETF鹏华,1.291,1.2633,2.19%,2.22%,20.42,2026/3/25 13:14:24
589010,科创人工智能ETF华夏,1.350,1.3331,1.27%,1.35%,30.97,2026/3/25 13:14:24
588980,科创100ETF广发,1.293,1.2776,1.21%,1.17%,1.01,2026/3/25 13:14:24
588950,科创50ETF景顺,1.359,1.3380,1.57%,1.49%,6.46,2026/3/25 13:14:24
588910,科创价值ETF建信,1.356,1.3400,1.19%,1.35%,1.26,2026/3/25 13:14:24
588900,科创100ETF南方,1.451,1.4276,1.64%,1.75%,8.45,2026/3/25 13:14:24
588890,科创芯片ETF南方,2.703,2.6431,2.27%,2.31%,42.58,2026/3/25 13:14:24
588880,科创100ETF华泰柏瑞,1.402,1.3808,1.54%,1.74%,6.85,2026/3/25 13:14:24
588830,科创新能源ETF鹏华,1.613,1.5938,1.20%,1.26%,84.28,2026/3/25 13:14:24
588810,科创芯片ETF富国,1.697,1.6616,2.13%,2.04%,16.49,2026/3/25 13:14:24
588800,科创100ETF华夏,1.408,1.3849,1.67%,1.66%,175.83,2026/3/25 13:14:24
588780,科创芯片设计ETF国联安,0.808,0.7919,2.03%,2.02%,127.43,2026/3/25 13:14:24
