代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589950,科创100ETF富国,1.291,1.3752,-6.12%,-6.11%,4.03,2026/7/17 14:03:19
589900,科创综指ETF博时,1.588,1.6965,-6.40%,-6.26%,22.44,2026/7/17 14:03:19
589890,科创综指ETF景顺,1.563,1.6750,-6.69%,-6.52%,5.08,2026/7/17 14:03:19
589880,科创综指ETF建信,1.572,1.6765,-6.23%,-6.43%,18.78,2026/7/17 14:03:19
589860,科创综指ETF天弘,1.579,1.6807,-6.05%,-6.01%,18.49,2026/7/17 14:03:19
589850,科创50ETF东财,1.676,1.7624,-4.90%,-5.04%,137.72,2026/7/17 14:03:19
589820,科创200ETF建信,1.208,1.3039,-7.35%,-7.22%,4.89,2026/7/17 14:03:19
589800,科创综指ETF易方达,1.595,1.6934,-5.81%,-5.57%,77.27,2026/7/17 14:03:19
589780,科创200ETF富国,1.176,1.2757,-7.82%,-7.55%,2.35,2026/7/17 14:03:19
589770,科创综指ETF招商,1.592,1.7016,-6.44%,-6.52%,8.08,2026/7/17 14:03:19
589700,科创成长ETF南方,2.194,2.3958,-8.42%,-8.16%,1.64,2026/7/17 14:03:19
589680,科创综指ETF鹏华,1.559,1.6469,-5.34%,-5.52%,169.69,2026/7/17 14:03:19
589660,科创综指ETF南方,1.592,1.6956,-6.11%,-6.30%,34.70,2026/7/17 14:03:19
589630,科创综指ETF国泰,0.789,0.8411,-6.19%,-6.18%,33.95,2026/7/17 14:03:19
589600,科创综指ETF富国,1.581,1.6855,-6.20%,-6.06%,14.04,2026/7/17 14:03:19
589580,科创综指ETF兴银,1.583,1.6803,-5.79%,-6.33%,0.63,2026/7/17 14:03:19
589560,科创人工智能ETF汇添富,0.985,1.0541,-6.56%,-6.19%,10.98,2026/7/17 14:03:19
589550,科创价值ETF华夏,1.286,1.3625,-5.61%,-5.51%,2.83,2026/7/17 14:03:19
589500,科创综指ETF工银,1.591,1.7050,-6.69%,-6.25%,9.22,2026/7/17 14:03:19
589380,科创人工智能ETF富国,1.470,1.5702,-6.38%,-6.37%,13.42,2026/7/17 14:03:19
589300,科创综指ETF嘉实,1.713,1.8399,-6.90%,-6.44%,2.55,2026/7/17 14:03:19
589200,科创200ETF工银,1.322,1.4346,-7.85%,-7.68%,4.27,2026/7/17 14:03:19
589180,科创新材料ETF汇添富,1.775,1.8675,-4.95%,-4.57%,22.73,2026/7/17 14:03:19
589150,科创50ETF平安,1.265,1.3383,-5.48%,-5.46%,37.99,2026/7/17 14:03:19
589130,科创芯片ETF易方达,1.470,1.5567,-5.57%,-5.28%,158.12,2026/7/17 14:03:19
588270,科创200ETF易方达,1.633,1.7528,-6.83%,-7.00%,11.81,2026/7/17 14:03:19
588260,科创信息ETF华安,2.643,2.8165,-6.16%,-6.21%,2.69,2026/7/17 14:03:19
588200,科创芯片ETF嘉实,3.715,3.9382,-5.67%,-5.45%,1772.18,2026/7/17 14:03:19
588190,科创100ETF银华,1.720,1.8335,-6.19%,-6.06%,127.70,2026/7/17 14:03:19
588180,科创50ETF国联安,1.136,1.1941,-4.87%,-4.86%,34.45,2026/7/17 14:03:19
588160,科创新材料ETF南方,1.102,1.1599,-4.99%,-4.84%,164.64,2026/7/17 14:03:19
588150,科创50ETF南方,1.236,1.3023,-5.09%,-5.07%,33.42,2026/7/17 14:03:19
588140,科创200ETF广发,1.201,1.2587,-4.58%,-4.68%,5.06,2026/7/17 14:03:19
588120,科创100ETF国泰,0.874,0.9328,-6.30%,-6.22%,84.72,2026/7/17 14:03:19
588110,科创成长ETF广发,2.573,2.8071,-8.34%,-8.30%,19.70,2026/7/17 14:03:19
588090,科创50ETF华泰柏瑞,1.800,1.8929,-4.91%,-5.06%,159.12,2026/7/17 14:03:19
588080,科创50ETF易方达,1.795,1.8882,-4.94%,-4.93%,1687.53,2026/7/17 14:03:19
588070,科创成长ETF万家,2.259,2.4665,-8.41%,-8.25%,5.21,2026/7/17 14:03:19
588060,科创50ETF广发,1.111,1.1704,-5.08%,-5.29%,739.13,2026/7/17 14:03:19
588020,科创成长ETF易方达,0.877,0.9567,-8.33%,-8.55%,354.66,2026/7/17 14:03:19
588010,科创新材料ETF博时,1.084,1.1381,-4.75%,-4.32%,152.06,2026/7/17 14:03:19
588000,科创50ETF华夏,1.851,1.9477,-4.96%,-4.83%,6231.64,2026/7/17 14:03:19
563930,上证增强ETF招商,0.977,0.9966,-1.97%,-2.20%,6.78,2026/7/17 14:03:19
563880,A500ETF汇添富,1.242,1.2812,-3.06%,-3.12%,105.57,2026/7/17 14:03:19
563870,通用航空ETF鹏华,0.629,0.6521,-3.54%,-3.53%,4.85,2026/7/17 14:03:19
563800,A500ETF广发,1.202,1.2398,-3.05%,-3.06%,468.68,2026/7/17 14:03:19
563790,卫星ETF鹏华,0.821,0.8701,-5.64%,-5.74%,137.02,2026/7/17 14:03:19
563750,中证500ETF汇添富,1.063,1.1102,-4.25%,-4.41%,35.40,2026/7/17 14:03:19
563650,中证A500ETF兴业,1.269,1.3099,-3.12%,-3.50%,10.02,2026/7/17 14:03:19
563600,A500增强ETF易方达,1.037,1.0573,-1.92%,-2.17%,9.70,2026/7/17 14:03:19
563300,中证2000ETF华泰柏瑞,1.343,1.4137,-5.00%,-4.95%,504.28,2026/7/17 14:03:19
563220,A500ETF富国,1.251,1.2926,-3.22%,-3.40%,397.92,2026/7/17 14:03:19
563050,央企科技ETF易方达,1.296,1.3717,-5.52%,-5.40%,5.58,2026/7/17 14:03:19
562990,碳中和ETF易方达,0.927,0.9375,-1.12%,-0.96%,7.11,2026/7/17 14:03:19
562970,光伏ETF易方达,0.933,0.9593,-2.74%,-2.91%,19.27,2026/7/17 14:03:19
562930,软件ETF易方达,0.693,0.7107,-2.49%,-2.67%,70.49,2026/7/17 14:03:19
562920,信息安全ETF易方达,0.894,0.9294,-3.81%,-3.77%,5.77,2026/7/17 14:03:19
562910,高端制造ETF易方达,0.790,0.8116,-2.66%,-2.71%,28.87,2026/7/17 14:03:19
562890,A50ETF嘉实,1.343,1.3706,-2.01%,-1.83%,11.46,2026/7/17 14:03:19
