代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.597,1.5794,1.11%,1.33%,4.33,2026/4/16 13:51:48
589900,科创综指ETF博时,1.450,1.4373,0.88%,0.97%,17.26,2026/4/16 13:51:48
589860,科创综指ETF天弘,1.440,1.4270,0.91%,1.05%,22.78,2026/4/16 13:51:48
589820,科创200ETF建信,1.271,1.2573,1.09%,1.36%,8.40,2026/4/16 13:51:48
589770,科创综指ETF招商,1.457,1.4437,0.92%,1.04%,16.38,2026/4/16 13:51:48
589660,科创综指ETF南方,1.455,1.4396,1.07%,1.11%,28.35,2026/4/16 13:51:48
589200,科创200ETF工银,1.395,1.3794,1.13%,1.16%,4.15,2026/4/16 13:51:48
589130,科创芯片ETF易方达,1.049,1.0455,0.33%,0.19%,55.23,2026/4/16 13:51:48
589080,科创综指ETF汇添富,1.442,1.4293,0.89%,1.05%,9.87,2026/4/16 13:51:48
588960,科创新能源ETF富国,1.459,1.4360,1.60%,1.60%,7.23,2026/4/16 13:51:48
588900,科创100ETF南方,1.575,1.5601,0.96%,0.90%,5.97,2026/4/16 13:51:48
588890,科创芯片ETF南方,2.990,2.9773,0.43%,0.37%,26.46,2026/4/16 13:51:48
588870,科创50ETF汇添富,1.436,1.4304,0.39%,0.35%,13.91,2026/4/16 13:51:48
588790,科创AIETF博时,0.817,0.8137,0.41%,0.37%,278.28,2026/4/16 13:51:48
588770,科创信息ETF摩根,1.496,1.4891,0.46%,0.40%,4.62,2026/4/16 13:51:48
588760,科创人工智能ETF广发,0.775,0.7708,0.54%,0.52%,188.53,2026/4/16 13:51:48
588720,科创50ETF中银,1.417,1.4119,0.36%,0.35%,5.79,2026/4/16 13:51:48
588690,科创增强ETF银华,1.137,1.1360,0.09%,0.44%,1.54,2026/4/16 13:51:48
588680,科创100增强ETF广发,2.261,2.2410,0.89%,1.07%,2.12,2026/4/16 13:51:48
588660,科创创业50ETF兴银,1.714,1.6830,1.84%,1.96%,3.54,2026/4/16 13:51:48
588520,科创增强ETF永赢,1.417,1.4074,0.68%,0.78%,3.90,2026/4/16 13:51:48
588500,科创100增强ETF易方达,2.286,2.2578,1.25%,1.11%,1.81,2026/4/16 13:51:48
588430,科创创业人工智能ETF工银,1.170,1.1395,2.68%,2.72%,24.10,2026/4/16 13:51:48
588420,科创创业人工智能ETF摩根,1.150,1.1197,2.71%,2.77%,27.70,2026/4/16 13:51:48
588390,科创创业ETF博时,1.102,1.0801,2.03%,2.13%,8.95,2026/4/16 13:51:48
588360,科创创业ETF国泰,1.110,1.0887,1.96%,2.02%,18.99,2026/4/16 13:51:48
588350,科创创业50ETF鹏扬,1.578,1.5472,1.99%,2.14%,1.15,2026/4/16 13:51:48
588300,科创创业50ETF招商,1.049,1.0291,1.93%,2.04%,40.67,2026/4/16 13:51:48
588290,科创芯片ETF华安,2.605,2.5941,0.42%,0.46%,133.44,2026/4/16 13:51:48
588270,科创200ETF易方达,1.692,1.6729,1.14%,1.14%,10.84,2026/4/16 13:51:48
588260,科创信息ETF华安,2.056,2.0486,0.36%,0.39%,0.43,2026/4/16 13:51:48
588240,科创200ETF鹏华,1.670,1.6485,1.30%,1.27%,25.43,2026/4/16 13:51:48
588230,科创200ETF华泰柏瑞,1.822,1.7990,1.28%,1.28%,50.19,2026/4/16 13:51:48
588220,科创100ETF鹏华,1.553,1.5344,1.21%,1.04%,364.02,2026/4/16 13:51:48
588200,科创芯片ETF嘉实,2.658,2.6471,0.41%,0.38%,676.71,2026/4/16 13:51:48
588190,科创100ETF银华,1.551,1.5320,1.24%,1.31%,76.11,2026/4/16 13:51:48
588180,科创50ETF国联安,0.913,0.9107,0.25%,0.33%,13.65,2026/4/16 13:51:48
588170,科创半导体ETF华夏,1.734,1.7207,0.77%,0.64%,266.15,2026/4/16 13:51:48
588160,科创新材料ETF南方,0.982,0.9735,0.87%,0.72%,5.38,2026/4/16 13:51:48
588140,科创200ETF广发,1.220,1.2071,1.07%,0.99%,8.37,2026/4/16 13:51:48
588110,科创成长ETF广发,2.237,2.2175,0.88%,0.81%,12.21,2026/4/16 13:51:48
588100,科创信息ETF嘉实,2.093,2.0830,0.48%,0.53%,7.52,2026/4/16 13:51:48
588090,科创50ETF华泰柏瑞,1.452,1.4470,0.35%,0.41%,106.12,2026/4/16 13:51:48
588080,科创50ETF易方达,1.443,1.4367,0.44%,0.42%,577.71,2026/4/16 13:51:48
588070,科创成长ETF万家,1.971,1.9529,0.93%,1.13%,0.64,2026/4/16 13:51:48
588040,科创50ETF鹏华,1.444,1.4395,0.31%,0.21%,3.26,2026/4/16 13:51:48
588010,科创新材料ETF博时,0.962,0.9541,0.83%,0.73%,8.34,2026/4/16 13:51:48
588000,科创50ETF华夏,1.488,1.4816,0.43%,0.40%,1633.60,2026/4/16 13:51:48
563960,300质量ETF兴全,1.000,0.9951,0.49%,0.60%,8.05,2026/4/16 13:51:48
563880,A500ETF汇添富,1.283,1.2726,0.82%,0.86%,110.49,2026/4/16 13:51:48
563860,中证A500ETF海富通,1.307,1.2966,0.80%,1.00%,13.94,2026/4/16 13:51:48
563850,食品ETF广发,0.999,0.9968,0.22%,0.20%,1.00,2026/4/16 13:51:48
563800,A500ETF广发,1.242,1.2310,0.89%,0.98%,401.06,2026/4/16 13:51:48
563750,中证500ETF汇添富,1.120,1.1073,1.15%,1.17%,6.56,2026/4/16 13:51:48
563670,金融科技ETF鹏华,0.798,0.7886,1.19%,1.14%,1.62,2026/4/16 13:51:48
563660,A500ETF银河,1.287,1.2771,0.78%,0.94%,3.78,2026/4/16 13:51:48
563630,A500增强ETF国联安,1.281,1.2727,0.65%,0.87%,0.15,2026/4/16 13:51:48
563600,A500增强ETF易方达,1.095,1.0844,0.98%,1.39%,0.45,2026/4/16 13:51:48
563570,金融科技ETF兴业,0.872,0.8619,1.17%,1.16%,13.90,2026/4/16 13:51:48
563550,A500增强ETF摩根,1.283,1.2711,0.94%,0.94%,3.59,2026/4/16 13:51:48
563530,卫星ETF易方达,1.479,1.4760,0.20%,0.14%,97.89,2026/4/16 13:51:48
563500,A500ETF华宝,0.646,0.6408,0.81%,0.62%,25.92,2026/4/16 13:51:48
563380,航空航天ETF华泰柏瑞,1.170,1.1760,-0.51%,-0.51%,45.97,2026/4/16 13:51:48
563360,A500ETF华泰柏瑞,1.315,1.3044,0.81%,0.69%,4284.39,2026/4/16 13:51:48
563350,A50ETF华泰柏瑞,1.417,1.4055,0.82%,0.93%,12.15,2026/4/16 13:51:48
563330,A股ETF华泰柏瑞,4.365,4.3239,0.95%,1.07%,5.13,2026/4/16 13:51:48
563320,通用航空ETF华泰柏瑞,1.105,1.1056,-0.05%,-0.09%,15.88,2026/4/16 13:51:48
563300,中证2000ETF华泰柏瑞,1.517,1.4899,1.82%,1.95%,156.20,2026/4/16 13:51:48
563230,卫星ETF富国,1.485,1.4827,0.16%,0.07%,261.18,2026/4/16 13:51:48
563220,A500ETF富国,1.294,1.2830,0.86%,0.94%,403.81,2026/4/16 13:51:48
563090,上证50增强ETF易方达,1.272,1.2625,0.75%,0.71%,6.04,2026/4/16 13:51:48
563060,央企50ETF易方达,1.120,1.1192,0.07%,-0.27%,0.07,2026/4/16 13:51:48
563050,央企科技ETF易方达,1.194,1.1950,-0.08%,-0.08%,3.71,2026/4/16 13:51:48
563030,中证500增强ETF易方达,1.527,1.5073,1.31%,1.46%,0.76,2026/4/16 13:51:48
562990,碳中和ETF易方达,1.105,1.0900,1.38%,1.38%,9.79,2026/4/16 13:51:48
562970,光伏ETF易方达,1.221,1.2131,0.65%,0.66%,18.81,2026/4/16 13:51:48
562950,消费电子ETF易方达,1.309,1.2992,0.75%,0.85%,27.60,2026/4/16 13:51:48
562920,信息安全ETF易方达,1.058,1.0404,1.69%,1.63%,4.82,2026/4/16 13:51:48
562900,农业ETF易方达,0.795,0.7969,-0.24%,-0.25%,14.46,2026/4/16 13:51:48
562890,A50ETF嘉实,1.385,1.3731,0.87%,0.95%,15.77,2026/4/16 13:51:48
562880,电池ETF嘉实,0.920,0.8999,2.23%,2.11%,34.32,2026/4/16 13:51:48
562870,证券ETF嘉实,0.910,0.9055,0.50%,0.44%,4.07,2026/4/16 13:51:48
562860,疫苗ETF嘉实,0.716,0.7156,0.06%,0.14%,3.12,2026/4/16 13:51:48
562850,央企能源ETF嘉实,1.377,1.3691,0.58%,0.58%,7.11,2026/4/16 13:51:48
562820,集成电路ETF嘉实,2.475,2.4588,0.66%,0.77%,2.96,2026/4/16 13:51:48
562810,上证指数增强ETF嘉实,1.144,1.1414,0.23%,-0.09%,0.84,2026/4/16 13:51:48
562800,稀有金属ETF嘉实,1.101,1.0633,3.55%,3.48%,309.16,2026/4/16 13:51:48
562660,中证2000ETF华夏,1.913,1.8858,1.44%,1.43%,8.17,2026/4/16 13:51:48
562590,半导体设备ETF华夏,1.881,1.8633,0.95%,0.80%,62.41,2026/4/16 13:51:48
562580,可选消费ETF华夏,1.193,1.1844,0.73%,0.85%,0.50,2026/4/16 13:51:48
562570,信创ETF华夏,1.456,1.4405,1.08%,1.18%,9.83,2026/4/16 13:51:48
562560,信息技术ETF华夏,1.947,1.9259,1.10%,1.46%,0.04,2026/4/16 13:51:48
562510,旅游ETF华夏,0.699,0.6914,1.10%,0.87%,75.88,2026/4/16 13:51:48
562500,机器人ETF华夏,0.998,0.9817,1.66%,1.63%,528.55,2026/4/16 13:51:48
562380,央企科技ETF银华,1.157,1.1585,-0.13%,0.09%,1.28,2026/4/16 13:51:48
562340,中证500成长ETF银华,1.361,1.3407,1.51%,1.34%,0.31,2026/4/16 13:51:48
562330,中证500价值ETF银华,1.287,1.2742,1.00%,1.26%,0.01,2026/4/16 13:51:48
562310,沪深300成长ETF银华,1.080,1.0656,1.35%,1.41%,17.55,2026/4/16 13:51:48
562070,沪深300指增ETF华宝,1.026,1.0194,0.65%,0.49%,6.97,2026/4/16 13:51:48
562010,绿色能源ETF华宝,1.061,1.0428,1.75%,1.73%,2.08,2026/4/16 13:51:48
562000,A100ETF华宝,0.610,0.6053,0.78%,0.83%,10.88,2026/4/16 13:51:48
561990,沪深300增强ETF招商,1.055,1.0485,0.62%,0.76%,12.98,2026/4/16 13:51:48
561980,半导体设备ETF招商,2.277,2.2600,0.75%,0.62%,54.40,2026/4/16 13:51:48
561960,央企回报ETF招商,1.288,1.2888,-0.06%,0.00%,0.59,2026/4/16 13:51:48
561950,中证500增强ETF招商,1.444,1.4342,0.68%,0.77%,4.72,2026/4/16 13:51:48
561920,疫苗ETF招商,0.738,0.7379,0.01%,0.14%,0.89,2026/4/16 13:51:48
561910,电池ETF招商,0.898,0.8798,2.07%,2.05%,183.09,2026/4/16 13:51:48
561880,A100ETF华富,1.300,1.2909,0.70%,0.70%,4.28,2026/4/16 13:51:48
561800,稀有金属ETF华富,1.174,1.1348,3.45%,3.35%,26.21,2026/4/16 13:51:48
561790,央企能源ETF博时,1.367,1.3594,0.56%,0.74%,2.71,2026/4/16 13:51:48
561780,1000增强ETF博时,1.646,1.6262,1.22%,1.60%,0.83,2026/4/16 13:51:48
561770,A100ETF博时,1.273,1.2635,0.75%,0.87%,0.13,2026/4/16 13:51:48
561660,通用航空ETF平安,1.200,1.2020,-0.17%,-0.25%,10.60,2026/4/16 13:51:48
561600,消费电子ETF平安,1.263,1.2537,0.74%,0.80%,7.12,2026/4/16 13:51:48
561590,中证1000增强ETF华泰柏瑞,1.534,1.5171,1.11%,1.39%,2.85,2026/4/16 13:51:48
561560,电力ETF华泰柏瑞,1.326,1.3223,0.28%,-0.08%,45.12,2026/4/16 13:51:48
561500,漂亮50ETF华泰柏瑞,0.823,0.8145,1.04%,1.23%,3.07,2026/4/16 13:51:48
561370,中证2000ETF国泰,1.528,1.5070,1.39%,1.33%,0.31,2026/4/16 13:51:48
561360,石油ETF国泰,1.543,1.5444,-0.09%,-0.13%,99.24,2026/4/16 13:51:48
561350,中证500ETF国泰,1.284,1.2670,1.34%,1.42%,23.81,2026/4/16 13:51:48
561320,交运ETF国泰,0.977,0.9809,-0.40%,-0.61%,1.19,2026/4/16 13:51:48
561310,消电ETF国泰,1.222,1.2146,0.61%,0.58%,4.53,2026/4/16 13:51:48
561300,沪深300增强ETF国泰,1.014,1.0082,0.58%,0.60%,20.15,2026/4/16 13:51:48
561280,中证1000增强ETF工银,1.755,1.7311,1.38%,1.50%,4.76,2026/4/16 13:51:48
561260,能源ETF工银,1.366,1.3585,0.55%,0.59%,2.37,2026/4/16 13:51:48
561230,中证A50ETF工银,1.343,1.3317,0.85%,0.98%,10.90,2026/4/16 13:51:48
561220,数字经济ETF工银,1.508,1.5127,-0.31%,-0.20%,1.22,2026/4/16 13:51:48
561200,中证A100ETF工银,1.489,1.4804,0.58%,0.61%,1.07,2026/4/16 13:51:48
561190,碳中和ETF富国,1.105,1.0907,1.31%,1.38%,4.43,2026/4/16 13:51:48
561170,绿色电力ETF富国,1.188,1.1850,0.25%,0.17%,18.64,2026/4/16 13:51:48
561160,电池ETF富国,0.902,0.8820,2.27%,2.27%,77.69,2026/4/16 13:51:48
561130,国货ETF富国,0.995,0.9865,0.86%,0.81%,6.65,2026/4/16 13:51:48
561100,消费电子ETF富国,1.363,1.3540,0.66%,0.74%,10.25,2026/4/16 13:51:48
