代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.441,1.4540,-0.89%,-1.10%,0.88,2026/3/13 13:04:32
589900,科创综指ETF博时,1.395,1.4032,-0.58%,-0.50%,13.20,2026/3/13 13:04:32
589820,科创200ETF建信,1.219,1.2313,-1.00%,-0.81%,4.68,2026/3/13 13:04:32
589780,科创200ETF富国,1.179,1.1906,-0.97%,-1.01%,2.20,2026/3/13 13:04:32
589630,科创综指ETF国泰,1.422,1.4274,-0.38%,-0.42%,25.82,2026/3/13 13:04:32
589580,科创综指ETF兴银,1.386,1.3995,-0.96%,-1.35%,0.57,2026/3/13 13:04:32
589380,科创AIETF富国,1.467,1.4890,-1.48%,-1.54%,2.61,2026/3/13 13:04:32
589210,科创芯片设计ETF广发,1.162,1.1759,-1.18%,-1.02%,1.68,2026/3/13 13:04:32
589130,科创芯片ETF易方达,0.982,0.9897,-0.78%,-0.81%,22.14,2026/3/13 13:04:32
589060,科创综指ETF东财,1.453,1.4661,-0.89%,-0.75%,1.56,2026/3/13 13:04:32
589050,科创综指ETF兴业,1.227,1.2321,-0.41%,-0.32%,1.68,2026/3/13 13:04:32
589020,科创半导体设备ETF鹏华,1.326,1.3373,-0.84%,-0.82%,10.70,2026/3/13 13:04:32
588890,科创芯片ETF南方,2.793,2.8187,-0.91%,-0.89%,14.44,2026/3/13 13:04:32
588800,科创100ETF华夏,1.455,1.4737,-1.27%,-1.36%,147.70,2026/3/13 13:04:32
588770,科创信息ETF摩根,1.432,1.4409,-0.62%,-0.69%,0.58,2026/3/13 13:04:32
588750,科创芯片ETF汇添富,1.656,1.6706,-0.87%,-0.84%,39.32,2026/3/13 13:04:32
588720,科创50ETF中银,1.389,1.3902,-0.09%,-0.07%,0.87,2026/3/13 13:04:32
588660,科创创业50ETF兴银,1.570,1.5655,0.29%,0.26%,1.57,2026/3/13 13:04:32
588520,科创增强ETF,1.394,1.3842,0.71%,0.94%,1.18,2026/3/13 13:04:32
588450,科创50增强ETF招商,1.853,1.8541,-0.06%,0.05%,3.72,2026/3/13 13:04:32
588310,双创ETF基金,1.007,1.0043,0.27%,0.40%,0.67,2026/3/13 13:04:32
588280,科创50ETF华安,1.000,1.0005,-0.05%,0.00%,5.93,2026/3/13 13:04:32
588270,科创200ETF易方达,1.616,1.6356,-1.20%,-1.10%,10.91,2026/3/13 13:04:32
588230,科创200ETF,1.743,1.7611,-1.03%,-1.02%,41.11,2026/3/13 13:04:32
588100,科创信息ETF嘉实,2.003,2.0126,-0.48%,-0.40%,4.38,2026/3/13 13:04:32
588090,科创50ETF华泰柏瑞,1.422,1.4239,-0.13%,-0.14%,93.73,2026/3/13 13:04:32
588070,科创成长ETF万家,1.740,1.7503,-0.59%,-0.68%,0.27,2026/3/13 13:04:32
563960,300质量ETF兴全,1.015,1.0085,0.64%,0.89%,17.04,2026/3/13 13:04:32
563930,上证增强ETF招商,1.035,1.0357,-0.07%,0.10%,1.15,2026/3/13 13:04:32
563850,食品ETF广发,1.014,1.0049,0.91%,0.60%,4.82,2026/3/13 13:04:32
563800,A500ETF龙头,1.240,1.2416,-0.13%,-0.08%,220.14,2026/3/13 13:04:32
