代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589500,科创综指ETF工银,1.524,1.4971,1.80%,1.87%,3.63,2026/1/23 21:30:40
589130,科创芯片ETF易方达,1.100,1.0995,0.05%,0.00%,22.75,2026/1/23 21:30:40
589060,科创综指ETF东财,1.581,1.5535,1.77%,1.87%,2.77,2026/1/23 21:30:40
588990,科创芯片ETF博时,2.890,2.8900,0.00%,-0.10%,19.34,2026/1/23 21:30:40
588920,科创芯片ETF鹏华,1.785,1.7854,-0.02%,-0.06%,17.52,2026/1/23 21:30:40
588850,科创机械ETF,1.616,1.5573,3.77%,3.79%,5.23,2026/1/23 21:30:40
588760,科创人工智能ETF广发,0.889,0.8726,1.88%,1.95%,320.17,2026/1/23 21:30:40
588660,科创创业50ETF基金,1.629,1.6457,-1.01%,-0.73%,3.97,2026/1/23 21:30:40
588520,科创增强ETF,1.465,1.4454,1.36%,1.60%,3.36,2026/1/23 21:30:40
588420,科创创业人工智能ETF摩根,1.154,1.1580,-0.35%,-0.17%,40.64,2026/1/23 21:30:40
588260,科创信息ETF,2.248,2.2368,0.50%,0.58%,3.13,2026/1/23 21:30:40
588240,科创200ETF鹏华,1.686,1.6375,2.96%,2.80%,40.49,2026/1/23 21:30:40
588220,科创100ETF鹏华,1.617,1.5622,3.51%,3.52%,395.94,2026/1/23 21:30:40
588180,科创50ETF基金,1.004,0.9978,0.62%,0.60%,38.39,2026/1/23 21:30:40
588140,科创200ETF广发,1.230,1.1970,2.76%,2.93%,8.08,2026/1/23 21:30:40
588110,科创成长ETF,2.151,2.1318,0.90%,0.84%,10.17,2026/1/23 21:30:40
588050,科创50ETF工银,1.595,1.5848,0.64%,0.63%,315.07,2026/1/23 21:30:40
563930,上证增强ETF,1.054,1.0488,0.50%,0.29%,4.68,2026/1/23 21:30:40
563870,通用航空ETF鹏华,1.055,1.0111,4.34%,4.56%,40.80,2026/1/23 21:30:40
563860,中证A500ETF海富通,1.313,1.3103,0.21%,0.54%,12.84,2026/1/23 21:30:40
563800,A500ETF龙头,1.248,1.2462,0.14%,0.24%,650.67,2026/1/23 21:30:40
563790,卫星ETF鹏华,1.367,1.2478,9.55%,9.45%,232.22,2026/1/23 21:30:40
563670,金融科技ETF鹏华,0.971,0.9541,1.77%,1.89%,5.02,2026/1/23 21:30:40
563660,A500ETF银河,1.303,1.2996,0.26%,0.39%,4.68,2026/1/23 21:30:40
563650,中证A500ETF兴业,1.321,1.3184,0.20%,0.38%,4.66,2026/1/23 21:30:40
563570,金融科技ETF兴业,1.054,1.0353,1.81%,1.64%,16.86,2026/1/23 21:30:40
563550,A500增强ETF摩根,1.283,1.2852,-0.17%,-0.08%,4.81,2026/1/23 21:30:40
563520,沪深300ETF永赢,1.204,1.2097,-0.47%,-0.33%,21.84,2026/1/23 21:30:40
563380,航空航天ETF,1.347,1.3228,1.83%,1.58%,233.69,2026/1/23 21:30:40
563350,中证A50ETF,1.358,1.3678,-0.72%,-0.73%,22.70,2026/1/23 21:30:40
563230,卫星ETF,1.839,1.6684,10.23%,9.99%,1108.06,2026/1/23 21:30:40
563220,中证A500ETF富国,1.302,1.2990,0.23%,0.23%,668.49,2026/1/23 21:30:40
563180,高股息ETF,1.131,1.1364,-0.48%,-0.53%,8.05,2026/1/23 21:30:40
563090,上证50增强ETF易方达,1.283,1.2953,-0.95%,-0.85%,3.97,2026/1/23 21:30:40
