代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.450,1.4428,0.50%,0.49%,2.36,2026/3/6 16:02:10
589980,科创100ETF汇添富,1.536,1.5227,0.87%,0.79%,0.85,2026/3/6 16:02:10
589950,科创100ETF富国,1.103,1.0948,0.75%,0.91%,3.09,2026/3/6 16:02:10
589900,科创综指ETF博时,1.408,1.3972,0.77%,0.86%,8.90,2026/3/6 16:02:10
589880,科创综指ETF建信,1.401,1.3910,0.72%,1.01%,17.17,2026/3/6 16:02:10
589820,科创200ETF建信,1.220,1.2119,0.67%,0.99%,5.10,2026/3/6 16:02:10
589800,科创综指ETF易方达,1.407,1.3948,0.87%,0.79%,50.67,2026/3/6 16:02:10
589770,科创综指ETF招商,1.414,1.4035,0.75%,0.86%,15.03,2026/3/6 16:02:10
589700,科创成长ETF南方,1.737,1.7407,-0.21%,-0.06%,3.21,2026/3/6 16:02:10
589680,科创综指ETF鹏华,1.384,1.3734,0.77%,0.65%,63.10,2026/3/6 16:02:10
589660,科创综指ETF南方,1.412,1.4029,0.65%,0.64%,20.09,2026/3/6 16:02:10
589630,科创综指ETF国泰,1.431,1.4178,0.93%,0.85%,21.79,2026/3/6 16:02:10
589580,科创综指ETF兴银,1.399,1.3912,0.56%,0.00%,0.12,2026/3/6 16:02:10
589560,科创人工智能ETF汇添富,1.048,1.0381,0.95%,0.87%,8.19,2026/3/6 16:02:10
589550,科创价值ETF华夏,1.273,1.2601,1.02%,1.52%,0.09,2026/3/6 16:02:10
589520,科创人工智能ETF华宝,0.658,0.6509,1.09%,1.08%,44.65,2026/3/6 16:02:10
589500,科创综指ETF工银,1.419,1.4069,0.86%,0.92%,5.13,2026/3/6 16:02:10
589300,科创综指ETF嘉实,1.530,1.5197,0.68%,0.79%,0.29,2026/3/6 16:02:10
589210,科创芯片设计ETF广发,1.208,1.1909,1.44%,1.34%,2.72,2026/3/6 16:02:10
589200,科创200ETF工银,1.342,1.3290,0.98%,1.05%,5.10,2026/3/6 16:02:10
589150,科创50ETF平安,1.034,1.0296,0.43%,0.39%,2.53,2026/3/6 16:02:10
589130,科创芯片ETF易方达,1.014,1.0111,0.29%,0.10%,32.55,2026/3/6 16:02:10
