代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.506,1.5009,0.34%,0.27%,3.90,2026/4/19 16:34:08
589950,科创100ETF富国,1.169,1.1541,1.29%,1.39%,17.90,2026/4/19 16:34:08
589900,科创综指ETF博时,1.471,1.4609,0.69%,0.75%,17.03,2026/4/19 16:34:08
589890,科创综指ETF景顺,1.454,1.4462,0.54%,0.62%,16.62,2026/4/19 16:34:08
589880,科创综指ETF建信,1.468,1.4551,0.89%,0.89%,27.73,2026/4/19 16:34:08
589860,科创综指ETF天弘,1.460,1.4506,0.65%,0.76%,24.48,2026/4/19 16:34:08
589850,科创50ETF东财,1.362,1.3607,0.10%,0.00%,26.34,2026/4/19 16:34:08
589820,科创200ETF建信,1.293,1.2797,1.04%,1.09%,10.15,2026/4/19 16:34:08
589770,科创综指ETF招商,1.476,1.4677,0.57%,0.48%,15.16,2026/4/19 16:34:08
589700,科创成长ETF南方,1.964,1.9306,1.73%,1.81%,3.25,2026/4/19 16:34:08
589630,科创综指ETF国泰,1.499,1.4880,0.74%,0.74%,18.22,2026/4/19 16:34:08
589580,科创综指ETF兴银,1.453,1.4441,0.62%,0.69%,2.29,2026/4/19 16:34:08
589560,科创人工智能ETF汇添富,0.993,0.9908,0.22%,0.20%,5.58,2026/4/19 16:34:08
589500,科创综指ETF工银,1.477,1.4688,0.56%,0.54%,6.38,2026/4/19 16:34:08
589380,科创AIETF富国,1.461,1.4599,0.08%,0.14%,5.22,2026/4/19 16:34:08
589300,科创综指ETF嘉实,1.597,1.5897,0.46%,0.63%,0.35,2026/4/19 16:34:08
589210,科创芯片设计ETF广发,1.249,1.2470,0.16%,0.08%,2.81,2026/4/19 16:34:08
589180,科创新材料ETF汇添富,1.615,1.5981,1.06%,1.25%,1.91,2026/4/19 16:34:08
589150,科创50ETF平安,1.039,1.0400,-0.10%,0.00%,5.25,2026/4/19 16:34:08
589130,科创芯片ETF易方达,1.066,1.0571,0.84%,0.85%,38.97,2026/4/19 16:34:08
589110,科创人工智能ETF国泰,0.958,0.9553,0.28%,0.21%,3.99,2026/4/19 16:34:08
589100,科创芯片ETF国泰,1.732,1.7167,0.89%,0.81%,11.43,2026/4/19 16:34:08
589090,科创AIETF鹏华,1.104,1.1002,0.35%,0.27%,5.45,2026/4/19 16:34:08
589080,科创综指ETF汇添富,1.464,1.4531,0.75%,0.97%,18.46,2026/4/19 16:34:08
589060,科创综指ETF东财,1.536,1.5269,0.60%,0.79%,2.24,2026/4/19 16:34:08
589050,科创综指ETF兴业,1.289,1.2818,0.56%,0.70%,4.67,2026/4/19 16:34:08
589030,科创芯片设计ETF易方达,1.050,1.0463,0.35%,0.38%,54.22,2026/4/19 16:34:08
589020,科创半导体设备ETF鹏华,1.409,1.4069,0.15%,0.07%,27.41,2026/4/19 16:34:08
589010,科创人工智能ETF华夏,1.460,1.4558,0.29%,0.27%,34.87,2026/4/19 16:34:08
589000,科创综指ETF华夏,1.469,1.4582,0.74%,0.75%,58.99,2026/4/19 16:34:08
588990,科创芯片ETF博时,2.804,2.7791,0.90%,0.94%,13.54,2026/4/19 16:34:08
588980,科创100ETF广发,1.434,1.4178,1.14%,1.06%,1.61,2026/4/19 16:34:08
588960,科创新能源ETF富国,1.496,1.4660,2.05%,2.12%,14.55,2026/4/19 16:34:08
588950,科创50ETF景顺,1.475,1.4739,0.07%,0.00%,5.63,2026/4/19 16:34:08
588940,科创50ETF富国,1.463,1.4638,-0.05%,0.00%,8.08,2026/4/19 16:34:08
588930,科创人工智能ETF银华,1.618,1.6141,0.24%,0.31%,35.57,2026/4/19 16:34:08
588920,科创芯片ETF鹏华,1.731,1.7167,0.83%,0.93%,8.61,2026/4/19 16:34:08
588910,科创价值ETF建信,1.455,1.4458,0.64%,0.83%,9.99,2026/4/19 16:34:08
588900,科创100ETF南方,1.606,1.5867,1.22%,1.26%,11.79,2026/4/19 16:34:08
588890,科创芯片ETF南方,3.036,3.0104,0.85%,0.80%,24.62,2026/4/19 16:34:08
588880,科创100ETF华泰柏瑞,1.552,1.5339,1.18%,1.31%,4.66,2026/4/19 16:34:08
588870,科创50ETF汇添富,1.446,1.4464,-0.03%,0.00%,20.77,2026/4/19 16:34:08
588850,科创机械ETF嘉实,1.586,1.5584,1.77%,1.67%,1.62,2026/4/19 16:34:08
588840,科创50ETF万家,1.320,1.3185,0.11%,0.15%,1.39,2026/4/19 16:34:08
588830,科创新能源ETF鹏华,1.647,1.6156,1.94%,2.04%,104.06,2026/4/19 16:34:08
588810,科创芯片ETF富国,1.910,1.8928,0.91%,0.90%,15.29,2026/4/19 16:34:08
588800,科创100ETF华夏,1.559,1.5385,1.33%,1.30%,185.48,2026/4/19 16:34:08
588790,科创AIETF博时,0.827,0.8250,0.24%,0.24%,239.92,2026/4/19 16:34:08
588780,科创芯片设计ETF国联安,0.908,0.9041,0.43%,0.33%,109.59,2026/4/19 16:34:08
588750,科创芯片ETF汇添富,1.799,1.7837,0.86%,0.84%,64.83,2026/4/19 16:34:08
588730,科创人工智能ETF易方达,1.525,1.5221,0.19%,0.20%,59.70,2026/4/19 16:34:08
588720,科创50ETF中银,1.428,1.4280,0.00%,0.14%,5.82,2026/4/19 16:34:08
588710,科创半导体设备ETF华泰柏瑞,1.803,1.8005,0.14%,0.06%,69.53,2026/4/19 16:34:08
588690,科创增强ETF银华,1.156,1.1534,0.23%,0.78%,3.40,2026/4/19 16:34:08
588680,科创100增强ETF广发,2.296,2.2758,0.89%,1.06%,2.08,2026/4/19 16:34:08
588660,科创创业50ETF兴银,1.759,1.7263,1.89%,1.97%,2.35,2026/4/19 16:34:08
588550,科创综指增强ETF易方达,1.247,1.2356,0.92%,1.05%,2.11,2026/4/19 16:34:08
588520,科创增强ETF永赢,1.431,1.4261,0.34%,0.42%,3.71,2026/4/19 16:34:08
588500,科创100增强ETF易方达,2.320,2.2993,0.90%,1.27%,1.88,2026/4/19 16:34:08
588460,科创50增强ETF鹏华,1.735,1.7325,0.14%,0.17%,25.51,2026/4/19 16:34:08
588450,科创50增强ETF招商,1.903,1.8974,0.30%,0.26%,7.40,2026/4/19 16:34:08
588430,科创创业人工智能ETF工银,1.200,1.1803,1.67%,1.69%,28.39,2026/4/19 16:34:08
