代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159529,标普消费ETF,1.391,1.3384,3.93%,-0.50%,110.88,2026/1/16 14:42:32
159612,标普500ETF,1.880,1.8000,4.44%,-0.16%,5.46,2026/1/16 14:42:32
159655,标普ETF,1.828,1.7539,4.22%,0.11%,29.78,2026/1/16 14:42:32
513390,纳指100ETF,2.098,2.0006,4.87%,-0.19%,19.11,2026/1/16 14:42:32
159509,纳指科技ETF,2.267,1.8908,19.90%,-0.66%,174.85,2026/1/16 14:42:32
159632,纳斯达克ETF,2.119,2.0248,4.65%,-0.33%,44.92,2026/1/16 14:42:32
513500,标普500ETF,2.446,2.2950,6.58%,0.04%,69.74,2026/1/16 14:42:32
159660,纳指ETF汇添富,2.043,1.9478,4.89%,-0.58%,33.98,2026/1/16 14:42:32
513300,纳斯达克ETF,2.324,2.2154,4.90%,0.13%,95.12,2026/1/16 14:42:32
513100,纳指ETF,1.900,1.7841,6.50%,-0.05%,124.94,2026/1/16 14:42:32
513400,道琼斯ETF,1.272,1.2470,2.00%,0.55%,99.19,2026/1/16 14:42:32
159518,标普油气ETF,0.903,0.9170,-1.53%,-1.20%,239.77,2026/1/16 14:42:32
513850,美国50ETF易方达,1.669,1.6071,3.85%,0.00%,26.89,2026/1/16 14:42:32
513110,纳斯达克100ETF,2.142,2.0529,4.34%,-0.14%,36.67,2026/1/16 14:42:32
159513,纳斯达克100ETF大成,1.560,1.4951,4.34%,-0.13%,35.71,2026/1/16 14:42:32
159577,美国50ETF,1.497,1.4406,3.92%,-0.07%,13.83,2026/1/16 14:42:32
159696,纳指ETF易方达,1.741,1.6581,5.00%,-0.29%,18.02,2026/1/16 14:42:32
159659,纳斯达克100ETF,2.007,1.9208,4.49%,-0.15%,97.71,2026/1/16 14:42:32
513870,纳指ETF富国,1.771,1.6972,4.35%,-0.23%,56.49,2026/1/16 14:42:32
159501,纳指ETF嘉实,1.767,1.6737,5.57%,-0.28%,30.37,2026/1/16 14:42:32
513350,标普油气ETF,0.950,0.9621,-1.26%,-1.25%,106.48,2026/1/16 14:42:32
161130,纳斯达克100LOF,4.059,3.9775,2.05%,-0.25%,2.02,2026/1/16 14:42:32
161128,标普信息科技LOF,5.967,5.7268,4.19%,-0.18%,5.56,2026/1/16 14:42:32
501307,沪港深红利LOF,1.241,1.2486,-0.61%,-0.32%,0.09,2026/1/16 14:42:32
513290,纳指生物科技ETF,1.516,1.4886,1.84%,-1.24%,53.93,2026/1/16 14:42:32
161125,标普500LOF,2.989,2.9441,1.53%,0.13%,1.87,2026/1/16 14:42:32
159502,标普生物科技ETF,1.307,1.3159,-0.68%,-1.36%,158.71,2026/1/16 14:42:32
520990,港股央企红利50ETF,0.992,1.0128,-2.05%,-1.29%,177.91,2026/1/16 14:42:32
520900,港股通红利ETF广发,1.028,1.0505,-2.14%,-1.15%,32.33,2026/1/16 14:42:32
520660,港股通央企红利ETF南方,1.018,1.0413,-2.24%,-1.17%,32.43,2026/1/16 14:42:32
513820,港股红利ETF基金,1.201,1.2231,-1.81%,-0.91%,109.27,2026/1/16 14:42:32
