代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.491,1.4792,0.80%,0.27%,2.63,2026/3/18 13:17:17
589960,科创新能源ETF易方达,1.117,1.1321,-1.33%,-1.41%,28.11,2026/3/18 13:17:17
589900,科创综指ETF博时,1.362,1.3579,0.30%,0.37%,8.14,2026/3/18 13:17:17
589860,科创综指ETF天弘,1.355,1.3469,0.60%,0.44%,12.38,2026/3/18 13:17:17
589850,科创50ETF东财,1.298,1.2955,0.19%,0.08%,19.44,2026/3/18 13:17:17
589800,科创综指ETF易方达,1.361,1.3567,0.32%,0.15%,64.97,2026/3/18 13:17:17
589780,科创200ETF富国,1.144,1.1326,1.01%,0.79%,4.20,2026/3/18 13:17:17
589680,科创综指ETF鹏华,1.339,1.3350,0.30%,0.07%,58.35,2026/3/18 13:17:17
589660,科创综指ETF南方,1.364,1.3585,0.40%,0.07%,26.63,2026/3/18 13:17:17
589630,科创综指ETF国泰,1.393,1.3862,0.49%,0.14%,21.08,2026/3/18 13:17:17
589600,科创综指ETF富国,1.353,1.3449,0.60%,0.52%,4.30,2026/3/18 13:17:17
589580,科创综指ETF兴银,1.360,1.3499,0.75%,-0.80%,0.06,2026/3/18 13:17:17
589560,科创人工智能ETF汇添富,0.975,0.9657,0.96%,0.72%,5.25,2026/3/18 13:17:17
589520,科创人工智能ETF华宝,0.613,0.6068,1.02%,0.99%,29.35,2026/3/18 13:17:17
589500,科创综指ETF工银,1.375,1.3671,0.58%,0.51%,4.34,2026/3/18 13:17:17
589380,科创AIETF富国,1.438,1.4210,1.20%,1.20%,2.23,2026/3/18 13:17:17
589180,科创新材料ETF汇添富,1.522,1.5287,-0.44%,-0.91%,2.56,2026/3/18 13:17:17
589150,科创50ETF平安,0.993,0.9913,0.17%,0.10%,2.90,2026/3/18 13:17:17
589130,科创芯片ETF易方达,0.973,0.9654,0.79%,0.62%,31.94,2026/3/18 13:17:17
513400,道琼斯ETF,1.197,1.1997,-0.23%,0.84%,93.97,2026/3/18 13:17:17
513350,标普油气ETF,1.281,1.1745,9.07%,-0.62%,979.00,2026/3/18 13:17:17
