代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159655,标普ETF,1.826,1.7539,4.11%,0.00%,37.98,2026/1/16 15:41:33
513390,纳指100ETF,2.098,2.0006,4.87%,-0.19%,20.54,2026/1/16 15:41:33
159509,纳指科技ETF,2.268,1.8908,19.95%,-0.61%,199.85,2026/1/16 15:41:33
159632,纳斯达克ETF,2.120,2.0248,4.70%,-0.28%,50.22,2026/1/16 15:41:33
513500,标普500ETF,2.455,2.2950,6.97%,0.41%,84.03,2026/1/16 15:41:33
159518,标普油气ETF,0.902,0.9170,-1.64%,-1.31%,265.43,2026/1/16 15:41:33
513850,美国50ETF易方达,1.669,1.6071,3.85%,0.00%,28.98,2026/1/16 15:41:33
159696,纳指ETF易方达,1.742,1.6581,5.06%,-0.23%,20.25,2026/1/16 15:41:33
513870,纳指ETF富国,1.770,1.6972,4.29%,-0.28%,63.84,2026/1/16 15:41:33
513350,标普油气ETF,0.948,0.9621,-1.47%,-1.46%,116.56,2026/1/16 15:41:33
161130,纳斯达克100LOF,4.059,3.9775,2.05%,-0.25%,2.34,2026/1/16 15:41:33
161128,标普信息科技LOF,5.969,5.7268,4.23%,-0.15%,6.12,2026/1/16 15:41:33
501307,沪港深红利LOF,1.238,1.2486,-0.85%,-0.56%,0.10,2026/1/16 15:41:33
513290,纳指生物科技ETF,1.515,1.4886,1.77%,-1.30%,60.52,2026/1/16 15:41:33
161125,标普500LOF,2.991,2.9441,1.59%,0.20%,1.99,2026/1/16 15:41:33
159502,标普生物科技ETF,1.308,1.3159,-0.60%,-1.28%,179.78,2026/1/16 15:41:33
520900,港股通红利ETF广发,1.030,1.0505,-1.95%,-0.96%,41.45,2026/1/16 15:41:33
520660,港股通央企红利ETF南方,1.020,1.0413,-2.05%,-0.97%,36.60,2026/1/16 15:41:33
513820,港股红利ETF基金,1.202,1.2231,-1.73%,-0.83%,114.33,2026/1/16 15:41:33
513190,港股通金融ETF,1.787,1.8161,-1.60%,-1.00%,146.96,2026/1/16 15:41:33
513920,XD港股通央企红利ETF,1.629,1.6468,-1.08%,-0.73%,122.64,2026/1/16 15:41:33
513210,恒生ETF易方达,1.628,1.6554,-1.66%,-0.73%,2.16,2026/1/16 15:41:33
513600,恒生指数ETF南方,3.032,3.0750,-1.40%,-0.75%,104.98,2026/1/16 15:41:33
513010,恒生科技ETF易方达,0.785,0.7913,-0.80%,-0.25%,1438.27,2026/1/16 15:41:33
501312,海外科技LOF,2.173,2.1337,1.84%,1.02%,19.32,2026/1/16 15:41:33
159691,港股红利ETF,1.320,1.3436,-1.76%,-0.83%,275.71,2026/1/16 15:41:33
159726,恒生红利ETF,1.324,1.3391,-1.13%,-0.45%,18.59,2026/1/16 15:41:33
513320,港股通新经济ETF易方达,1.376,1.3926,-1.19%,-0.51%,8.19,2026/1/16 15:41:33
510900,恒生中国企业ETF易方达,1.168,1.1873,-1.63%,-0.85%,213.82,2026/1/16 15:41:33
159792,港股通互联网ETF,0.922,0.9340,-1.28%,-0.86%,2337.00,2026/1/16 15:41:33
513070,港股通消费ETF易方达,1.314,1.3302,-1.22%,-0.61%,16.16,2026/1/16 15:41:33
513230,港股通消费ETF华夏,1.039,1.0526,-1.29%,-0.86%,14.65,2026/1/16 15:41:33
159312,恒指港股通ETF广发,1.273,1.2945,-1.66%,-0.47%,13.15,2026/1/16 15:41:33
513260,恒生科技ETF基金,1.461,1.4743,-0.90%,-0.41%,306.74,2026/1/16 15:41:33
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/16 15:41:33
513060,恒生医疗ETF博时,0.664,0.6754,-1.69%,-0.90%,984.53,2026/1/16 15:41:33
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,71.06,2026/1/16 15:41:33
159892,恒生医药ETF,0.871,0.8858,-1.67%,-1.02%,1054.74,2026/1/16 15:41:33
513280,恒生生物科技ETF,1.227,1.2482,-1.70%,-0.97%,60.94,2026/1/16 15:41:33
513550,港股通50ETF,1.198,1.2099,-0.98%,-0.33%,47.82,2026/1/16 15:41:33
513580,恒生科技ETF指数,0.765,0.7639,0.14%,-0.26%,113.83,2026/1/16 15:41:33
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,5389.24,2026/1/16 15:41:33
159920,恒生ETF,1.613,1.6393,-1.60%,-0.62%,442.24,2026/1/16 15:41:33
513200,港股通医药ETF易方达,1.183,1.2063,-1.93%,-1.09%,135.38,2026/1/16 15:41:33
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,137.66,2026/1/16 15:41:33
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,2.21,2026/1/16 15:41:33
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,46.04,2026/1/16 15:41:33
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,156.35,2026/1/16 15:41:33
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,10.85,2026/1/16 15:41:33
159506,港股通医疗ETF富国,1.491,1.5144,-1.55%,-1.00%,207.22,2026/1/16 15:41:33
513990,港股通ETF,1.244,1.2596,-1.24%,-0.56%,11.76,2026/1/16 15:41:33
513330,恒生互联网ETF,0.551,0.5554,-0.79%,-0.36%,4128.80,2026/1/16 15:41:33
159331,红利港股ETF,1.266,1.2836,-1.37%,-0.78%,12.01,2026/1/16 15:41:33
513860,港股通科技ETF,0.764,0.7718,-1.01%,-0.39%,200.22,2026/1/16 15:41:33
513750,港股通非银ETF,1.792,1.8188,-1.47%,-1.21%,1155.94,2026/1/16 15:41:33
159960,恒生中国企业ETF,0.919,0.9327,-1.47%,-0.54%,6.33,2026/1/16 15:41:33
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,245.81,2026/1/16 15:41:33
