代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.950,2.0266,-3.78%,-4.22%,3.34,2026/7/11 17:09:28
589980,科创100ETF汇添富,2.127,2.2243,-4.37%,-4.36%,2.79,2026/7/11 17:09:28
589960,科创新能源ETF易方达,0.961,0.9956,-3.48%,-3.32%,41.39,2026/7/11 17:09:28
589950,科创100ETF富国,1.544,1.6132,-4.29%,-4.40%,3.57,2026/7/11 17:09:28
589900,科创综指ETF博时,1.906,1.9727,-3.38%,-3.49%,16.56,2026/7/11 17:09:28
589890,科创综指ETF景顺,1.869,1.9472,-4.02%,-4.45%,6.80,2026/7/11 17:09:28
589880,科创综指ETF建信,1.876,1.9522,-3.90%,-3.79%,17.96,2026/7/11 17:09:28
589860,科创综指ETF天弘,1.877,1.9594,-4.21%,-4.09%,18.33,2026/7/11 17:09:28
589850,科创50ETF东财,1.981,2.0876,-5.11%,-5.67%,143.78,2026/7/11 17:09:28
589820,科创200ETF建信,1.478,1.5206,-2.80%,-2.83%,5.25,2026/7/11 17:09:28
589800,科创综指ETF易方达,1.894,1.9732,-4.01%,-4.44%,96.48,2026/7/11 17:09:28
589780,科创200ETF富国,1.437,1.4878,-3.41%,-2.97%,2.43,2026/7/11 17:09:28
589770,科创综指ETF招商,1.902,1.9811,-3.99%,-3.94%,11.05,2026/7/11 17:09:28
589700,科创成长ETF南方,2.623,2.7620,-5.03%,-4.83%,2.19,2026/7/11 17:09:28
589680,科创综指ETF鹏华,1.835,1.9162,-4.24%,-4.58%,91.28,2026/7/11 17:09:28
589660,科创综指ETF南方,1.907,1.9767,-3.53%,-3.78%,26.70,2026/7/11 17:09:28
589630,科创综指ETF国泰,0.937,0.9810,-4.49%,-4.87%,38.67,2026/7/11 17:09:28
589600,科创综指ETF富国,1.880,1.9624,-4.20%,-4.42%,7.46,2026/7/11 17:09:28
589580,科创综指ETF兴银,1.917,1.9537,-1.88%,-1.89%,0.36,2026/7/11 17:09:28
