代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589900,科创综指ETF博时,1.390,1.4032,-0.94%,-0.86%,17.19,2026/3/13 16:06:24
589820,科创200ETF建信,1.212,1.2313,-1.57%,-1.38%,5.88,2026/3/13 16:06:24
589800,科创综指ETF易方达,1.381,1.4010,-1.43%,-1.50%,75.87,2026/3/13 16:06:24
589680,科创综指ETF鹏华,1.361,1.3794,-1.33%,-1.23%,61.31,2026/3/13 16:06:24
589110,科创人工智能ETF国泰,0.957,0.9759,-1.94%,-1.95%,12.55,2026/3/13 16:06:24
589100,科创芯片ETF国泰,1.586,1.6066,-1.28%,-1.25%,16.74,2026/3/13 16:06:24
589080,科创综指ETF汇添富,1.376,1.3964,-1.46%,-1.29%,12.94,2026/3/13 16:06:24
589060,科创综指ETF东财,1.441,1.4661,-1.71%,-1.57%,2.88,2026/3/13 16:06:24
589050,科创综指ETF兴业,1.215,1.2321,-1.39%,-1.30%,3.69,2026/3/13 16:06:24
589030,科创芯片设计ETF易方达,0.970,0.9865,-1.67%,-1.72%,58.67,2026/3/13 16:06:24
589010,科创人工智能ETF华夏,1.458,1.4871,-1.96%,-1.95%,59.42,2026/3/13 16:06:24
588950,科创50ETF景顺,1.427,1.4334,-0.45%,-0.49%,3.28,2026/3/13 16:06:24
588940,科创50ETF富国,1.417,1.4239,-0.48%,-0.49%,5.84,2026/3/13 16:06:24
588910,科创价值ETF建信,1.446,1.4702,-1.65%,-1.63%,18.15,2026/3/13 16:06:24
588890,科创芯片ETF南方,2.782,2.8187,-1.30%,-1.28%,19.15,2026/3/13 16:06:24
588780,科创芯片设计ETF,0.838,0.8528,-1.74%,-1.87%,145.00,2026/3/13 16:06:24
588770,科创信息ETF摩根,1.429,1.4409,-0.83%,-0.90%,4.91,2026/3/13 16:06:24
588750,科创芯片ETF汇添富,1.649,1.6706,-1.29%,-1.26%,52.76,2026/3/13 16:06:24
588730,科创人工智能ETF易方达,1.523,1.5530,-1.93%,-1.99%,79.48,2026/3/13 16:06:24
588720,科创50ETF中银,1.380,1.3902,-0.73%,-0.72%,1.35,2026/3/13 16:06:24
588710,科创半导体设备ETF,1.688,1.7113,-1.36%,-1.34%,83.50,2026/3/13 16:06:24
588680,科创100ETF增强指数基金,2.155,2.1931,-1.74%,-1.55%,1.10,2026/3/13 16:06:24
588660,科创创业50ETF兴银,1.560,1.5655,-0.35%,-0.38%,1.70,2026/3/13 16:06:24
588550,科创综指增强ETF易方达,1.152,1.1765,-2.08%,-2.04%,0.45,2026/3/13 16:06:24
588460,科创50增强ETF,1.642,1.6517,-0.59%,-0.61%,28.59,2026/3/13 16:06:24
588430,科创创业人工智能ETF工银,1.063,1.0768,-1.28%,-1.21%,14.79,2026/3/13 16:06:24
588420,科创创业人工智能ETF摩根,1.046,1.0592,-1.25%,-1.32%,22.03,2026/3/13 16:06:24
588410,科创创业人工智能ETF鹏华,1.040,1.0538,-1.31%,-1.33%,7.77,2026/3/13 16:06:24
588380,双创50ETF,0.944,0.9447,-0.07%,-0.11%,62.08,2026/3/13 16:06:24
588370,科创50增强ETF南方,1.479,1.4910,-0.80%,-0.94%,2.52,2026/3/13 16:06:24
588330,双创龙头ETF,0.939,0.9391,-0.01%,0.11%,19.96,2026/3/13 16:06:24
588300,科创创业50ETF招商,0.955,0.9543,0.07%,0.10%,27.60,2026/3/13 16:06:24
588290,科创芯片ETF华安,2.425,2.4563,-1.27%,-1.26%,73.07,2026/3/13 16:06:24
588280,科创50ETF华安,0.994,1.0005,-0.65%,-0.60%,8.83,2026/3/13 16:06:24
588270,科创200ETF易方达,1.605,1.6356,-1.87%,-1.77%,18.36,2026/3/13 16:06:24
588260,科创信息ETF华安,1.963,1.9811,-0.91%,-0.81%,0.82,2026/3/13 16:06:24
588240,科创200ETF鹏华,1.584,1.6134,-1.82%,-1.74%,21.93,2026/3/13 16:06:24
588230,科创200ETF,1.729,1.7611,-1.82%,-1.82%,65.17,2026/3/13 16:06:24
588220,科创100ETF鹏华,1.467,1.4941,-1.81%,-1.81%,211.58,2026/3/13 16:06:24
588210,科创100ETF易方达,1.460,1.4850,-1.68%,-1.55%,7.19,2026/3/13 16:06:24
588200,科创芯片ETF,2.476,2.5057,-1.19%,-1.20%,703.49,2026/3/13 16:06:24
588190,科创100ETF,1.462,1.4913,-1.96%,-1.95%,96.86,2026/3/13 16:06:24
588170,科创半导体ETF,1.632,1.6541,-1.34%,-1.33%,369.80,2026/3/13 16:06:24
588160,科创新材料ETF南方,0.977,0.9871,-1.02%,-1.11%,5.86,2026/3/13 16:06:24
588150,科创50ETF南方,0.972,0.9744,-0.25%,-0.31%,27.40,2026/3/13 16:06:24
588120,科创100ETF国泰,1.483,1.5094,-1.75%,-1.85%,38.34,2026/3/13 16:06:24
588060,科创50ETF广发,0.875,0.8803,-0.60%,-0.68%,151.20,2026/3/13 16:06:24
588040,科创50ETF鹏华,1.408,1.4163,-0.59%,-0.64%,3.27,2026/3/13 16:06:24
588030,科创100ETF博时,1.469,1.5006,-2.11%,-2.07%,136.43,2026/3/13 16:06:24
563860,中证A500ETF海富通,1.300,1.3059,-0.45%,-0.38%,13.12,2026/3/13 16:06:24
