代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.492,1.5009,-0.59%,-1.00%,3.08,2026/1/30 12:59:02
589960,科创新能源ETF易方达,1.105,1.1451,-3.50%,-3.49%,27.22,2026/1/30 12:59:02
589950,科创100ETF富国,1.149,1.1605,-0.99%,-1.71%,8.13,2026/1/30 12:59:02
589900,科创综指ETF博时,1.450,1.4611,-0.76%,-0.68%,5.86,2026/1/30 12:59:02
589880,科创综指ETF建信,1.450,1.4571,-0.49%,-1.89%,6.35,2026/1/30 12:59:02
589860,科创综指ETF天弘,1.437,1.4504,-0.92%,-0.90%,18.90,2026/1/30 12:59:02
589820,科创200ETF建信,1.229,1.2322,-0.26%,-0.24%,3.36,2026/1/30 12:59:02
589800,科创综指ETF易方达,1.450,1.4587,-0.60%,-0.68%,58.44,2026/1/30 12:59:02
589780,科创200ETF富国,1.181,1.1852,-0.35%,-0.25%,2.21,2026/1/30 12:59:02
589770,科创综指ETF招商,1.455,1.4668,-0.80%,-0.82%,7.34,2026/1/30 12:59:02
589700,科创成长ETF南方,1.804,1.7925,0.64%,0.50%,3.69,2026/1/30 12:59:02
589680,科创综指ETF鹏华,1.429,1.4371,-0.56%,-0.69%,59.93,2026/1/30 12:59:02
589660,科创综指ETF南方,1.459,1.4674,-0.57%,-0.82%,23.47,2026/1/30 12:59:02
589630,科创综指ETF国泰,1.479,1.4826,-0.24%,-0.47%,45.35,2026/1/30 12:59:02
589600,科创综指ETF富国,1.438,1.4454,-0.51%,-0.62%,3.04,2026/1/30 12:59:02
589580,科创综指ETF兴银,1.445,1.4620,-1.16%,-2.96%,0.18,2026/1/30 12:59:02
589560,科创人工智能ETF汇添富,1.098,1.0950,0.27%,0.00%,8.71,2026/1/30 12:59:02
589520,科创人工智能ETF华宝,0.686,0.6854,0.09%,-0.15%,52.42,2026/1/30 12:59:02
589500,科创综指ETF工银,1.460,1.4701,-0.69%,-0.95%,5.46,2026/1/30 12:59:02
589380,科创AIETF富国,1.602,1.6066,-0.29%,-0.44%,4.55,2026/1/30 12:59:02
589300,科创综指ETF嘉实,1.590,1.5905,-0.03%,-0.38%,0.90,2026/1/30 12:59:02
589210,科创芯片设计ETF广发,1.271,1.2572,1.10%,0.55%,4.94,2026/1/30 12:59:02
589200,科创200ETF工银,1.347,1.3464,0.04%,0.15%,8.60,2026/1/30 12:59:02
589180,科创新材料ETF汇添富,1.558,1.5884,-1.91%,-2.99%,3.04,2026/1/30 12:59:02
589150,科创50ETF平安,1.095,1.1032,-0.74%,-0.45%,3.94,2026/1/30 12:59:02
589130,科创芯片ETF易方达,1.082,1.0758,0.58%,0.37%,15.44,2026/1/30 12:59:02
