代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.466,1.4510,1.03%,1.24%,7.91,2026/4/14 13:40:23
589980,科创100ETF汇添富,1.564,1.5446,1.26%,1.23%,1.77,2026/4/14 13:40:23
589960,科创新能源ETF易方达,1.097,1.0973,-0.03%,-0.18%,25.64,2026/4/14 13:40:23
589950,科创100ETF富国,1.122,1.1095,1.13%,1.17%,7.34,2026/4/14 13:40:23
589900,科创综指ETF博时,1.416,1.4030,0.93%,1.14%,24.40,2026/4/14 13:40:23
589890,科创综指ETF景顺,1.400,1.3885,0.83%,1.01%,12.65,2026/4/14 13:40:23
589880,科创综指ETF建信,1.413,1.3969,1.15%,1.29%,27.65,2026/4/14 13:40:23
589860,科创综指ETF天弘,1.407,1.3931,1.00%,1.30%,19.53,2026/4/14 13:40:23
589850,科创50ETF东财,1.331,1.3162,1.12%,0.99%,27.93,2026/4/14 13:40:23
589820,科创200ETF建信,1.252,1.2345,1.42%,1.54%,7.62,2026/4/14 13:40:23
589800,科创综指ETF易方达,1.417,1.4024,1.04%,1.14%,47.73,2026/4/14 13:40:23
589780,科创200ETF富国,1.213,1.1961,1.41%,1.51%,6.43,2026/4/14 13:40:23
589700,科创成长ETF南方,1.865,1.8478,0.93%,1.14%,2.58,2026/4/14 13:40:23
589680,科创综指ETF鹏华,1.391,1.3784,0.91%,1.02%,228.03,2026/4/14 13:40:23
589660,科创综指ETF南方,1.420,1.4048,1.08%,1.07%,36.33,2026/4/14 13:40:23
589630,科创综指ETF国泰,1.442,1.4285,0.95%,1.05%,18.19,2026/4/14 13:40:23
589580,科创综指ETF兴银,1.411,1.3942,1.20%,0.79%,1.07,2026/4/14 13:40:23
589560,科创人工智能ETF汇添富,0.970,0.9622,0.81%,0.94%,10.11,2026/4/14 13:40:23
589550,科创价值ETF华夏,1.215,1.2115,0.29%,0.41%,0.26,2026/4/14 13:40:23
589500,科创综指ETF工银,1.425,1.4098,1.08%,1.28%,7.65,2026/4/14 13:40:23
589380,科创AIETF富国,1.431,1.4173,0.97%,0.92%,3.06,2026/4/14 13:40:23
589300,科创综指ETF嘉实,1.545,1.5287,1.07%,1.38%,0.47,2026/4/14 13:40:23
589210,科创芯片设计ETF广发,1.222,1.1989,1.93%,1.92%,7.39,2026/4/14 13:40:23
589200,科创200ETF工银,1.378,1.3550,1.70%,1.85%,5.60,2026/4/14 13:40:23
589180,科创新材料ETF汇添富,1.575,1.5562,1.21%,1.29%,5.38,2026/4/14 13:40:23
589130,科创芯片ETF易方达,1.035,1.0226,1.21%,1.27%,51.25,2026/4/14 13:40:23
589110,科创人工智能ETF国泰,0.935,0.9276,0.80%,0.86%,7.73,2026/4/14 13:40:23
589090,科创AIETF鹏华,1.078,1.0687,0.87%,1.03%,10.67,2026/4/14 13:40:23
589080,科创综指ETF汇添富,1.408,1.3951,0.92%,1.15%,13.05,2026/4/14 13:40:23
589060,科创综指ETF东财,1.486,1.4656,1.39%,1.71%,6.36,2026/4/14 13:40:23
589050,科创综指ETF兴业,1.241,1.2310,0.81%,1.06%,2.59,2026/4/14 13:40:23
589030,科创芯片设计ETF易方达,1.024,1.0055,1.84%,1.69%,63.00,2026/4/14 13:40:23
589010,科创人工智能ETF华夏,1.426,1.4135,0.88%,0.92%,37.36,2026/4/14 13:40:23
589000,科创综指ETF华夏,1.415,1.3996,1.10%,1.14%,72.52,2026/4/14 13:40:23
588990,科创芯片ETF博时,2.722,2.6883,1.25%,1.23%,11.69,2026/4/14 13:40:23
588980,科创100ETF广发,1.377,1.3636,0.98%,1.18%,0.60,2026/4/14 13:40:23
588960,科创新能源ETF富国,1.435,1.4336,0.10%,0.00%,12.49,2026/4/14 13:40:23
588940,科创50ETF富国,1.430,1.4152,1.05%,1.06%,9.44,2026/4/14 13:40:23
588930,科创人工智能ETF银华,1.581,1.5675,0.86%,0.96%,21.37,2026/4/14 13:40:23
588920,科创芯片ETF鹏华,1.682,1.6613,1.25%,1.20%,8.76,2026/4/14 13:40:23
588900,科创100ETF南方,1.541,1.5255,1.02%,0.98%,2.39,2026/4/14 13:40:23
588890,科创芯片ETF南方,2.950,2.9119,1.31%,1.27%,28.99,2026/4/14 13:40:23
588880,科创100ETF华泰柏瑞,1.490,1.4750,1.02%,1.15%,4.22,2026/4/14 13:40:23
588870,科创50ETF汇添富,1.413,1.3991,0.99%,0.93%,23.23,2026/4/14 13:40:23
588850,科创机械ETF嘉实,1.543,1.5167,1.73%,1.78%,7.99,2026/4/14 13:40:23
588840,科创50ETF万家,1.287,1.2751,0.93%,0.94%,1.79,2026/4/14 13:40:23
588820,科创200ETF华夏,1.909,1.8825,1.41%,1.43%,9.47,2026/4/14 13:40:23
588810,科创芯片ETF富国,1.854,1.8309,1.26%,1.20%,18.98,2026/4/14 13:40:23
588800,科创100ETF华夏,1.495,1.4791,1.07%,1.08%,140.24,2026/4/14 13:40:23
588770,科创信息ETF摩根,1.472,1.4555,1.13%,1.24%,7.95,2026/4/14 13:40:23
588730,科创人工智能ETF易方达,1.491,1.4774,0.92%,0.81%,68.56,2026/4/14 13:40:23
588710,科创半导体设备ETF华泰柏瑞,1.793,1.7503,2.44%,2.28%,108.54,2026/4/14 13:40:23
588690,科创增强ETF银华,1.123,1.1137,0.84%,0.99%,0.79,2026/4/14 13:40:23
588680,科创100增强ETF广发,2.221,2.1977,1.06%,1.28%,1.52,2026/4/14 13:40:23
588670,科创综指增强ETF嘉实,1.561,1.5526,0.54%,0.71%,0.80,2026/4/14 13:40:23
588660,科创创业50ETF兴银,1.675,1.6632,0.71%,0.78%,1.66,2026/4/14 13:40:23
588550,科创综指增强ETF易方达,1.200,1.1919,0.68%,1.52%,5.18,2026/4/14 13:40:23
588500,科创100增强ETF易方达,2.240,2.2124,1.25%,1.31%,4.34,2026/4/14 13:40:23
588460,科创50增强ETF鹏华,1.698,1.6831,0.89%,0.71%,27.62,2026/4/14 13:40:23
588450,科创50增强ETF招商,1.854,1.8379,0.88%,0.82%,8.25,2026/4/14 13:40:23
588430,科创创业人工智能ETF工银,1.137,1.1156,1.92%,1.97%,17.68,2026/4/14 13:40:23
588420,科创创业人工智能ETF摩根,1.116,1.0960,1.82%,1.92%,32.03,2026/4/14 13:40:23
588410,科创创业人工智能ETF鹏华,1.111,1.0903,1.90%,2.11%,12.37,2026/4/14 13:40:23
588400,科创创业ETF嘉实,1.008,0.9970,1.10%,1.20%,54.77,2026/4/14 13:40:23
588390,科创创业ETF博时,1.078,1.0677,0.96%,1.13%,9.94,2026/4/14 13:40:23
588380,科创创业ETF富国,1.018,1.0072,1.07%,1.09%,77.61,2026/4/14 13:40:23
588370,科创50增强ETF南方,1.496,1.4822,0.93%,0.88%,2.09,2026/4/14 13:40:23
588360,科创创业ETF国泰,1.087,1.0757,1.05%,1.12%,24.34,2026/4/14 13:40:23
588350,科创创业50ETF鹏扬,1.545,1.5285,1.08%,1.25%,1.29,2026/4/14 13:40:23
