代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.607,1.5578,3.16%,3.28%,4.12,2026/5/1 14:28:18
589980,科创100ETF汇添富,1.712,1.6659,2.77%,2.82%,4.49,2026/5/1 14:28:18
589960,科创新能源ETF易方达,1.178,1.1722,0.49%,0.68%,31.03,2026/5/1 14:28:18
589950,科创100ETF富国,1.233,1.2008,2.68%,2.84%,14.37,2026/5/1 14:28:18
589900,科创综指ETF博时,1.560,1.5099,3.32%,3.45%,20.49,2026/5/1 14:28:18
589860,科创综指ETF天弘,1.550,1.4991,3.40%,3.40%,19.22,2026/5/1 14:28:18
589850,科创50ETF东财,1.503,1.4320,4.96%,4.96%,61.53,2026/5/1 14:28:18
589820,科创200ETF建信,1.327,1.3040,1.76%,1.84%,14.92,2026/5/1 14:28:18
589800,科创综指ETF易方达,1.564,1.5098,3.59%,3.58%,98.39,2026/5/1 14:28:18
589770,科创综指ETF招商,1.571,1.5160,3.63%,3.83%,11.64,2026/5/1 14:28:18
589700,科创成长ETF南方,2.033,1.9559,3.94%,4.04%,4.20,2026/5/1 14:28:18
589680,科创综指ETF鹏华,1.527,1.4775,3.35%,3.32%,76.05,2026/5/1 14:28:18
589660,科创综指ETF南方,1.564,1.5122,3.43%,3.51%,33.01,2026/5/1 14:28:18
589500,科创综指ETF工银,1.569,1.5180,3.36%,3.43%,10.05,2026/5/1 14:28:18
589380,科创AIETF富国,1.581,1.4923,5.94%,5.97%,13.94,2026/5/1 14:28:18
589200,科创200ETF工银,1.459,1.4314,1.93%,1.96%,2.60,2026/5/1 14:28:18
589180,科创新材料ETF汇添富,1.685,1.6924,-0.44%,-0.41%,1.79,2026/5/1 14:28:18
589150,科创50ETF平安,1.149,1.0905,5.36%,4.84%,11.76,2026/5/1 14:28:18
589130,科创芯片ETF易方达,1.245,1.1466,8.58%,8.45%,93.78,2026/5/1 14:28:18
589080,科创综指ETF汇添富,1.547,1.4984,3.24%,3.41%,21.31,2026/5/1 14:28:18
589060,科创综指ETF东财,1.626,1.5777,3.06%,3.30%,4.20,2026/5/1 14:28:18
589050,科创综指ETF兴业,1.365,1.3222,3.24%,3.25%,2.27,2026/5/1 14:28:18
589030,科创芯片设计ETF易方达,1.174,1.1089,5.87%,5.96%,103.78,2026/5/1 14:28:18
589010,科创人工智能ETF华夏,1.581,1.4861,6.39%,6.61%,101.83,2026/5/1 14:28:18
588990,科创芯片ETF博时,3.214,3.0178,6.50%,6.56%,26.77,2026/5/1 14:28:18
588980,科创100ETF广发,1.515,1.4710,2.99%,2.99%,2.75,2026/5/1 14:28:18
588960,科创新能源ETF富国,1.537,1.5324,0.30%,0.33%,12.25,2026/5/1 14:28:18
588930,科创人工智能ETF银华,1.743,1.6456,5.92%,5.96%,75.52,2026/5/1 14:28:18
588920,科创芯片ETF鹏华,1.978,1.8618,6.24%,6.23%,26.02,2026/5/1 14:28:18
588910,科创价值ETF建信,1.516,1.4939,1.48%,1.74%,12.61,2026/5/1 14:28:18
588900,科创100ETF南方,1.696,1.6496,2.81%,2.98%,5.83,2026/5/1 14:28:18
588890,科创芯片ETF南方,3.476,3.2658,6.44%,6.36%,43.51,2026/5/1 14:28:18
588870,科创50ETF汇添富,1.594,1.5183,4.99%,5.01%,54.05,2026/5/1 14:28:18
588850,科创机械ETF嘉实,1.651,1.6123,2.40%,2.55%,3.37,2026/5/1 14:28:18
588840,科创50ETF万家,1.455,1.3857,5.00%,5.05%,4.67,2026/5/1 14:28:18
588820,科创200ETF华夏,2.035,1.9944,2.04%,2.11%,13.37,2026/5/1 14:28:18
588810,科创芯片ETF富国,2.194,2.0560,6.71%,6.71%,41.27,2026/5/1 14:28:18
588800,科创100ETF华夏,1.642,1.5978,2.77%,2.82%,234.71,2026/5/1 14:28:18
588780,科创芯片设计ETF国联安,1.016,0.9565,6.22%,6.17%,264.93,2026/5/1 14:28:18
