代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.359,1.3523,0.50%,0.44%,1.72,2026/4/7 13:29:53
589980,科创100ETF汇添富,1.440,1.4427,-0.19%,-0.21%,1.97,2026/4/7 13:29:53
589950,科创100ETF富国,1.034,1.0359,-0.18%,-0.19%,0.73,2026/4/7 13:29:53
589900,科创综指ETF博时,1.310,1.3041,0.45%,0.31%,17.02,2026/4/7 13:29:53
589890,科创综指ETF景顺,1.298,1.2911,0.53%,0.70%,16.46,2026/4/7 13:29:53
589880,科创综指ETF建信,1.305,1.2984,0.51%,0.46%,17.26,2026/4/7 13:29:53
589860,科创综指ETF天弘,1.300,1.2937,0.49%,0.39%,17.89,2026/4/7 13:29:53
589850,科创50ETF东财,1.218,1.2022,1.31%,1.08%,36.78,2026/4/7 13:29:53
589820,科创200ETF建信,1.157,1.1576,-0.05%,-0.09%,6.02,2026/4/7 13:29:53
589780,科创200ETF富国,1.120,1.1210,-0.09%,0.00%,2.36,2026/4/7 13:29:53
589770,科创综指ETF招商,1.316,1.3090,0.53%,0.53%,12.55,2026/4/7 13:29:53
589630,科创综指ETF国泰,1.338,1.3291,0.67%,0.53%,21.33,2026/4/7 13:29:53
589580,科创综指ETF兴银,1.299,1.2929,0.47%,-0.61%,1.88,2026/4/7 13:29:53
589560,科创人工智能ETF汇添富,0.895,0.8877,0.82%,0.79%,3.44,2026/4/7 13:29:53
589520,科创人工智能ETF华宝,0.563,0.5580,0.90%,0.72%,45.51,2026/4/7 13:29:53
589300,科创综指ETF嘉实,1.429,1.4206,0.59%,0.49%,0.16,2026/4/7 13:29:53
589210,科创芯片设计ETF广发,1.085,1.0664,1.74%,1.78%,3.28,2026/4/7 13:29:53
589200,科创200ETF工银,1.271,1.2713,-0.02%,-0.08%,2.04,2026/4/7 13:29:53
589180,科创新材料ETF汇添富,1.468,1.4529,1.04%,0.96%,0.97,2026/4/7 13:29:53
589130,科创芯片ETF易方达,0.930,0.9132,1.84%,1.64%,24.16,2026/4/7 13:29:53
589090,科创AIETF鹏华,0.994,0.9866,0.75%,0.51%,2.72,2026/4/7 13:29:53
589060,科创综指ETF东财,1.366,1.3616,0.32%,0.44%,0.72,2026/4/7 13:29:53
589030,科创芯片设计ETF易方达,0.911,0.8936,1.95%,1.79%,38.71,2026/4/7 13:29:53
589020,科创半导体设备ETF鹏华,1.282,1.2734,0.68%,0.71%,16.47,2026/4/7 13:29:53
589010,科创人工智能ETF华夏,1.315,1.3037,0.87%,0.77%,18.11,2026/4/7 13:29:53
589000,科创综指ETF华夏,1.308,1.3002,0.60%,0.46%,86.75,2026/4/7 13:29:53
588980,科创100ETF广发,1.271,1.2738,-0.22%,-0.39%,0.63,2026/4/7 13:29:53
588960,科创新能源ETF富国,1.334,1.3280,0.45%,0.45%,20.88,2026/4/7 13:29:53
588950,科创50ETF景顺,1.319,1.3024,1.27%,1.15%,6.24,2026/4/7 13:29:53
588940,科创50ETF富国,1.307,1.2929,1.09%,0.85%,8.92,2026/4/7 13:29:53
588920,科创芯片ETF鹏华,1.512,1.4859,1.76%,1.68%,6.78,2026/4/7 13:29:53
588910,科创价值ETF建信,1.316,1.3147,0.10%,-0.08%,7.93,2026/4/7 13:29:53
588900,科创100ETF南方,1.420,1.4239,-0.27%,-0.49%,2.66,2026/4/7 13:29:53
588890,科创芯片ETF南方,2.648,2.5997,1.86%,1.69%,22.64,2026/4/7 13:29:53
588880,科创100ETF华泰柏瑞,1.374,1.3775,-0.25%,-0.22%,4.36,2026/4/7 13:29:53
588850,科创机械ETF嘉实,1.403,1.3998,0.23%,0.07%,3.79,2026/4/7 13:29:53
588840,科创50ETF万家,1.180,1.1652,1.27%,1.11%,1.25,2026/4/7 13:29:53
588830,科创新能源ETF鹏华,1.475,1.4655,0.65%,0.68%,50.11,2026/4/7 13:29:53
588820,科创200ETF华夏,1.764,1.7646,-0.03%,-0.11%,12.74,2026/4/7 13:29:53
