代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159363,创业板人工智能ETF华宝,1.043,1.0723,-2.73%,-2.61%,1285.57,2026/1/20 19:45:53
159139,科创创业人工智能ETF华泰柏瑞,1.133,1.1545,-1.86%,-1.90%,38.62,2026/1/20 19:45:53
159140,科创创业人工智能ETF易方达,1.134,1.1578,-2.06%,-2.16%,61.47,2026/1/20 19:45:53
159142,科创创业人工智能ETF景顺,1.105,1.1251,-1.79%,-1.87%,81.58,2026/1/20 19:45:53
159141,科创创业人工智能ETF永赢,1.089,1.1096,-1.86%,-1.80%,67.27,2026/1/20 19:45:53
159123,光伏ETF嘉实,1.103,1.1330,-2.65%,-2.56%,16.14,2026/1/20 19:45:53
159133,化工ETF天弘,1.210,1.1909,1.60%,1.51%,32.26,2026/1/20 19:45:53
159108,工业软件ETF,1.115,1.1392,-2.12%,-2.11%,20.09,2026/1/20 19:45:53
159121,港股通汽车ETF易方达,0.944,0.9613,-1.80%,-0.84%,6.19,2026/1/20 19:45:53
159127,港股通红利ETF南方,0.913,0.9198,-0.74%,0.22%,16.99,2026/1/20 19:45:53
159129,化工ETF嘉实,1.176,1.1562,1.71%,1.47%,51.95,2026/1/20 19:45:53
159119,800现金流ETF,1.066,1.0549,1.05%,1.04%,19.48,2026/1/20 19:45:53
159128,港股科技ETF天弘,0.937,0.9548,-1.86%,-1.58%,76.86,2026/1/20 19:45:53
159260,证券ETF博时,0.954,0.9464,0.80%,0.85%,24.53,2026/1/20 19:45:53
159295,创业综指ETF西部利得,1.047,1.0672,-1.89%,-1.87%,11.46,2026/1/20 19:45:53
159105,恒生生物科技ETF易方达,0.989,1.0080,-1.88%,-0.90%,40.15,2026/1/20 19:45:53
159122,创业板新能源ETF富国,1.023,1.0525,-2.80%,-2.76%,2.72,2026/1/20 19:45:53
159126,港股通50ETF南方,0.983,0.9967,-1.37%,-0.30%,15.33,2026/1/20 19:45:53
159285,港股通消费ETF华安,0.941,0.9358,0.56%,1.84%,54.44,2026/1/20 19:45:53
159109,恒生50ETF,0.939,0.9534,-1.51%,-0.42%,8.81,2026/1/20 19:45:53
159275,农牧渔ETF,0.981,0.9847,-0.38%,-0.41%,4.20,2026/1/20 19:45:53
159279,创业板人工智能ETF华安,1.191,1.2234,-2.65%,-2.46%,26.36,2026/1/20 19:45:53
159288,创业板综ETF银华,1.055,1.0727,-1.65%,-1.68%,9.44,2026/1/20 19:45:53
159110,科创债ETF万家,100.252,100.5801,-0.33%,0.01%,11.85,2026/1/20 19:45:53
159111,科创债ETF天弘,100.437,100.4640,-0.03%,0.02%,53.80,2026/1/20 19:45:53
159112,科创债ETF银华,100.358,100.3675,-0.01%,0.03%,45.40,2026/1/20 19:45:53
159113,科创债ETF大成,100.395,100.4155,-0.02%,0.04%,17.12,2026/1/20 19:45:53
159115,科创债ETF华安,100.325,100.3353,-0.01%,0.04%,27.94,2026/1/20 19:45:53
159116,科创债ETF工银,100.441,100.4507,-0.01%,0.04%,38.15,2026/1/20 19:45:53
159107,创业板软件ETF富国,0.988,1.0070,-1.89%,-1.98%,164.83,2026/1/20 19:45:53
159297,港股通创新药ETF南方,0.838,0.8518,-1.62%,-1.18%,59.65,2026/1/20 19:45:53
159272,机器人ETF富国,0.992,1.0087,-1.66%,-1.68%,138.77,2026/1/20 19:45:53
159290,创业板综指增强ETF东财,1.111,1.1242,-1.17%,-0.71%,6.82,2026/1/20 19:45:53
159102,港股通生物科技ETF,0.868,0.8864,-2.08%,-0.91%,34.62,2026/1/20 19:45:53
159299,金融科技ETF易方达,0.974,0.9941,-2.02%,-1.91%,29.11,2026/1/20 19:45:53
159286,港股通创新药ETF鹏华,0.857,0.8710,-1.61%,-1.04%,44.51,2026/1/20 19:45:53
159292,创业板综增强ETF华宝,1.163,1.1790,-1.36%,-1.19%,1.72,2026/1/20 19:45:53
159291,创业板综增强ETF招商,1.144,1.1588,-1.28%,-1.21%,0.33,2026/1/20 19:45:53
159500,500ETF,1.202,1.2071,-0.42%,-0.91%,14.97,2026/1/20 19:45:53
159259,成长ETF易方达,1.104,1.1307,-2.36%,-2.47%,120.38,2026/1/20 19:45:53
159287,创业板综ETF博时,1.139,1.1571,-1.56%,-1.30%,10.97,2026/1/20 19:45:53
159277,港股通红利ETF富国,0.948,0.9513,-0.35%,-0.11%,13.71,2026/1/20 19:45:53
159278,机器人ETF鹏华,1.174,1.1915,-1.47%,-1.59%,102.61,2026/1/20 19:45:53
159273,云计算ETF汇添富,1.426,1.4615,-2.43%,-2.60%,26.61,2026/1/20 19:45:53
159255,通用航空ETF易方达,1.241,1.2850,-3.42%,-3.27%,4.71,2026/1/20 19:45:53
159256,创业板软件ETF华夏,1.100,1.1187,-1.67%,-1.52%,100.29,2026/1/20 19:45:53
159258,机器人ETF南方,1.224,1.2414,-1.40%,-1.45%,42.71,2026/1/20 19:45:53
159266,港股通央企红利ETF,0.988,0.9938,-0.58%,0.30%,8.16,2026/1/20 19:45:53
159257,航空ETF基金,1.251,1.2913,-3.12%,-3.02%,18.57,2026/1/20 19:45:53
159276,现金流ETF汇添富,1.198,1.1892,0.74%,0.76%,3.67,2026/1/20 19:45:53
159242,创业板人工智能ETF大成,1.764,1.8084,-2.46%,-2.43%,49.15,2026/1/20 19:45:53
159248,人工智能ETF万家,1.575,1.6135,-2.39%,-2.36%,21.14,2026/1/20 19:45:53
159251,港股通科技ETF万家,0.988,1.0090,-2.08%,-1.20%,12.54,2026/1/20 19:45:53
159270,创业板200ETF南方,1.229,1.2583,-2.33%,-2.38%,12.75,2026/1/20 19:45:53
159268,港股通消费50ETF,0.955,0.9399,1.61%,2.80%,176.63,2026/1/20 19:45:53
159200,科创债ETF富国,100.256,100.2904,-0.03%,0.01%,97.80,2026/1/20 19:45:53
159400,科创债ETF景顺,100.170,100.4887,-0.32%,0.04%,29.21,2026/1/20 19:45:53
159600,科创债ETF嘉实,99.970,99.9876,-0.02%,0.04%,109.91,2026/1/20 19:45:53
159700,科创债ETF南方,99.809,99.8256,-0.02%,0.06%,38.92,2026/1/20 19:45:53
159246,创业板人工智能ETF富国,1.968,2.0226,-2.70%,-2.57%,35.18,2026/1/20 19:45:53
159269,港股通科技ETF南方,1.037,1.0592,-2.10%,-1.71%,56.06,2026/1/20 19:45:53
159263,价值ETF易方达,1.141,1.1277,1.18%,1.06%,71.43,2026/1/20 19:45:53
159237,港股汽车ETF基金,1.061,1.0821,-1.95%,-0.93%,12.07,2026/1/20 19:45:53
159262,港股通科技ETF,1.101,1.1213,-1.81%,-1.17%,259.07,2026/1/20 19:45:53
159223,现金流ETF永赢,1.245,1.2366,0.68%,0.81%,7.85,2026/1/20 19:45:53
159249,A500增强ETF工银,1.334,1.3380,-0.30%,-0.22%,24.30,2026/1/20 19:45:53
159265,港股消费ETF鹏华,0.979,0.9702,0.91%,1.56%,57.27,2026/1/20 19:45:53
159203,大盘成长ETF,1.370,1.3677,0.17%,0.00%,0.71,2026/1/20 19:45:53
159365,恒指ETF,1.069,1.0829,-1.28%,-0.74%,6.53,2026/1/20 19:45:53
159550,互联网ETF东财,1.112,1.1288,-1.49%,-1.24%,3.78,2026/1/20 19:45:53
159245,港股通消费ETF,0.960,0.9505,1.00%,2.13%,24.37,2026/1/20 19:45:53
159228,红利低波ETF长城,1.039,1.0264,1.23%,0.87%,0.18,2026/1/20 19:45:53
159240,中证A500增强ETF天弘,1.291,1.2966,-0.43%,-0.15%,0.17,2026/1/20 19:45:53
159205,创业板ETF东财,1.596,1.6242,-1.74%,-1.66%,48.67,2026/1/20 19:45:53
159387,创业板新能源ETF国泰,1.680,1.7276,-2.76%,-2.67%,91.64,2026/1/20 19:45:53
159238,300ETF增强,1.273,1.2808,-0.61%,-0.47%,4.37,2026/1/20 19:45:53
159372,创业板50ETF万家,1.703,1.7384,-2.04%,-2.07%,1.13,2026/1/20 19:45:53
159210,港股汽车ETF,1.020,1.0389,-1.82%,-0.78%,15.68,2026/1/20 19:45:53
159233,自由现金流ETF基金,1.282,1.2678,1.12%,1.02%,43.56,2026/1/20 19:45:53
159230,通用航空ETF华夏,1.377,1.4235,-3.27%,-3.50%,18.52,2026/1/20 19:45:53
159385,数字经济ETF富国,1.555,1.5874,-2.04%,-1.83%,3.75,2026/1/20 19:45:53
159389,数字经济ETF嘉实,1.549,1.5808,-2.01%,-1.84%,4.43,2026/1/20 19:45:53
159226,中证A500增强ETF,1.276,1.2806,-0.36%,-0.31%,11.83,2026/1/20 19:45:53
159239,港股通汽车ETF富国,1.000,1.0121,-1.20%,-0.50%,13.15,2026/1/20 19:45:53
159218,卫星产业ETF,1.975,2.0675,-4.47%,-4.40%,460.99,2026/1/20 19:45:53
159236,自由现金流ETF工银,1.299,1.2879,0.86%,0.85%,9.80,2026/1/20 19:45:53
159229,自由现金流ETF广发,1.283,1.2715,0.90%,0.79%,7.00,2026/1/20 19:45:53
159392,航空ETF,1.350,1.3911,-2.95%,-3.02%,14.80,2026/1/20 19:45:53
