代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.197,1.1867,0.87%,1.01%,33.48,2026/2/28 15:52:16
589890,科创综指ETF景顺,1.463,1.4609,0.14%,0.27%,6.91,2026/2/28 15:52:16
589880,科创综指ETF建信,1.467,1.4661,0.06%,0.07%,19.66,2026/2/28 15:52:16
589850,科创50ETF东财,1.421,1.4199,0.08%,0.07%,23.86,2026/2/28 15:52:16
589820,科创200ETF建信,1.287,1.2815,0.43%,0.47%,5.66,2026/2/28 15:52:16
589770,科创综指ETF招商,1.484,1.4798,0.28%,0.27%,16.15,2026/2/28 15:52:16
589600,科创综指ETF富国,1.459,1.4569,0.14%,0.14%,3.36,2026/2/28 15:52:16
589560,科创人工智能ETF汇添富,1.120,1.0981,1.99%,2.00%,16.75,2026/2/28 15:52:16
589500,科创综指ETF工银,1.486,1.4829,0.21%,0.20%,5.17,2026/2/28 15:52:16
589380,科创AIETF富国,1.645,1.6132,1.97%,1.92%,29.96,2026/2/28 15:52:16
589210,科创芯片设计ETF广发,1.273,1.2558,1.37%,1.27%,6.53,2026/2/28 15:52:16
589180,科创新材料ETF汇添富,1.669,1.6707,-0.10%,0.18%,1.40,2026/2/28 15:52:16
589150,科创50ETF平安,1.089,1.0879,0.10%,0.28%,4.64,2026/2/28 15:52:16
