代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589680,科创综指ETF鹏华,1.434,1.4114,1.60%,1.56%,111.43,2026/4/16 17:05:49
589300,XD科创综指ETF嘉实,1.587,1.5638,1.48%,1.67%,1.14,2026/4/16 17:05:49
589180,科创新材料ETF汇添富,1.595,1.5781,1.07%,1.21%,3.07,2026/4/16 17:05:49
589130,科创芯片ETF易方达,1.057,1.0455,1.10%,0.96%,61.04,2026/4/16 17:05:49
589080,科创综指ETF汇添富,1.450,1.4293,1.45%,1.61%,11.35,2026/4/16 17:05:49
589050,科创综指ETF兴业,1.280,1.2609,1.51%,1.99%,4.25,2026/4/16 17:05:49
589030,科创芯片设计ETF易方达,1.046,1.0334,1.22%,1.26%,56.33,2026/4/16 17:05:49
589020,科创半导体设备ETF鹏华,1.408,1.3912,1.21%,1.08%,32.09,2026/4/16 17:05:49
588990,科创芯片ETF博时,2.778,2.7485,1.07%,1.09%,16.10,2026/4/16 17:05:49
588940,科创50ETF富国,1.463,1.4472,1.09%,1.11%,12.36,2026/4/16 17:05:49
588900,科创100ETF南方,1.586,1.5601,1.66%,1.60%,7.19,2026/4/16 17:05:49
588890,科创芯片ETF南方,3.012,2.9773,1.17%,1.11%,30.06,2026/4/16 17:05:49
588830,科创新能源ETF鹏华,1.614,1.5828,1.97%,1.83%,79.27,2026/4/16 17:05:49
588800,科创100ETF华夏,1.539,1.5127,1.74%,1.72%,159.93,2026/4/16 17:05:49
588760,科创人工智能ETF广发,0.781,0.7708,1.32%,1.30%,235.44,2026/4/16 17:05:49
588730,科创人工智能ETF易方达,1.522,1.5011,1.39%,1.40%,73.14,2026/4/16 17:05:49
588720,科创50ETF中银,1.426,1.4119,1.00%,0.99%,6.61,2026/4/16 17:05:49
588690,科创增强ETF银华,1.147,1.1360,0.97%,1.33%,1.87,2026/4/16 17:05:49
588660,科创创业50ETF兴银,1.725,1.6830,2.50%,2.62%,3.92,2026/4/16 17:05:49
588550,科创综指增强ETF易方达,1.234,1.2167,1.42%,1.48%,2.07,2026/4/16 17:05:49
588500,科创100增强ETF易方达,2.291,2.2578,1.47%,1.33%,2.14,2026/4/16 17:05:49
588460,科创50增强ETF鹏华,1.732,1.7173,0.86%,0.76%,28.00,2026/4/16 17:05:49
588450,科创50增强ETF招商,1.898,1.8785,1.04%,1.12%,8.17,2026/4/16 17:05:49
588420,科创创业人工智能ETF摩根,1.159,1.1197,3.51%,3.57%,43.43,2026/4/16 17:05:49
588400,科创创业ETF嘉实,1.035,1.0091,2.57%,2.48%,73.21,2026/4/16 17:05:49
588390,科创创业ETF博时,1.108,1.0801,2.58%,2.69%,11.49,2026/4/16 17:05:49
588360,科创创业ETF国泰,1.118,1.0887,2.69%,2.76%,22.32,2026/4/16 17:05:49
588270,科创200ETF易方达,1.705,1.6729,1.92%,1.91%,14.13,2026/4/16 17:05:49
588240,科创200ETF鹏华,1.678,1.6485,1.79%,1.76%,28.57,2026/4/16 17:05:49
588230,科创200ETF华泰柏瑞,1.835,1.7990,2.00%,2.00%,74.10,2026/4/16 17:05:49
588200,科创芯片ETF嘉实,2.679,2.6471,1.21%,1.17%,843.11,2026/4/16 17:05:49
588180,科创50ETF国联安,0.922,0.9107,1.24%,1.32%,20.44,2026/4/16 17:05:49
588160,科创新材料ETF南方,0.985,0.9735,1.18%,1.03%,7.80,2026/4/16 17:05:49
588150,科创50ETF南方,1.000,0.9892,1.09%,1.11%,26.08,2026/4/16 17:05:49
588140,科创200ETF广发,1.227,1.2071,1.65%,1.57%,10.52,2026/4/16 17:05:49
588120,科创100ETF国泰,1.574,1.5480,1.68%,1.61%,47.10,2026/4/16 17:05:49
588110,科创成长ETF广发,2.255,2.2175,1.69%,1.62%,13.12,2026/4/16 17:05:49
588100,科创信息ETF嘉实,2.109,2.0830,1.25%,1.30%,8.70,2026/4/16 17:05:49
