代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589800,科创综指ETF易方达,1.438,1.4324,0.39%,0.42%,83.69,2026/4/15 17:06:32
589660,科创综指ETF南方,1.439,1.4348,0.29%,0.21%,33.94,2026/4/15 17:06:32
589090,科创AIETF鹏华,1.087,1.0922,-0.48%,-0.55%,10.58,2026/4/15 17:06:32
589080,科创综指ETF汇添富,1.427,1.4246,0.17%,0.35%,17.92,2026/4/15 17:06:32
589050,科创综指ETF兴业,1.255,1.2568,-0.14%,0.00%,3.87,2026/4/15 17:06:32
589030,科创芯片设计ETF易方达,1.033,1.0350,-0.19%,-0.29%,72.61,2026/4/15 17:06:32
588990,科创芯片ETF博时,2.748,2.7516,-0.13%,-0.11%,19.56,2026/4/15 17:06:32
588940,科创50ETF富国,1.447,1.4457,0.09%,0.07%,15.26,2026/4/15 17:06:32
588880,科创100ETF华泰柏瑞,1.509,1.5084,0.04%,0.20%,7.99,2026/4/15 17:06:32
588770,科创信息ETF摩根,1.490,1.4886,0.09%,0.13%,10.29,2026/4/15 17:06:32
588730,科创人工智能ETF易方达,1.501,1.5102,-0.61%,-0.60%,72.99,2026/4/15 17:06:32
588720,科创50ETF中银,1.412,1.4105,0.11%,0.21%,8.35,2026/4/15 17:06:32
588690,科创增强ETF银华,1.132,1.1359,-0.34%,0.00%,3.56,2026/4/15 17:06:32
588670,科创综指增强ETF嘉实,1.586,1.5852,0.05%,0.32%,1.33,2026/4/15 17:06:32
588450,科创50增强ETF招商,1.877,1.8761,0.05%,0.11%,10.10,2026/4/15 17:06:32
588430,科创创业人工智能ETF工银,1.139,1.1477,-0.76%,-0.61%,20.93,2026/4/15 17:06:32
588420,科创创业人工智能ETF摩根,1.119,1.1279,-0.79%,-0.71%,34.61,2026/4/15 17:06:32
588380,科创创业ETF富国,1.019,1.0294,-1.01%,-0.88%,91.14,2026/4/15 17:06:32
588270,科创200ETF易方达,1.673,1.6828,-0.58%,-0.59%,18.94,2026/4/15 17:06:32
588210,科创100ETF易方达,1.527,1.5270,0.00%,-0.07%,5.33,2026/4/15 17:06:32
588200,科创芯片ETF嘉实,2.648,2.6500,-0.08%,-0.08%,1198.75,2026/4/15 17:06:32
588180,科创50ETF国联安,0.910,0.9098,0.02%,0.00%,35.68,2026/4/15 17:06:32
588140,科创200ETF广发,1.208,1.2150,-0.58%,-0.49%,11.83,2026/4/15 17:06:32
588110,科创成长ETF广发,2.219,2.2066,0.56%,0.63%,14.82,2026/4/15 17:06:32
588090,科创50ETF华泰柏瑞,1.446,1.4456,0.03%,0.07%,144.29,2026/4/15 17:06:32
563860,中证A500ETF海富通,1.294,1.3026,-0.66%,-0.54%,13.86,2026/4/15 17:06:32
563790,卫星ETF鹏华,1.110,1.1048,0.47%,0.54%,89.42,2026/4/15 17:06:32
563750,中证500ETF汇添富,1.107,1.1132,-0.56%,-0.72%,20.34,2026/4/15 17:06:32
563670,金融科技ETF鹏华,0.789,0.8005,-1.44%,-1.25%,1.63,2026/4/15 17:06:32
563660,A500ETF银河,1.275,1.2830,-0.62%,-0.39%,6.13,2026/4/15 17:06:32
563630,A500增强ETF国联安,1.270,1.2799,-0.77%,-0.39%,0.10,2026/4/15 17:06:32
563600,A500增强ETF易方达,1.080,1.0889,-0.82%,-0.55%,1.05,2026/4/15 17:06:32
563500,A500ETF华宝,0.642,0.6436,-0.25%,-0.31%,33.50,2026/4/15 17:06:32
563360,A500ETF华泰柏瑞,1.306,1.3105,-0.34%,-0.31%,5239.74,2026/4/15 17:06:32
563350,A50ETF华泰柏瑞,1.404,1.4049,-0.06%,-0.07%,7.46,2026/4/15 17:06:32
563300,中证2000ETF华泰柏瑞,1.488,1.4975,-0.63%,-0.73%,236.64,2026/4/15 17:06:32
563060,央企50ETF易方达,1.123,1.1268,-0.34%,-0.18%,0.62,2026/4/15 17:06:32
563010,电信ETF易方达,2.040,2.0587,-0.91%,-0.78%,4.97,2026/4/15 17:06:32
562990,碳中和ETF易方达,1.090,1.0988,-0.80%,-0.73%,7.04,2026/4/15 17:06:32
562970,光伏ETF易方达,1.213,1.2175,-0.37%,-0.41%,20.73,2026/4/15 17:06:32
562960,绿色电力ETF易方达,1.182,1.1754,0.56%,0.42%,33.86,2026/4/15 17:06:32
562950,消费电子ETF易方达,1.298,1.3115,-1.03%,-1.07%,32.25,2026/4/15 17:06:32
562930,软件ETF易方达,0.827,0.8384,-1.36%,-1.43%,34.23,2026/4/15 17:06:32
562920,信息安全ETF易方达,1.041,1.0482,-0.69%,-0.57%,8.20,2026/4/15 17:06:32
562890,A50ETF嘉实,1.372,1.3728,-0.06%,-0.07%,16.01,2026/4/15 17:06:32
562880,电池ETF嘉实,0.901,0.9173,-1.78%,-1.85%,36.35,2026/4/15 17:06:32
562860,疫苗ETF嘉实,0.715,0.7094,0.79%,0.99%,7.34,2026/4/15 17:06:32
562510,旅游ETF华夏,0.693,0.6885,0.65%,0.43%,79.55,2026/4/15 17:06:32
562500,机器人ETF华夏,0.982,0.9930,-1.11%,-1.11%,558.48,2026/4/15 17:06:32
562380,央企科技ETF银华,1.156,1.1711,-1.29%,-1.28%,2.74,2026/4/15 17:06:32
562360,机器人ETF银华,1.060,1.0729,-1.20%,-1.12%,15.44,2026/4/15 17:06:32
562350,电力ETF银华,1.148,1.1441,0.34%,0.17%,9.73,2026/4/15 17:06:32
562340,中证500成长ETF银华,1.343,1.3490,-0.44%,-0.30%,0.65,2026/4/15 17:06:32
562330,中证500价值ETF银华,1.271,1.2785,-0.59%,-0.16%,0.11,2026/4/15 17:06:32
562320,沪深300价值ETF银华,1.335,1.3324,0.20%,0.23%,4.66,2026/4/15 17:06:32
562310,沪深300成长ETF银华,1.065,1.0704,-0.50%,-0.47%,22.20,2026/4/15 17:06:32
562070,沪深300指增ETF华宝,1.021,1.0222,-0.12%,-0.10%,3.38,2026/4/15 17:06:32
562030,信创ETF华宝,0.546,0.5509,-0.89%,-0.73%,7.86,2026/4/15 17:06:32
561990,沪深300增强ETF招商,1.047,1.0519,-0.47%,-0.38%,26.15,2026/4/15 17:06:32
561960,央企回报ETF招商,1.288,1.2909,-0.22%,-0.16%,1.14,2026/4/15 17:06:32
561950,中证500增强ETF招商,1.433,1.4422,-0.64%,-0.42%,8.15,2026/4/15 17:06:32
561750,A50ETF博时,1.183,1.1875,-0.38%,-0.17%,10.43,2026/4/15 17:06:32
561660,通用航空ETF平安,1.203,1.2024,0.05%,0.08%,9.54,2026/4/15 17:06:32
561600,消费电子ETF平安,1.253,1.2664,-1.06%,-1.03%,10.93,2026/4/15 17:06:32
561570,油气ETF华泰柏瑞,1.447,1.4698,-1.55%,-1.36%,22.05,2026/4/15 17:06:32
561550,中证500增强ETF华泰柏瑞,1.382,1.3930,-0.79%,-0.93%,40.78,2026/4/15 17:06:32
561500,漂亮50ETF华泰柏瑞,0.813,0.8226,-1.17%,-1.09%,3.97,2026/4/15 17:06:32
561380,电网设备ETF国泰,2.035,2.0028,1.61%,1.60%,142.37,2026/4/15 17:06:32
561370,中证2000ETF国泰,1.508,1.5153,-0.48%,-0.20%,0.38,2026/4/15 17:06:32
561360,石油ETF国泰,1.545,1.5676,-1.44%,-1.34%,107.92,2026/4/15 17:06:32
561350,中证500ETF国泰,1.266,1.2738,-0.61%,-0.55%,20.22,2026/4/15 17:06:32
561330,矿业ETF国泰,2.116,2.1489,-1.53%,-1.49%,48.40,2026/4/15 17:06:32
561320,交运ETF国泰,0.983,0.9751,0.81%,0.82%,2.46,2026/4/15 17:06:32
561300,沪深300增强ETF国泰,1.008,1.0103,-0.23%,-0.30%,17.23,2026/4/15 17:06:32
561280,中证1000增强ETF工银,1.729,1.7404,-0.66%,-0.52%,6.20,2026/4/15 17:06:32
561260,能源ETF工银,1.358,1.3590,-0.07%,0.07%,5.23,2026/4/15 17:06:32
560990,科技先锋ETF中金,1.103,1.1049,-0.17%,-0.18%,0.80,2026/4/15 17:06:32
560980,光伏龙头ETF广发,0.800,0.8046,-0.57%,-0.74%,49.61,2026/4/15 17:06:32
560950,中证500增强ETF汇添富,1.391,1.4020,-0.78%,-0.71%,1.04,2026/4/15 17:06:32
560880,家电ETF广发,1.529,1.5234,0.37%,0.39%,9.63,2026/4/15 17:06:32
560860,工业有色ETF万家,1.734,1.7490,-0.86%,-0.97%,235.50,2026/4/15 17:06:32
560850,信创ETF汇添富,1.449,1.4622,-0.90%,-0.75%,4.12,2026/4/15 17:06:32
560820,中证A50ETF新华,1.219,1.2197,-0.06%,0.25%,1.67,2026/4/15 17:06:32
560810,央企ESGETF融通,1.190,1.1945,-0.38%,-0.17%,2.60,2026/4/15 17:06:32
560800,数字经济ETF鹏扬,0.999,1.0055,-0.65%,-0.60%,5.92,2026/4/15 17:06:32
560770,机器人ETF招商,0.968,0.9792,-1.14%,-1.02%,19.17,2026/4/15 17:06:32
560750,A500ETF申万菱信,1.336,1.3437,-0.57%,-0.45%,6.06,2026/4/15 17:06:32
560690,电信ETF鹏华,2.080,2.1003,-0.97%,-0.95%,1.84,2026/4/15 17:06:32
560680,消费ETF广发,0.825,0.8227,0.28%,0.24%,15.74,2026/4/15 17:06:32
560660,云计算50ETF新华,2.229,2.2630,-1.50%,-1.37%,4.33,2026/4/15 17:06:32
560650,核心50ETF民生加银,1.040,1.0526,-1.20%,-1.33%,0.26,2026/4/15 17:06:32
560630,机器人ETF万家,1.090,1.1021,-1.10%,-1.09%,8.07,2026/4/15 17:06:32
560300,电信ETF汇添富,2.174,2.1889,-0.68%,-0.50%,0.36,2026/4/15 17:06:32
560220,中证2000ETF广发,1.530,1.5300,0.00%,0.00%,1.27,2026/4/15 17:06:32
560190,公用事业ETF鹏华,1.045,1.0482,-0.31%,-0.48%,1.14,2026/4/15 17:06:32
560180,沪深300ESGETF南方,1.188,1.1910,-0.25%,-0.08%,3.07,2026/4/15 17:06:32
560130,食品ETF鹏华,0.965,0.9661,-0.11%,0.10%,0.67,2026/4/15 17:06:32
560110,中证1000ETF汇添富,1.198,1.2038,-0.48%,-0.42%,14.63,2026/4/15 17:06:32
560100,中证500增强ETF南方,1.357,1.3641,-0.52%,-0.73%,5.81,2026/4/15 17:06:32
560090,证券ETF汇添富,1.151,1.1588,-0.67%,-0.78%,93.55,2026/4/15 17:06:32
560060,碳中和ETF汇添富,1.053,1.0631,-0.95%,-0.94%,0.80,2026/4/15 17:06:32
560030,800价值ETF汇添富,1.319,1.3168,0.17%,0.08%,0.03,2026/4/15 17:06:32
560010,中证1000ETF广发,3.330,3.3459,-0.48%,-0.48%,168.11,2026/4/15 17:06:32
560000,智能电车ETF浦银,0.887,0.8997,-1.41%,-1.00%,0.46,2026/4/15 17:06:32
530800,上证180ETF银华,1.209,1.2114,-0.20%,-0.17%,1.04,2026/4/15 17:06:32
