代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588910,科创价值ETF建信,1.469,1.4930,-1.61%,-1.61%,12.92,2026/4/23 13:53:23
588880,科创100ETF华泰柏瑞,1.562,1.5925,-1.92%,-1.95%,6.09,2026/4/23 13:53:23
588780,科创芯片设计ETF国联安,0.922,0.9307,-0.93%,-0.97%,160.46,2026/4/23 13:53:23
588770,科创信息ETF摩根,1.533,1.5541,-1.36%,-1.22%,14.85,2026/4/23 13:53:23
588760,科创人工智能ETF广发,0.794,0.8078,-1.71%,-1.49%,264.85,2026/4/23 13:53:23
588750,科创芯片ETF汇添富,1.829,1.8518,-1.23%,-1.14%,93.03,2026/4/23 13:53:23
588720,科创50ETF中银,1.440,1.4581,-1.24%,-1.17%,4.02,2026/4/23 13:53:23
588710,科创半导体设备ETF华泰柏瑞,1.848,1.8668,-1.01%,-0.96%,86.51,2026/4/23 13:53:23
588680,科创100增强ETF广发,2.298,2.3427,-1.91%,-1.88%,1.07,2026/4/23 13:53:23
588660,科创创业50ETF兴银,1.797,1.8083,-0.62%,-0.50%,2.84,2026/4/23 13:53:23
588550,科创综指增强ETF易方达,1.260,1.2874,-2.13%,-1.95%,1.18,2026/4/23 13:53:23
588430,科创创业人工智能ETF工银,1.239,1.2475,-0.68%,-0.80%,20.10,2026/4/23 13:53:23
588390,科创创业ETF博时,1.157,1.1635,-0.56%,-0.43%,9.51,2026/4/23 13:53:23
588310,科创创业ETF方正富邦,1.157,1.1627,-0.49%,-0.34%,0.74,2026/4/23 13:53:23
588160,科创新材料ETF南方,1.026,1.0376,-1.12%,-1.16%,7.13,2026/4/23 13:53:23
588060,科创50ETF广发,0.913,0.9227,-1.05%,-1.08%,234.66,2026/4/23 13:53:23
563850,食品ETF广发,1.004,1.0014,0.26%,0.30%,3.12,2026/4/23 13:53:23
563500,A500ETF华宝,0.657,0.6613,-0.65%,-0.61%,20.99,2026/4/23 13:53:23
563060,央企50ETF易方达,1.128,1.1254,0.23%,0.27%,0.60,2026/4/23 13:53:23
563030,中证500增强ETF易方达,1.558,1.5745,-1.05%,-1.08%,1.95,2026/4/23 13:53:23
563010,电信ETF易方达,2.223,2.2215,0.07%,0.18%,5.66,2026/4/23 13:53:23
562850,央企能源ETF嘉实,1.398,1.3867,0.81%,0.94%,12.38,2026/4/23 13:53:23
562510,旅游ETF华夏,0.678,0.6844,-0.94%,-1.17%,71.37,2026/4/23 13:53:23
562500,机器人ETF华夏,1.016,1.0220,-0.59%,-0.59%,617.99,2026/4/23 13:53:23
562380,央企科技ETF银华,1.216,1.2121,0.32%,0.33%,3.68,2026/4/23 13:53:23
562360,机器人ETF银华,1.098,1.1038,-0.53%,-0.45%,14.40,2026/4/23 13:53:23
562350,电力ETF银华,1.198,1.1793,1.59%,1.44%,10.24,2026/4/23 13:53:23
562320,沪深300价值ETF银华,1.332,1.3323,-0.02%,0.08%,7.42,2026/4/23 13:53:23
561980,半导体设备ETF招商,2.319,2.3342,-0.65%,-0.56%,64.69,2026/4/23 13:53:23
561920,疫苗ETF招商,0.708,0.7257,-2.44%,-2.34%,1.16,2026/4/23 13:53:23
561770,A100ETF博时,1.286,1.2883,-0.18%,-0.16%,2.12,2026/4/23 13:53:23
561760,油气ETF博时,1.463,1.4427,1.41%,1.39%,20.76,2026/4/23 13:53:23
561550,中证500增强ETF华泰柏瑞,1.441,1.4497,-0.60%,-0.55%,48.78,2026/4/23 13:53:23
561370,中证2000ETF国泰,1.529,1.5622,-2.13%,-1.55%,0.74,2026/4/23 13:53:23
561360,石油ETF国泰,1.565,1.5452,1.28%,1.23%,119.23,2026/4/23 13:53:23
561350,中证500ETF国泰,1.305,1.3184,-1.02%,-0.99%,4.54,2026/4/23 13:53:23
561170,绿色电力ETF富国,1.239,1.2200,1.56%,1.64%,32.88,2026/4/23 13:53:23
560980,光伏龙头ETF广发,0.816,0.8141,0.23%,0.25%,31.13,2026/4/23 13:53:23
560950,中证500增强ETF汇添富,1.423,1.4390,-1.11%,-1.04%,0.20,2026/4/23 13:53:23
560880,家电ETF广发,1.570,1.5636,0.41%,0.32%,8.60,2026/4/23 13:53:23
560820,中证A50ETF新华,1.239,1.2416,-0.21%,0.32%,0.10,2026/4/23 13:53:23
560810,央企ESGETF融通,1.245,1.2356,0.76%,0.97%,3.69,2026/4/23 13:53:23
560530,中证A500ETF摩根,1.276,1.2814,-0.42%,-0.31%,65.24,2026/4/23 13:53:23
560300,电信ETF汇添富,2.353,2.3577,-0.20%,-0.13%,0.49,2026/4/23 13:53:23
560280,工程机械ETF广发,1.687,1.6818,0.31%,0.60%,106.43,2026/4/23 13:53:23
560220,中证2000ETF广发,1.566,1.5887,-1.43%,-1.45%,0.73,2026/4/23 13:53:23
560190,公用事业ETF鹏华,1.088,1.0741,1.29%,1.02%,1.99,2026/4/23 13:53:23
560170,央企科技ETF南方,1.180,1.1782,0.15%,0.08%,21.63,2026/4/23 13:53:23
560100,中证500增强ETF南方,1.410,1.4218,-0.83%,-0.77%,8.33,2026/4/23 13:53:23
560090,证券ETF汇添富,1.144,1.1539,-0.86%,-0.95%,85.19,2026/4/23 13:53:23
520940,港股通恒生ETF华安,1.025,1.0440,-1.82%,-0.87%,2.15,2026/4/23 13:53:23
520860,港股通科技ETF富国,0.835,0.8621,-3.14%,-2.45%,18.97,2026/4/23 13:53:23
520840,港股通恒生科技ETF华安,0.801,0.8171,-1.97%,-1.35%,49.16,2026/4/23 13:53:23
520820,恒指港股通ETF汇添富,0.955,0.9676,-1.30%,-0.73%,1.80,2026/4/23 13:53:23
517880,品牌消费ETF华泰柏瑞,0.804,0.8102,-0.77%,-0.25%,10.80,2026/4/23 13:53:23
517850,张江ETF汇添富,1.185,1.2066,-1.79%,-1.50%,0.16,2026/4/23 13:53:23
517660,物联网ETF天弘,1.253,1.2624,-0.74%,-0.48%,0.58,2026/4/23 13:53:23
517550,沪港深消费龙头ETF招商,0.695,0.7024,-1.05%,-0.86%,7.21,2026/4/23 13:53:23
517520,黄金股ETF永赢,2.219,2.3139,-4.10%,-3.90%,230.20,2026/4/23 13:53:23
517400,黄金股ETF国泰,1.748,1.8222,-4.07%,-3.85%,28.42,2026/4/23 13:53:23
517390,云计算ETF天弘,2.026,2.0350,-0.44%,-0.39%,4.58,2026/4/23 13:53:23
517360,沪港深科技ETF华安,0.989,1.0059,-1.68%,-1.49%,0.08,2026/4/23 13:53:23
517200,互联网ETF嘉实,0.675,0.6854,-1.52%,-1.32%,1.02,2026/4/23 13:53:23
516910,物流ETF富国,1.199,1.2084,-0.78%,-0.75%,15.77,2026/4/23 13:53:23
516890,新材料ETF平安,0.806,0.8102,-0.52%,-0.49%,3.76,2026/4/23 13:53:23
516880,光伏ETF银华,0.911,0.9149,-0.43%,-0.33%,41.70,2026/4/23 13:53:23
516850,新能源ETF华夏,1.178,1.1895,-0.97%,-1.01%,16.51,2026/4/23 13:53:23
516810,农业ETF华夏,0.847,0.8589,-1.39%,-1.51%,108.62,2026/4/23 13:53:23
516800,智能制造ETF华宝,0.885,0.8956,-1.18%,-0.90%,28.05,2026/4/23 13:53:23
516780,稀土ETF华泰柏瑞,1.901,1.9781,-3.90%,-3.89%,102.95,2026/4/23 13:53:23
516390,新能源车ETF汇添富,1.088,1.1064,-1.66%,-1.63%,12.33,2026/4/23 13:53:23
516330,物联网ETF华泰柏瑞,1.570,1.5892,-1.21%,-1.44%,0.46,2026/4/23 13:53:23
516300,中证1000ETF华泰柏瑞,3.461,3.5018,-1.17%,-1.11%,3.10,2026/4/23 13:53:23
516010,游戏ETF国泰,1.295,1.3087,-1.05%,-1.07%,62.94,2026/4/23 13:53:23
515990,一带一路ETF汇添富,1.662,1.6555,0.39%,0.48%,1.05,2026/4/23 13:53:23
515980,人工智能ETF华富,1.018,1.0214,-0.33%,-0.29%,376.87,2026/4/23 13:53:23
515900,央企创新ETF博时,1.772,1.7617,0.58%,0.62%,6.81,2026/4/23 13:53:23
515880,通信ETF国泰,1.402,1.4105,-0.60%,-0.78%,2754.73,2026/4/23 13:53:23
515400,大数据ETF富国,1.022,1.0269,-0.48%,-0.58%,88.09,2026/4/23 13:53:23
