代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589600,科创综指ETF富国,1.484,1.4606,1.60%,1.85%,5.74,2026/4/22 17:08:22
589200,科创200ETF工银,1.465,1.4267,2.68%,2.59%,5.54,2026/4/22 17:08:22
589110,科创人工智能ETF国泰,0.985,0.9662,1.95%,1.97%,9.97,2026/4/22 17:08:22
589090,科创AIETF鹏华,1.136,1.1133,2.04%,1.97%,9.27,2026/4/22 17:08:22
589060,科创综指ETF东财,1.564,1.5381,1.68%,1.82%,2.77,2026/4/22 17:08:22
588870,科创50ETF汇添富,1.473,1.4509,1.52%,1.31%,21.33,2026/4/22 17:08:22
588770,科创信息ETF摩根,1.552,1.5234,1.88%,1.84%,13.53,2026/4/22 17:08:22
588750,科创芯片ETF汇添富,1.850,1.8066,2.40%,2.32%,67.07,2026/4/22 17:08:22
588690,科创增强ETF银华,1.174,1.1601,1.20%,1.03%,0.37,2026/4/22 17:08:22
588680,科创100增强ETF广发,2.342,2.3049,1.61%,1.74%,1.86,2026/4/22 17:08:22
588670,科创综指增强ETF嘉实,1.643,1.6271,0.98%,1.36%,0.96,2026/4/22 17:08:22
588550,科创综指增强ETF易方达,1.285,1.2582,2.13%,2.88%,4.69,2026/4/22 17:08:22
588500,科创100增强ETF易方达,2.380,2.3346,1.94%,1.84%,1.36,2026/4/22 17:08:22
588410,科创创业人工智能ETF鹏华,1.223,1.1783,3.79%,3.82%,15.61,2026/4/22 17:08:22
588390,科创创业ETF博时,1.162,1.1361,2.28%,2.20%,9.40,2026/4/22 17:08:22
588370,科创50增强ETF南方,1.560,1.5372,1.48%,1.83%,2.12,2026/4/22 17:08:22
588240,科创200ETF鹏华,1.750,1.7051,2.63%,2.70%,34.68,2026/4/22 17:08:22
588210,科创100ETF易方达,1.612,1.5817,1.92%,2.03%,8.21,2026/4/22 17:08:22
588190,科创100ETF银华,1.616,1.5852,1.94%,1.89%,80.00,2026/4/22 17:08:22
588160,科创新材料ETF南方,1.038,1.0252,1.25%,1.17%,5.84,2026/4/22 17:08:22
588100,科创信息ETF嘉实,2.175,2.1338,1.93%,1.97%,5.44,2026/4/22 17:08:22
588090,科创50ETF华泰柏瑞,1.491,1.4686,1.53%,1.57%,103.87,2026/4/22 17:08:22
563860,中证A500ETF海富通,1.336,1.3253,0.81%,0.75%,20.54,2026/4/22 17:08:22
563800,A500ETF广发,1.269,1.2571,0.95%,0.87%,449.89,2026/4/22 17:08:22
563670,金融科技ETF鹏华,0.804,0.7951,1.12%,1.13%,2.13,2026/4/22 17:08:22
563660,A500ETF银河,1.313,1.3036,0.72%,0.84%,6.11,2026/4/22 17:08:22
563650,中证A500ETF兴业,1.336,1.3257,0.78%,0.75%,6.65,2026/4/22 17:08:22
563630,A500增强ETF国联安,1.308,1.3022,0.45%,0.62%,0.39,2026/4/22 17:08:22
563600,A500增强ETF易方达,1.111,1.1067,0.39%,0.63%,2.03,2026/4/22 17:08:22
563570,金融科技ETF兴业,0.880,0.8690,1.27%,1.15%,15.15,2026/4/22 17:08:22
563520,沪深300ETF永赢,1.230,1.2216,0.69%,0.74%,9.60,2026/4/22 17:08:22
563500,A500ETF华宝,0.661,0.6559,0.78%,0.92%,19.65,2026/4/22 17:08:22
563380,航空航天ETF华泰柏瑞,1.203,1.2051,-0.17%,-0.25%,51.10,2026/4/22 17:08:22
563360,A500ETF华泰柏瑞,1.343,1.3317,0.85%,0.98%,4542.98,2026/4/22 17:08:22
563030,中证500增强ETF易方达,1.575,1.5567,1.18%,1.09%,1.60,2026/4/22 17:08:22
562990,碳中和ETF易方达,1.112,1.1144,-0.22%,-0.18%,5.24,2026/4/22 17:08:22
562970,光伏ETF易方达,1.247,1.2446,0.19%,0.32%,20.42,2026/4/22 17:08:22
562960,绿色电力ETF易方达,1.219,1.2150,0.33%,-0.08%,71.20,2026/4/22 17:08:22
562950,消费电子ETF易方达,1.426,1.3780,3.48%,3.48%,40.20,2026/4/22 17:08:22
562930,软件ETF易方达,0.857,0.8411,1.89%,1.78%,32.55,2026/4/22 17:08:22
562920,信息安全ETF易方达,1.070,1.0452,2.37%,2.20%,7.60,2026/4/22 17:08:22
562860,疫苗ETF嘉实,0.706,0.6980,1.15%,1.15%,11.09,2026/4/22 17:08:22
561980,半导体设备ETF招商,2.332,2.2694,2.76%,2.78%,110.50,2026/4/22 17:08:22
561790,央企能源ETF博时,1.376,1.3805,-0.33%,-0.51%,0.86,2026/4/22 17:08:22
561160,电池ETF富国,0.929,0.9262,0.30%,0.22%,89.61,2026/4/22 17:08:22
560990,科技先锋ETF中金,1.134,1.1169,1.53%,1.43%,1.95,2026/4/22 17:08:22
560680,消费ETF广发,0.809,0.8139,-0.60%,-0.74%,14.37,2026/4/22 17:08:22
560350,中证A50ETF摩根,1.319,1.3154,0.27%,0.30%,40.44,2026/4/22 17:08:22
520820,恒指港股通ETF汇添富,0.962,0.9785,-1.69%,-0.72%,1.63,2026/4/22 17:08:22
517880,品牌消费ETF华泰柏瑞,0.806,0.8163,-1.26%,-0.62%,9.22,2026/4/22 17:08:22
517850,张江ETF汇添富,1.203,1.1837,1.63%,1.86%,0.34,2026/4/22 17:08:22
517800,人工智能50ETF方正富邦,1.046,1.0452,0.08%,0.67%,9.28,2026/4/22 17:08:22
517010,沪港深500ETF易方达,1.148,1.1555,-0.65%,0.00%,1.71,2026/4/22 17:08:22
516950,基建ETF银华,1.151,1.1574,-0.55%,-0.60%,8.38,2026/4/22 17:08:22
516910,物流ETF富国,1.208,1.2176,-0.79%,-0.90%,20.84,2026/4/22 17:08:22
516900,食品饮料ETF华安,0.540,0.5428,-0.52%,-0.74%,3.17,2026/4/22 17:08:22
516890,新材料ETF平安,0.810,0.7995,1.31%,1.38%,0.78,2026/4/22 17:08:22
516880,光伏ETF银华,0.914,0.9145,-0.05%,0.00%,32.76,2026/4/22 17:08:22
516850,新能源ETF华夏,1.190,1.1896,0.03%,-0.08%,13.04,2026/4/22 17:08:22
516830,沪深300ESGETF富国,1.048,1.0428,0.50%,0.67%,6.30,2026/4/22 17:08:22
516770,游戏ETF华泰柏瑞,1.373,1.3823,-0.67%,-0.65%,20.96,2026/4/22 17:08:22
516710,新材料ETF华夏,0.778,0.7668,1.46%,1.57%,2.44,2026/4/22 17:08:22
516620,影视ETF国泰,1.039,1.0519,-1.23%,-1.42%,23.68,2026/4/22 17:08:22
516550,农业ETF嘉实,0.777,0.7825,-0.70%,-0.77%,8.66,2026/4/22 17:08:22
516520,智能驾驶ETF华泰柏瑞,1.252,1.2330,1.54%,1.46%,37.55,2026/4/22 17:08:22
516510,云计算ETF易方达,1.871,1.8143,3.13%,3.20%,87.86,2026/4/22 17:08:22
516500,生物科技ETF华夏,0.621,0.6167,0.70%,0.65%,4.63,2026/4/22 17:08:22
516390,新能源车ETF汇添富,1.106,1.1052,0.07%,0.09%,7.02,2026/4/22 17:08:22
516360,新材料ETF华宝,1.071,1.0560,1.42%,1.52%,5.69,2026/4/22 17:08:22
516320,高端装备ETF华夏,1.114,1.1106,0.31%,0.54%,4.27,2026/4/22 17:08:22
516300,中证1000ETF华泰柏瑞,3.500,3.4486,1.49%,1.51%,1.41,2026/4/22 17:08:22
516270,新能源ETF华安,0.747,0.7470,0.00%,0.00%,13.26,2026/4/22 17:08:22
516250,工程机械ETF富国,1.061,1.0568,0.40%,0.38%,16.77,2026/4/22 17:08:22
516200,证券ETF华安,1.029,1.0204,0.84%,0.78%,6.90,2026/4/22 17:08:22
516190,传媒ETF华夏,1.218,1.2234,-0.44%,-0.65%,12.86,2026/4/22 17:08:22
516010,游戏ETF国泰,1.309,1.3191,-0.77%,-0.91%,89.31,2026/4/22 17:08:22
516000,大数据ETF华夏,1.120,1.0899,2.76%,2.66%,27.59,2026/4/22 17:08:22
515990,一带一路ETF汇添富,1.654,1.6539,0.01%,0.00%,0.17,2026/4/22 17:08:22
515920,智能消费ETF博时,1.224,1.1936,2.55%,2.68%,5.61,2026/4/22 17:08:22
515880,通信ETF国泰,1.413,1.3381,5.60%,5.61%,2108.41,2026/4/22 17:08:22
515810,中证800ETF易方达,1.742,1.7277,0.83%,0.93%,5.85,2026/4/22 17:08:22
515790,光伏ETF华泰柏瑞,1.085,1.0842,0.07%,0.28%,306.86,2026/4/22 17:08:22
515760,浙江国资ETF华夏,1.421,1.4197,0.09%,0.07%,0.19,2026/4/22 17:08:22
515710,食品饮料ETF华宝,0.541,0.5440,-0.55%,-0.73%,43.65,2026/4/22 17:08:22
515400,大数据ETF富国,1.028,0.9995,2.85%,2.80%,121.97,2026/4/22 17:08:22
515390,沪深300ETF华安,1.394,1.3858,0.59%,0.65%,52.78,2026/4/22 17:08:22
515380,沪深300ETF泰康,5.547,5.5121,0.63%,0.49%,1.78,2026/4/22 17:08:22
515370,光伏ETF华夏,1.029,1.0304,-0.14%,-0.19%,19.49,2026/4/22 17:08:22
515360,沪深300ETF方正富邦,6.815,6.7725,0.63%,1.13%,0.11,2026/4/22 17:08:22
515350,沪深300ETF民生加银,6.431,6.3911,0.62%,0.77%,0.50,2026/4/22 17:08:22
515330,沪深300ETF天弘,1.380,1.3700,0.73%,0.80%,9.33,2026/4/22 17:08:22
515310,沪深300ETF汇添富,1.431,1.4214,0.68%,0.77%,14.18,2026/4/22 17:08:22
515290,银行ETF天弘,1.439,1.4489,-0.68%,-0.76%,20.96,2026/4/22 17:08:22
515260,电子ETF华宝,0.753,0.7275,3.51%,3.43%,45.16,2026/4/22 17:08:22
515230,软件ETF国泰,0.846,0.8309,1.82%,1.68%,153.21,2026/4/22 17:08:22
515220,煤炭ETF国泰,1.210,1.2064,0.30%,0.33%,433.14,2026/4/22 17:08:22
515210,钢铁ETF国泰,1.476,1.4704,0.38%,0.34%,40.92,2026/4/22 17:08:22
515190,中证500ETF中银证券,1.740,1.7200,1.16%,1.22%,2.87,2026/4/22 17:08:22
515170,食品饮料ETF华夏,0.506,0.5098,-0.75%,-0.78%,100.94,2026/4/22 17:08:22
515160,MSCI中国ETF招商,1.649,1.6359,0.80%,0.98%,0.29,2026/4/22 17:08:22
515000,科技ETF华宝,1.167,1.1324,3.06%,3.09%,114.26,2026/4/22 17:08:22
513980,港股科技ETF景顺,0.662,0.6749,-1.91%,-1.05%,558.16,2026/4/22 17:08:22
513970,恒生消费ETF景顺,0.892,0.9115,-2.14%,-1.33%,54.36,2026/4/22 17:08:22
513900,港股通100ETF华安,1.038,1.0578,-1.87%,-0.86%,15.61,2026/4/22 17:08:22
