代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.507,1.5414,-2.23%,-2.02%,3.10,2026/1/29 16:04:55
589980,科创100ETF汇添富,1.632,1.6560,-1.45%,-1.63%,2.84,2026/1/29 16:04:55
589900,科创综指ETF博时,1.460,1.4995,-2.63%,-2.60%,8.28,2026/1/29 16:04:55
589890,科创综指ETF景顺,1.458,1.4874,-1.98%,-1.75%,2.50,2026/1/29 16:04:55
589880,科创综指ETF建信,1.478,1.4964,-1.23%,-1.66%,2.70,2026/1/29 16:04:55
589860,科创综指ETF天弘,1.450,1.4892,-2.63%,-2.49%,11.51,2026/1/29 16:04:55
589850,科创50ETF东财,1.442,1.4827,-2.74%,-2.76%,35.79,2026/1/29 16:04:55
589800,科创综指ETF易方达,1.460,1.4980,-2.54%,-2.60%,43.58,2026/1/29 16:04:55
589780,科创200ETF富国,1.184,1.2209,-3.02%,-3.03%,2.72,2026/1/29 16:04:55
589700,科创成长ETF南方,1.795,1.8484,-2.89%,-3.23%,1.16,2026/1/29 16:04:55
589680,科创综指ETF鹏华,1.439,1.4750,-2.44%,-2.70%,50.04,2026/1/29 16:04:55
589660,科创综指ETF南方,1.471,1.5070,-2.39%,-2.32%,14.96,2026/1/29 16:04:55
589630,科创综指ETF国泰,1.486,1.5215,-2.33%,-2.43%,15.44,2026/1/29 16:04:55
589600,科创综指ETF富国,1.447,1.4838,-2.48%,-2.43%,5.15,2026/1/29 16:04:55
589580,科创综指ETF兴银,1.489,1.5020,-0.87%,-1.72%,0.45,2026/1/29 16:04:55
589560,科创人工智能ETF汇添富,1.098,1.1218,-2.12%,-2.23%,13.78,2026/1/29 16:04:55
589550,科创价值ETF华夏,1.340,1.3789,-2.82%,-3.46%,2.83,2026/1/29 16:04:55
589520,科创人工智能ETF华宝,0.687,0.7021,-2.15%,-2.41%,73.01,2026/1/29 16:04:55
589380,科创AIETF富国,1.609,1.6459,-2.24%,-2.25%,5.74,2026/1/29 16:04:55
589300,科创综指ETF嘉实,1.596,1.6329,-2.26%,-1.97%,1.14,2026/1/29 16:04:55
589210,科创芯片设计ETF广发,1.264,1.3086,-3.41%,-3.51%,15.12,2026/1/29 16:04:55
589200,科创200ETF工银,1.345,1.3870,-3.03%,-2.75%,4.00,2026/1/29 16:04:55
589150,科创50ETF平安,1.100,1.1372,-3.27%,-3.08%,10.06,2026/1/29 16:04:55
589130,科创芯片ETF易方达,1.078,1.1216,-3.89%,-3.92%,24.42,2026/1/29 16:04:55
589110,科创人工智能ETF国泰,1.055,1.0789,-2.22%,-2.22%,14.57,2026/1/29 16:04:55
589100,科创芯片ETF国泰,1.752,1.8214,-3.81%,-3.74%,17.52,2026/1/29 16:04:55
589090,科创AIETF鹏华,1.214,1.2422,-2.27%,-2.33%,11.04,2026/1/29 16:04:55
589080,科创综指ETF汇添富,1.455,1.4953,-2.70%,-2.81%,9.08,2026/1/29 16:04:55
589060,科创综指ETF东财,1.527,1.5670,-2.55%,-2.43%,2.33,2026/1/29 16:04:55
589050,科创综指ETF兴业,1.286,1.3189,-2.49%,-3.45%,2.60,2026/1/29 16:04:55
589030,科创芯片设计ETF易方达,1.061,1.0981,-3.38%,-3.46%,108.34,2026/1/29 16:04:55
