代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.177,1.1920,-1.26%,-1.09%,28.19,2026/2/10 13:21:43
589950,科创100ETF富国,1.140,1.1364,0.32%,0.35%,4.79,2026/2/10 13:21:43
589890,科创综指ETF景顺,1.430,1.4222,0.55%,0.56%,7.45,2026/2/10 13:21:43
589860,科创综指ETF天弘,1.431,1.4229,0.57%,0.56%,18.05,2026/2/10 13:21:43
589780,科创200ETF富国,1.192,1.1969,-0.41%,-0.42%,6.23,2026/2/10 13:21:43
589770,科创综指ETF招商,1.447,1.4401,0.48%,0.56%,6.93,2026/2/10 13:21:43
589680,科创综指ETF鹏华,1.415,1.4107,0.30%,0.35%,57.49,2026/2/10 13:21:43
589660,科创综指ETF南方,1.448,1.4401,0.55%,0.70%,35.03,2026/2/10 13:21:43
589600,科创综指ETF富国,1.422,1.4182,0.27%,0.35%,3.32,2026/2/10 13:21:43
589580,科创综指ETF兴银,1.441,1.4322,0.61%,0.35%,0.11,2026/2/10 13:21:43
589550,科创价值ETF华夏,1.326,1.3276,-0.12%,-0.45%,0.06,2026/2/10 13:21:43
589500,科创综指ETF工银,1.450,1.4431,0.48%,0.55%,5.25,2026/2/10 13:21:43
589300,科创综指ETF嘉实,1.565,1.5617,0.21%,0.19%,0.25,2026/2/10 13:21:43
589210,科创芯片设计ETF广发,1.231,1.2147,1.34%,1.23%,5.25,2026/2/10 13:21:43
589200,科创200ETF工银,1.353,1.3590,-0.44%,-0.37%,4.61,2026/2/10 13:21:43
589150,科创50ETF平安,1.079,1.0671,1.12%,1.12%,4.84,2026/2/10 13:21:43
589030,科创芯片设计ETF易方达,1.030,1.0189,1.09%,1.28%,47.00,2026/2/10 13:21:43
589020,科创半导体设备ETF鹏华,1.435,1.4327,0.16%,0.14%,21.36,2026/2/10 13:21:43
589010,科创人工智能ETF华夏,1.582,1.5545,1.77%,1.93%,38.68,2026/2/10 13:21:43
588980,科创100ETF广发,1.393,1.3985,-0.39%,-0.50%,0.24,2026/2/10 13:21:43
