代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.747,1.8073,-3.34%,-3.05%,5.93,2026/7/16 17:37:16
589980,科创100ETF汇添富,1.891,1.9691,-3.97%,-4.11%,1.62,2026/7/16 17:37:16
589960,科创新能源ETF易方达,0.857,0.8852,-3.19%,-3.16%,31.73,2026/7/16 17:37:16
589950,科创100ETF富国,1.375,1.4273,-3.66%,-3.85%,2.23,2026/7/16 17:37:16
589900,科创综指ETF博时,1.694,1.7559,-3.53%,-3.31%,17.11,2026/7/16 17:37:16
589890,科创综指ETF景顺,1.672,1.7338,-3.56%,-3.41%,4.08,2026/7/16 17:37:16
589880,科创综指ETF建信,1.680,1.7357,-3.21%,-3.50%,22.90,2026/7/16 17:37:16
589860,科创综指ETF天弘,1.680,1.7404,-3.47%,-3.28%,20.48,2026/7/16 17:37:16
589850,科创50ETF东财,1.765,1.8361,-3.87%,-4.13%,131.50,2026/7/16 17:37:16
589820,科创200ETF建信,1.302,1.3649,-4.61%,-4.75%,9.99,2026/7/16 17:37:16
589800,科创综指ETF易方达,1.689,1.7536,-3.68%,-3.65%,69.60,2026/7/16 17:37:16
589770,科创综指ETF招商,1.703,1.7617,-3.33%,-3.79%,9.80,2026/7/16 17:37:16
589700,科创成长ETF南方,2.389,2.4782,-3.60%,-3.90%,1.69,2026/7/16 17:37:16
589680,科创综指ETF鹏华,1.650,1.7047,-3.21%,-3.17%,101.64,2026/7/16 17:37:16
589660,科创综指ETF南方,1.699,1.7560,-3.25%,-3.19%,32.97,2026/7/16 17:37:16
589630,科创综指ETF国泰,0.841,0.8710,-3.44%,-3.22%,27.89,2026/7/16 17:37:16
589600,科创综指ETF富国,1.683,1.7445,-3.53%,-3.55%,8.37,2026/7/16 17:37:16
589580,科创综指ETF兴银,1.690,1.7434,-3.06%,-2.37%,0.45,2026/7/16 17:37:16
589560,科创人工智能ETF汇添富,1.050,1.0859,-3.31%,-3.49%,12.83,2026/7/16 17:37:16
589550,科创价值ETF华夏,1.361,1.3888,-2.00%,-1.87%,3.71,2026/7/16 17:37:16
589520,科创人工智能ETF华宝,0.665,0.6854,-2.98%,-2.92%,108.62,2026/7/16 17:37:16
589500,科创综指ETF工银,1.697,1.7651,-3.86%,-3.47%,8.50,2026/7/16 17:37:16
589380,科创人工智能ETF富国,1.570,1.6176,-2.94%,-3.15%,4.16,2026/7/16 17:37:16
589300,科创综指ETF嘉实,1.831,1.9027,-3.77%,-7.06%,2.64,2026/7/16 17:37:16
589210,科创芯片设计ETF广发,1.490,1.5680,-4.97%,-5.22%,17.84,2026/7/16 17:37:16
589180,科创新材料ETF汇添富,1.860,1.9608,-5.14%,-4.81%,21.30,2026/7/16 17:37:16
589150,科创50ETF平安,1.338,1.3906,-3.78%,-3.46%,22.28,2026/7/16 17:37:16
589110,科创人工智能ETF国泰,1.019,1.0504,-2.99%,-3.14%,18.99,2026/7/16 17:37:16
589100,科创芯片ETF国泰,1.010,1.0637,-5.05%,-4.72%,84.36,2026/7/16 17:37:16
589090,科创AIETF鹏华,1.172,1.2085,-3.02%,-3.30%,5.55,2026/7/16 17:37:16
