代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.924,1.9219,0.11%,-0.26%,5.49,2026/7/7 18:39:07
589980,科创100ETF汇添富,2.116,2.1308,-0.69%,-0.89%,3.36,2026/7/7 18:39:07
589960,科创新能源ETF易方达,1.017,1.0273,-1.00%,-1.07%,39.70,2026/7/7 18:39:07
589950,科创100ETF富国,1.532,1.5439,-0.77%,-0.78%,2.68,2026/7/7 18:39:07
589900,科创综指ETF博时,1.858,1.8622,-0.23%,-0.54%,14.93,2026/7/7 18:39:07
589890,科创综指ETF景顺,1.840,1.8396,0.02%,-0.33%,3.20,2026/7/7 18:39:07
589880,科创综指ETF建信,1.837,1.8413,-0.23%,-0.11%,25.79,2026/7/7 18:39:07
589860,科创综指ETF天弘,1.843,1.8474,-0.24%,-0.16%,17.06,2026/7/7 18:39:07
589850,科创50ETF东财,1.914,1.9074,0.35%,0.00%,68.58,2026/7/7 18:39:07
589820,科创200ETF建信,1.487,1.5081,-1.40%,-1.46%,7.28,2026/7/7 18:39:07
589800,科创综指ETF易方达,1.868,1.8611,0.37%,0.00%,76.95,2026/7/7 18:39:07
589780,科创200ETF富国,1.443,1.4722,-1.98%,-1.70%,1.67,2026/7/7 18:39:07
589770,科创综指ETF招商,1.859,1.8688,-0.52%,-0.43%,12.27,2026/7/7 18:39:07
589700,科创成长ETF南方,2.662,2.7266,-2.37%,-2.42%,1.59,2026/7/7 18:39:07
589680,科创综指ETF鹏华,1.808,1.8082,-0.01%,0.00%,75.13,2026/7/7 18:39:07
589660,科创综指ETF南方,1.870,1.8660,0.21%,-0.27%,28.78,2026/7/7 18:39:07
589630,科创综指ETF国泰,1.851,1.8517,-0.04%,-0.27%,19.30,2026/7/7 18:39:07
589600,科创综指ETF富国,1.849,1.8502,-0.06%,-0.16%,6.44,2026/7/7 18:39:07
589580,科创综指ETF兴银,1.856,1.8600,-0.22%,-0.70%,0.27,2026/7/7 18:39:07
589560,科创人工智能ETF汇添富,1.128,1.1325,-0.40%,-0.44%,6.90,2026/7/7 18:39:07
589550,科创价值ETF华夏,1.412,1.4369,-1.73%,-1.53%,2.96,2026/7/7 18:39:07
589520,科创人工智能ETF华宝,0.713,0.7144,-0.20%,-0.28%,59.39,2026/7/7 18:39:07
589500,科创综指ETF工银,1.867,1.8733,-0.34%,-0.59%,3.32,2026/7/7 18:39:07
589380,科创人工智能ETF富国,1.684,1.6871,-0.18%,-0.12%,5.37,2026/7/7 18:39:07
589300,科创综指ETF嘉实,2.014,2.0189,-0.24%,-0.54%,1.00,2026/7/7 18:39:07
589210,科创芯片设计ETF广发,1.749,1.7620,-0.74%,-0.85%,16.37,2026/7/7 18:39:07
589200,科创200ETF工银,1.625,1.6565,-1.90%,-1.75%,2.05,2026/7/7 18:39:07
589180,科创新材料ETF汇添富,2.208,2.2006,0.34%,0.41%,25.63,2026/7/7 18:39:07
589150,科创50ETF平安,1.448,1.4455,0.17%,-0.21%,11.48,2026/7/7 18:39:07
589130,科创芯片ETF易方达,1.749,1.7295,1.13%,0.40%,113.51,2026/7/7 18:39:07
589110,科创人工智能ETF国泰,1.094,1.0956,-0.15%,-0.18%,10.01,2026/7/7 18:39:07
589100,科创芯片ETF国泰,1.132,1.1221,0.88%,0.35%,46.01,2026/7/7 18:39:07
589090,科创AIETF鹏华,1.260,1.2601,-0.01%,0.32%,5.75,2026/7/7 18:39:07
589080,科创综指ETF汇添富,1.841,1.8395,0.08%,-0.11%,17.48,2026/7/7 18:39:07
589060,科创综指ETF东财,1.950,1.9439,0.31%,0.46%,1.81,2026/7/7 18:39:07
589050,科创综指ETF兴业,1.617,1.6170,0.00%,-0.37%,2.66,2026/7/7 18:39:07
589030,科创芯片设计ETF易方达,1.467,1.4857,-1.26%,-1.21%,94.21,2026/7/7 18:39:07
