代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.954,1.9476,0.33%,-0.05%,6.22,2026/7/3 18:16:18
589980,科创100ETF汇添富,2.190,2.1611,1.34%,1.58%,2.40,2026/7/3 18:16:18
589960,科创新能源ETF易方达,1.045,1.0666,-2.03%,-2.06%,42.30,2026/7/3 18:16:18
589950,科创100ETF富国,1.584,1.5660,1.15%,0.96%,3.64,2026/7/3 18:16:18
589900,科创综指ETF博时,1.883,1.8838,-0.04%,-1.72%,21.56,2026/7/3 18:16:18
589890,科创综指ETF景顺,1.860,1.8607,-0.04%,-0.21%,8.45,2026/7/3 18:16:18
589880,科创综指ETF建信,1.855,1.8624,-0.40%,-0.11%,35.81,2026/7/3 18:16:18
589860,科创综指ETF天弘,1.860,1.8687,-0.47%,-0.69%,20.12,2026/7/3 18:16:18
589850,科创50ETF东财,1.894,1.8992,-0.27%,-0.68%,84.07,2026/7/3 18:16:18
589820,科创200ETF建信,1.538,1.5572,-1.23%,-0.90%,3.30,2026/7/3 18:16:18
589800,科创综指ETF易方达,1.881,1.8825,-0.08%,-0.79%,73.33,2026/7/3 18:16:18
589780,科创200ETF富国,1.497,1.5197,-1.49%,-1.51%,4.33,2026/7/3 18:16:18
589770,科创综指ETF招商,1.887,1.8905,-0.19%,-0.11%,14.95,2026/7/3 18:16:18
589700,科创成长ETF南方,2.785,2.7570,1.02%,1.20%,3.47,2026/7/3 18:16:18
589680,科创综指ETF鹏华,1.822,1.8278,-0.32%,-0.60%,84.20,2026/7/3 18:16:18
589660,科创综指ETF南方,1.898,1.8873,0.57%,-0.21%,24.55,2026/7/3 18:16:18
589630,科创综指ETF国泰,1.863,1.8760,-0.69%,-1.11%,10.53,2026/7/3 18:16:18
589600,科创综指ETF富国,1.872,1.8721,-0.01%,0.05%,9.82,2026/7/3 18:16:18
589580,科创综指ETF兴银,1.883,1.8838,-0.04%,-1.62%,0.22,2026/7/3 18:16:18
589560,科创人工智能ETF汇添富,1.148,1.1453,0.24%,0.00%,8.64,2026/7/3 18:16:18
589550,科创价值ETF华夏,1.443,1.4327,0.72%,0.84%,4.12,2026/7/3 18:16:18
589520,科创人工智能ETF华宝,0.725,0.7224,0.36%,0.28%,54.27,2026/7/3 18:16:18
589500,科创综指ETF工银,1.894,1.8950,-0.05%,0.00%,8.25,2026/7/3 18:16:18
589380,科创人工智能ETF富国,1.711,1.7066,0.26%,-0.18%,5.79,2026/7/3 18:16:18
589300,科创综指ETF嘉实,2.050,2.0437,0.31%,0.39%,1.63,2026/7/3 18:16:18
589210,科创芯片设计ETF广发,1.746,1.7515,-0.31%,-0.34%,52.88,2026/7/3 18:16:18
589200,科创200ETF工银,1.691,1.7101,-1.12%,-3.76%,3.05,2026/7/3 18:16:18
589180,科创新材料ETF汇添富,2.291,2.3786,-3.68%,-4.78%,46.80,2026/7/3 18:16:18
589150,科创50ETF平安,1.435,1.4389,-0.27%,-2.31%,16.98,2026/7/3 18:16:18
589130,科创芯片ETF易方达,1.725,1.7251,-0.01%,-1.71%,169.35,2026/7/3 18:16:18
589110,科创人工智能ETF国泰,1.114,1.1080,0.54%,0.54%,10.00,2026/7/3 18:16:18
589100,科创芯片ETF国泰,1.129,1.1192,0.88%,-0.18%,62.80,2026/7/3 18:16:18
589090,科创AIETF鹏华,1.285,1.2742,0.85%,0.47%,6.82,2026/7/3 18:16:18
589080,科创综指ETF汇添富,1.873,1.8605,0.67%,-0.53%,20.71,2026/7/3 18:16:18
