代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159529,标普消费ETF,1.398,1.3456,3.89%,-0.43%,160.47,2026/1/15 17:52:25
159612,标普500ETF,1.883,1.8096,4.06%,0.00%,8.98,2026/1/15 17:52:25
159655,标普ETF,1.826,1.7646,3.48%,0.33%,36.81,2026/1/15 17:52:25
513390,纳指100ETF,2.102,2.0217,3.97%,-0.14%,28.19,2026/1/15 17:52:25
159632,纳斯达克ETF,2.126,2.0461,3.90%,0.47%,104.74,2026/1/15 17:52:25
513500,标普500ETF,2.445,2.3072,5.97%,-0.29%,90.97,2026/1/15 17:52:25
159660,纳指ETF汇添富,2.055,1.9683,4.40%,-0.10%,26.26,2026/1/15 17:52:25
159518,标普油气ETF,0.914,0.9018,1.35%,1.56%,587.36,2026/1/15 17:52:25
513850,美国50ETF易方达,1.669,1.6220,2.90%,-0.12%,38.11,2026/1/15 17:52:25
513650,标普500ETF南方,1.821,1.7578,3.60%,0.17%,39.35,2026/1/15 17:52:25
159696,纳指ETF易方达,1.746,1.6755,4.21%,0.17%,20.77,2026/1/15 17:52:25
159501,纳指ETF嘉实,1.772,1.6913,4.77%,0.00%,46.98,2026/1/15 17:52:25
513290,纳指生物科技ETF,1.535,1.4707,4.37%,0.33%,83.37,2026/1/15 17:52:25
520990,港股央企红利50ETF,1.005,1.0118,-0.67%,0.20%,174.90,2026/1/15 17:52:25
520900,港股通红利ETF广发,1.040,1.0494,-0.90%,0.00%,65.35,2026/1/15 17:52:25
513910,港股央企红利ETF,1.593,1.6102,-1.07%,-0.13%,187.78,2026/1/15 17:52:25
513810,港股国企ETF,1.712,1.7192,-0.42%,0.53%,2.84,2026/1/15 17:52:25
513190,港股通金融ETF,1.805,1.8140,-0.50%,0.45%,280.03,2026/1/15 17:52:25
513920,港股通央企红利ETF,1.649,1.6566,-0.46%,0.37%,188.25,2026/1/15 17:52:25
159545,恒生红利低波ETF易方达,1.446,1.4579,-0.82%,0.28%,85.85,2026/1/15 17:52:25
513040,港股通互联网ETF易方达,1.515,1.5536,-2.48%,-2.26%,994.54,2026/1/15 17:52:25
513210,恒生ETF易方达,1.640,1.6602,-1.22%,-0.24%,2.98,2026/1/15 17:52:25
513600,恒生指数ETF南方,3.055,3.0822,-0.88%,-0.29%,36.61,2026/1/15 17:52:25
501312,海外科技LOF,2.151,2.1300,0.99%,0.61%,15.29,2026/1/15 17:52:25
159691,港股红利ETF,1.331,1.3393,-0.62%,0.23%,265.48,2026/1/15 17:52:25
513070,港股通消费ETF易方达,1.322,1.3309,-0.67%,-0.08%,31.88,2026/1/15 17:52:25
513230,港股通消费ETF华夏,1.048,1.0532,-0.49%,0.10%,19.73,2026/1/15 17:52:25
159312,恒指港股通ETF广发,1.279,1.2951,-1.24%,0.00%,24.24,2026/1/15 17:52:25
513660,恒生ETF,3.285,3.3075,-0.68%,-0.03%,31.66,2026/1/15 17:52:25
159788,港股通100ETF易方达,1.381,1.4032,-1.58%,-0.36%,9.69,2026/1/15 17:52:25
513280,恒生生物科技ETF,1.239,1.2619,-1.81%,-1.27%,89.14,2026/1/15 17:52:25
159850,恒生国企ETF,0.925,0.9381,-1.40%,-0.64%,12.20,2026/1/15 17:52:25
513550,港股通50ETF,1.202,1.2094,-0.61%,0.08%,97.63,2026/1/15 17:52:25
513580,恒生科技ETF指数,0.767,0.7743,-0.94%,-0.90%,126.24,2026/1/15 17:52:25
159920,恒生ETF,1.623,1.6439,-1.27%,-0.31%,403.11,2026/1/15 17:52:25
159688,恒生互联网ETF,1.116,1.1355,-1.72%,-1.41%,216.96,2026/1/15 17:52:25
513780,港股创新药50ETF,1.761,1.7930,-1.78%,-1.18%,181.89,2026/1/15 17:52:25
159331,红利港股ETF,1.276,1.2828,-0.53%,0.24%,16.67,2026/1/15 17:52:25
513750,港股通非银ETF,1.814,1.8283,-0.78%,-0.27%,1265.28,2026/1/15 17:52:25
520520,恒生消费ETF华泰柏瑞,1.093,1.1050,-1.09%,0.09%,12.49,2026/1/15 17:52:25
159568,港股互联网ETF博时,1.809,1.8626,-2.88%,-2.27%,105.40,2026/1/15 17:52:25
513160,港股科技30ETF,1.283,1.2973,-1.10%,-0.62%,433.95,2026/1/15 17:52:25
159570,港股通创新药ETF,1.737,1.7502,-0.75%,-0.86%,828.35,2026/1/15 17:52:25
159776,港股通医药ETF,1.335,1.3661,-2.28%,-1.55%,11.86,2026/1/15 17:52:25
513560,香港科技ETF,1.403,1.4269,-1.67%,-0.92%,113.57,2026/1/15 17:52:25
159519,港股国企ETF,1.731,1.7424,-0.65%,0.29%,14.85,2026/1/15 17:52:25
513980,港股科技50ETF,0.767,0.7754,-1.08%,-0.90%,672.79,2026/1/15 17:52:25
513380,恒生科技ETF广发,0.696,0.7083,-1.74%,-1.42%,571.43,2026/1/15 17:52:25
513770,港股互联网ETF,0.570,0.5835,-2.31%,-1.89%,1525.70,2026/1/15 17:52:25
159318,恒生港股通ETF,1.423,1.4422,-1.33%,-0.07%,9.36,2026/1/15 17:52:25
501025,香港银行LOF,1.655,1.6576,-0.16%,0.79%,8.18,2026/1/15 17:52:25
513890,恒生科技HKETF,1.157,1.1788,-1.85%,-1.36%,76.09,2026/1/15 17:52:25
160924,恒生指数LOF,1.089,1.1014,-1.13%,-0.27%,0.05,2026/1/15 17:52:25
159699,恒生消费ETF,1.022,1.0280,-0.58%,-0.39%,53.07,2026/1/15 17:52:25
159740,恒生科技ETF大成,0.753,0.7690,-2.08%,-1.44%,2787.84,2026/1/15 17:52:25
501305,港股高股息LOF,1.264,1.2624,0.13%,0.48%,0.18,2026/1/15 17:52:25
160717,H股LOF,0.813,0.8211,-0.99%,-0.61%,0.16,2026/1/15 17:52:25
161126,标普医疗保健LOF,1.970,1.9769,-0.35%,0.56%,1.54,2026/1/15 17:52:25
513130,恒生科技ETF,0.754,0.7665,-1.63%,-1.31%,7991.28,2026/1/15 17:52:25
159741,恒生科技ETF嘉实,0.754,0.7686,-1.90%,-1.31%,165.15,2026/1/15 17:52:25
161831,恒生国企LOF,0.842,0.8518,-1.15%,-0.36%,0.18,2026/1/15 17:52:25
160322,港股精选LOF,1.250,1.2611,-0.88%,0.08%,0.10,2026/1/15 17:52:25
161124,港股小盘LOF,1.169,1.1815,-1.06%,-0.26%,1.79,2026/1/15 17:52:25
501303,恒生中型股LOF,1.128,1.1415,-1.18%,-0.35%,0.21,2026/1/15 17:52:25
