代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589820,科创200ETF建信,1.179,1.1286,4.47%,4.24%,8.21,2026/4/1 16:47:11
589800,科创综指ETF易方达,1.336,1.2927,3.35%,3.17%,69.18,2026/4/1 16:47:11
589700,科创成长ETF南方,1.705,1.6471,3.52%,3.46%,2.42,2026/4/1 16:47:11
589660,科创综指ETF南方,1.339,1.2944,3.45%,3.48%,34.98,2026/4/1 16:47:11
589600,科创综指ETF富国,1.324,1.2816,3.31%,3.44%,4.28,2026/4/1 16:47:11
589560,科创人工智能ETF汇添富,0.917,0.8832,3.83%,3.62%,11.09,2026/4/1 16:47:11
589500,科创综指ETF工银,1.343,1.3001,3.30%,3.47%,5.07,2026/4/1 16:47:11
589300,科创综指ETF嘉实,1.452,1.4094,3.02%,2.61%,1.00,2026/4/1 16:47:11
589200,科创200ETF工银,1.296,1.2394,4.57%,1.09%,7.74,2026/4/1 16:47:11
589150,科创50ETF平安,0.954,0.9207,3.62%,3.81%,10.30,2026/4/1 16:47:11
589130,科创芯片ETF易方达,0.938,0.9049,3.66%,3.53%,36.42,2026/4/1 16:47:11
589110,科创人工智能ETF国泰,0.883,0.8514,3.71%,3.52%,9.38,2026/4/1 16:47:11
589100,科创芯片ETF国泰,1.524,1.4694,3.72%,3.53%,12.39,2026/4/1 16:47:11
589090,科创AIETF鹏华,1.018,0.9815,3.72%,3.46%,7.77,2026/4/1 16:47:11
589080,科创综指ETF汇添富,1.327,1.2863,3.16%,3.03%,9.64,2026/4/1 16:47:11
589060,科创综指ETF东财,1.392,1.3505,3.07%,2.73%,2.29,2026/4/1 16:47:11
589050,科创综指ETF兴业,1.172,1.1354,3.22%,3.17%,2.11,2026/4/1 16:47:11
589030,科创芯片设计ETF易方达,0.921,0.8875,3.77%,3.60%,53.60,2026/4/1 16:47:11
589020,科创半导体设备ETF鹏华,1.306,1.2778,2.21%,1.87%,27.09,2026/4/1 16:47:11
589010,科创人工智能ETF华夏,1.348,1.2970,3.93%,4.01%,55.55,2026/4/1 16:47:11
589000,科创综指ETF华夏,1.335,1.2898,3.50%,3.41%,87.85,2026/4/1 16:47:11
588990,科创芯片ETF博时,2.466,2.3795,3.64%,3.53%,16.45,2026/4/1 16:47:11
588980,科创100ETF广发,1.301,1.2612,3.16%,3.09%,0.98,2026/4/1 16:47:11
588950,科创50ETF景顺,1.347,1.3025,3.42%,3.14%,6.56,2026/4/1 16:47:11
588930,科创人工智能ETF银华,1.495,1.4390,3.89%,3.68%,40.19,2026/4/1 16:47:11
588810,科创芯片ETF富国,1.679,1.6197,3.66%,3.51%,21.70,2026/4/1 16:47:11
588800,科创100ETF华夏,1.415,1.3673,3.49%,3.28%,204.39,2026/4/1 16:47:11
588770,科创信息ETF摩根,1.356,1.3097,3.54%,3.04%,4.74,2026/4/1 16:47:11
588760,科创人工智能ETF广发,0.724,0.6962,3.99%,3.87%,243.59,2026/4/1 16:47:11
588750,科创芯片ETF汇添富,1.583,1.5275,3.63%,3.53%,109.46,2026/4/1 16:47:11
588730,科创人工智能ETF易方达,1.408,1.3559,3.84%,3.76%,89.09,2026/4/1 16:47:11
588720,科创50ETF中银,1.303,1.2620,3.25%,3.17%,4.29,2026/4/1 16:47:11
588710,科创半导体设备ETF华泰柏瑞,1.672,1.6353,2.24%,2.20%,68.68,2026/4/1 16:47:11
588690,科创增强ETF银华,1.062,1.0314,2.97%,2.71%,1.11,2026/4/1 16:47:11
588680,科创100增强ETF广发,2.106,2.0465,2.91%,2.88%,1.23,2026/4/1 16:47:11
588670,科创综指增强ETF嘉实,1.474,1.4244,3.48%,3.15%,1.13,2026/4/1 16:47:11
588660,科创创业50ETF兴银,1.532,1.4908,2.76%,2.54%,2.50,2026/4/1 16:47:11
588550,科创综指增强ETF易方达,1.103,1.0694,3.14%,2.99%,1.21,2026/4/1 16:47:11
588500,科创100增强ETF易方达,2.076,2.0179,2.88%,2.72%,1.16,2026/4/1 16:47:11
588460,科创50增强ETF鹏华,1.588,1.5311,3.72%,3.72%,31.90,2026/4/1 16:47:11
588450,科创50增强ETF招商,1.739,1.6913,2.82%,2.29%,4.17,2026/4/1 16:47:11
588430,科创创业人工智能ETF工银,1.035,0.9968,3.83%,3.71%,23.63,2026/4/1 16:47:11
588400,科创创业ETF嘉实,0.915,0.8916,2.62%,2.46%,26.34,2026/4/1 16:47:11
588300,科创创业50ETF招商,0.934,0.9094,2.71%,2.75%,31.35,2026/4/1 16:47:11
588270,科创200ETF易方达,1.565,1.4997,4.35%,3.99%,17.55,2026/4/1 16:47:11
588260,科创信息ETF华安,1.866,1.8045,3.41%,3.38%,1.67,2026/4/1 16:47:11
588240,科创200ETF鹏华,1.545,1.4801,4.38%,4.32%,35.21,2026/4/1 16:47:11
588230,科创200ETF华泰柏瑞,1.691,1.6141,4.76%,4.58%,117.58,2026/4/1 16:47:11
588220,科创100ETF鹏华,1.437,1.3882,3.52%,3.23%,331.63,2026/4/1 16:47:11
588210,科创100ETF易方达,1.426,1.3798,3.35%,3.18%,4.23,2026/4/1 16:47:11
588200,科创芯片ETF嘉实,2.377,2.2909,3.76%,3.62%,1130.43,2026/4/1 16:47:11
588190,科创100ETF银华,1.432,1.3854,3.36%,3.02%,118.62,2026/4/1 16:47:11
588180,科创50ETF国联安,0.839,0.8139,3.08%,2.94%,28.73,2026/4/1 16:47:11
588170,科创半导体ETF华夏,1.619,1.5801,2.46%,2.21%,520.67,2026/4/1 16:47:11
588150,科创50ETF南方,0.913,0.8836,3.33%,3.16%,30.74,2026/4/1 16:47:11
588140,科创200ETF广发,1.130,1.0828,4.36%,4.44%,7.97,2026/4/1 16:47:11
588120,科创100ETF国泰,1.447,1.3995,3.39%,3.06%,38.24,2026/4/1 16:47:11
588110,科创成长ETF广发,1.987,1.9206,3.46%,3.44%,6.56,2026/4/1 16:47:11
