代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159655,标普ETF,1.826,1.7539,4.11%,0.00%,37.98,2026/1/16 18:36:41
513400,道琼斯ETF,1.274,1.2470,2.17%,0.71%,109.45,2026/1/16 18:36:41
513070,港股通消费ETF易方达,1.314,1.3302,-1.22%,-0.61%,16.16,2026/1/16 18:36:41
159312,恒指港股通ETF广发,1.273,1.2945,-1.66%,-0.47%,13.15,2026/1/16 18:36:41
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/16 18:36:41
159788,港股通100ETF易方达,1.372,1.3979,-1.85%,-0.65%,8.92,2026/1/16 18:36:41
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,71.06,2026/1/16 18:36:41
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,46.04,2026/1/16 18:36:41
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,156.35,2026/1/16 18:36:41
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,10.85,2026/1/16 18:36:41
159506,港股通医疗ETF富国,1.491,1.5144,-1.55%,-1.00%,207.22,2026/1/16 18:36:41
159331,红利港股ETF,1.266,1.2836,-1.37%,-0.78%,12.01,2026/1/16 18:36:41
159751,港股通科技ETF鹏华,1.098,1.1096,-1.05%,-0.36%,62.60,2026/1/16 18:36:41
159570,港股通创新药ETF,1.728,1.7420,-0.80%,-0.52%,843.97,2026/1/16 18:36:41
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,6.17,2026/1/16 18:36:41
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/16 18:36:41
513560,香港科技ETF,1.401,1.4185,-1.23%,-0.14%,68.49,2026/1/16 18:36:41
159718,港股医药ETF,0.987,1.0062,-1.91%,-0.40%,35.06,2026/1/16 18:36:41
513090,香港证券ETF易方达,2.100,2.1441,-2.06%,-1.08%,3536.10,2026/1/16 18:36:41
161127,标普生物科技LOF,1.732,1.7734,-2.33%,-0.86%,8.52,2026/1/16 18:36:41
159303,恒生医疗ETF大成,1.845,1.8739,-1.54%,-0.86%,8.12,2026/1/16 18:36:41
159519,港股国企ETF,1.720,1.7490,-1.66%,-0.64%,14.28,2026/1/16 18:36:41
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,755.88,2026/1/16 18:36:41
160140,美国REIT精选LOF,1.315,1.3185,-0.27%,0.61%,4.29,2026/1/16 18:36:41
501025,香港银行LOF,1.654,1.6688,-0.89%,-0.06%,4.05,2026/1/16 18:36:41
164705,恒生LOF,1.226,1.2351,-0.74%,-0.41%,0.18,2026/1/16 18:36:41
513890,恒生科技HKETF,1.153,1.1634,-0.89%,-0.35%,54.71,2026/1/16 18:36:41
501302,恒生指数基金LOF,1.252,1.2663,-1.13%,-0.24%,0.39,2026/1/16 18:36:41
160717,H股LOF,0.811,0.8168,-0.71%,-0.25%,0.35,2026/1/16 18:36:41
501306,港股高股息LOFC,1.210,1.2215,-0.94%,-0.82%,0.20,2026/1/16 18:36:41
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,5776.27,2026/1/16 18:36:41
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,117.66,2026/1/16 18:36:41
161831,恒生国企LOF,0.839,0.8468,-0.92%,-0.36%,0.81,2026/1/16 18:36:41
160322,港股精选LOF,1.245,1.2580,-1.03%,-0.40%,0.56,2026/1/16 18:36:41
161124,港股小盘LOF,1.170,1.1812,-0.95%,0.09%,1.72,2026/1/16 18:36:41
501303,恒生中型股LOF,1.131,1.1394,-0.74%,0.27%,0.43,2026/1/16 18:36:41
