代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.124,1.1241,-0.01%,-0.09%,40.81,2026/4/24 14:00:34
589850,科创50ETF东财,1.393,1.3710,1.60%,1.46%,38.34,2026/4/24 14:00:34
589770,科创综指ETF招商,1.495,1.4773,1.20%,1.29%,8.33,2026/4/24 14:00:34
589680,科创综指ETF鹏华,1.454,1.4428,0.78%,0.83%,71.35,2026/4/24 14:00:34
589600,科创综指ETF富国,1.473,1.4593,0.94%,1.03%,5.98,2026/4/24 14:00:34
589580,科创综指ETF兴银,1.465,1.4598,0.36%,0.55%,1.26,2026/4/24 14:00:34
589550,科创价值ETF华夏,1.249,1.2419,0.57%,0.73%,0.99,2026/4/24 14:00:34
589500,科创综指ETF工银,1.489,1.4786,0.70%,0.81%,8.42,2026/4/24 14:00:34
589380,科创AIETF富国,1.477,1.4802,-0.22%,-0.20%,7.92,2026/4/24 14:00:34
589300,科创综指ETF嘉实,1.621,1.6013,1.23%,1.38%,2.33,2026/4/24 14:00:34
589200,科创200ETF工银,1.417,1.4231,-0.43%,-0.35%,3.72,2026/4/24 14:00:34
589180,科创新材料ETF汇添富,1.656,1.6570,-0.06%,-0.06%,2.65,2026/4/24 14:00:34
589150,科创50ETF平安,1.060,1.0478,1.16%,1.44%,6.92,2026/4/24 14:00:34
589130,科创芯片ETF易方达,1.108,1.0816,2.44%,2.50%,60.27,2026/4/24 14:00:34
589020,科创半导体设备ETF鹏华,1.451,1.4380,0.90%,0.97%,28.77,2026/4/24 14:00:34
589000,科创综指ETF华夏,1.481,1.4684,0.86%,0.68%,55.32,2026/4/24 14:00:34
588950,科创50ETF景顺,1.507,1.4860,1.41%,1.28%,7.66,2026/4/24 14:00:34
588880,科创100ETF华泰柏瑞,1.569,1.5601,0.57%,0.58%,5.74,2026/4/24 14:00:34
588870,科创50ETF汇添富,1.475,1.4568,1.25%,1.17%,31.32,2026/4/24 14:00:34
588850,科创机械ETF嘉实,1.555,1.5599,-0.31%,-0.51%,1.87,2026/4/24 14:00:34
588800,科创100ETF华夏,1.571,1.5651,0.38%,0.26%,215.18,2026/4/24 14:00:34
588760,科创人工智能ETF广发,0.789,0.7922,-0.40%,-0.25%,250.16,2026/4/24 14:00:34
588660,科创创业50ETF兴银,1.770,1.7911,-1.18%,-1.28%,2.28,2026/4/24 14:00:34
588520,科创增强ETF永赢,1.429,1.4263,0.19%,0.28%,2.96,2026/4/24 14:00:34
588420,科创创业人工智能ETF摩根,1.187,1.2108,-1.97%,-1.90%,19.90,2026/4/24 14:00:34
588400,科创创业ETF嘉实,1.063,1.0764,-1.24%,-1.21%,33.43,2026/4/24 14:00:34
588380,科创创业ETF富国,1.074,1.0869,-1.19%,-1.20%,57.44,2026/4/24 14:00:34
588360,科创创业ETF国泰,1.146,1.1606,-1.26%,-1.21%,25.79,2026/4/24 14:00:34
588330,双创50ETF华宝,1.068,1.0804,-1.15%,-1.20%,48.47,2026/4/24 14:00:34
588270,科创200ETF易方达,1.728,1.7272,0.05%,-0.17%,12.53,2026/4/24 14:00:34
