代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.650,1.6560,-0.36%,-0.54%,1.40,2026/1/29 12:56:14
589960,科创新能源ETF易方达,1.178,1.1718,0.53%,0.08%,13.53,2026/1/29 12:56:14
589950,科创100ETF富国,1.183,1.1890,-0.50%,-0.67%,3.83,2026/1/29 12:56:14
589890,科创综指ETF景顺,1.476,1.4874,-0.77%,-0.54%,1.52,2026/1/29 12:56:14
589880,科创综指ETF建信,1.483,1.4964,-0.90%,-1.33%,2.34,2026/1/29 12:56:14
589860,科创综指ETF天弘,1.476,1.4892,-0.89%,-0.74%,9.63,2026/1/29 12:56:14
589820,科创200ETF建信,1.261,1.2690,-0.63%,-0.71%,1.52,2026/1/29 12:56:14
589780,科创200ETF富国,1.214,1.2209,-0.57%,-0.57%,1.49,2026/1/29 12:56:14
589770,科创综指ETF招商,1.493,1.5060,-0.86%,-0.73%,3.00,2026/1/29 12:56:14
589660,科创综指ETF南方,1.493,1.5070,-0.93%,-0.86%,7.87,2026/1/29 12:56:14
589630,科创综指ETF国泰,1.509,1.5215,-0.82%,-0.92%,9.85,2026/1/29 12:56:14
589600,科创综指ETF富国,1.470,1.4838,-0.93%,-0.88%,2.07,2026/1/29 12:56:14
589580,科创综指ETF兴银,1.492,1.5020,-0.67%,-1.52%,0.39,2026/1/29 12:56:14
589520,科创人工智能ETF华宝,0.699,0.7021,-0.44%,-0.71%,37.81,2026/1/29 12:56:14
589380,科创AIETF富国,1.641,1.6459,-0.30%,-0.30%,3.45,2026/1/29 12:56:14
589300,科创综指ETF嘉实,1.610,1.6329,-1.40%,-1.11%,0.65,2026/1/29 12:56:14
589210,科创芯片设计ETF广发,1.284,1.3086,-1.88%,-1.98%,6.24,2026/1/29 12:56:14
589200,科创200ETF工银,1.380,1.3870,-0.50%,-0.22%,1.04,2026/1/29 12:56:14
589180,科创新材料ETF汇添富,1.622,1.6466,-1.49%,-1.40%,3.99,2026/1/29 12:56:14
589150,科创50ETF平安,1.118,1.1372,-1.69%,-1.50%,4.05,2026/1/29 12:56:14
589100,科创芯片ETF国泰,1.798,1.8214,-1.28%,-1.21%,10.16,2026/1/29 12:56:14
589050,科创综指ETF兴业,1.308,1.3189,-0.83%,-1.80%,0.94,2026/1/29 12:56:14
589030,科创芯片设计ETF易方达,1.081,1.0981,-1.56%,-1.64%,62.11,2026/1/29 12:56:14
589020,科创半导体设备ETF鹏华,1.491,1.5283,-2.44%,-2.23%,33.12,2026/1/29 12:56:14
589010,科创人工智能ETF华夏,1.638,1.6458,-0.47%,-0.61%,31.86,2026/1/29 12:56:14
589000,科创综指ETF华夏,1.488,1.5003,-0.82%,-0.80%,64.18,2026/1/29 12:56:14
588990,科创芯片ETF博时,2.885,2.9487,-2.16%,-2.10%,14.07,2026/1/29 12:56:14
588980,科创100ETF广发,1.453,1.4626,-0.66%,-0.21%,0.28,2026/1/29 12:56:14
588960,科创板新能源ETF,1.548,1.5398,0.53%,-0.13%,12.12,2026/1/29 12:56:14
588950,科创50ETF景顺,1.587,1.6066,-1.22%,-1.31%,2.87,2026/1/29 12:56:14
588940,科创50ETF富国,1.575,1.5967,-1.36%,-1.32%,8.84,2026/1/29 12:56:14
588930,科创板人工智能ETF,1.812,1.8201,-0.45%,-0.55%,35.13,2026/1/29 12:56:14
588920,科创芯片ETF鹏华,1.786,1.8215,-1.95%,-1.87%,11.81,2026/1/29 12:56:14
588910,科创价值ETF建信,1.503,1.5058,-0.19%,-0.13%,3.60,2026/1/29 12:56:14
588890,科创芯片ETF南方,3.133,3.1943,-1.92%,-1.91%,30.09,2026/1/29 12:56:14
588880,科创100ETF华泰柏瑞,1.568,1.5773,-0.59%,-0.38%,4.80,2026/1/29 12:56:14
588870,科创50ETF汇添富,1.560,1.5831,-1.46%,-1.39%,20.26,2026/1/29 12:56:14
588830,科创新能源ETF,1.711,1.7022,0.52%,-0.35%,104.31,2026/1/29 12:56:14
588820,科创200ETF华夏,1.906,1.9216,-0.81%,-0.88%,14.66,2026/1/29 12:56:14
588810,科创芯片ETF富国,1.963,2.0020,-1.95%,-1.95%,19.23,2026/1/29 12:56:14
588800,科创100ETF华夏,1.578,1.5867,-0.55%,-0.57%,96.13,2026/1/29 12:56:14
588780,科创芯片设计ETF,1.863,1.8963,-1.76%,-1.84%,68.89,2026/1/29 12:56:14
