代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563850,食品ETF广发,1.001,1.0069,-0.59%,-0.50%,0.89,2026/4/22 13:50:25
563800,A500ETF广发,1.263,1.2571,0.47%,0.40%,411.33,2026/4/22 13:50:25
563670,金融科技ETF鹏华,0.803,0.7951,0.99%,1.01%,1.54,2026/4/22 13:50:25
563660,A500ETF银河,1.310,1.3036,0.49%,0.61%,5.38,2026/4/22 13:50:25
563150,油气ETF银华,1.427,1.4411,-0.98%,-0.97%,5.65,2026/4/22 13:50:25
563010,电信ETF易方达,2.215,2.1825,1.49%,1.61%,5.36,2026/4/22 13:50:25
562990,碳中和ETF易方达,1.112,1.1144,-0.22%,-0.18%,2.88,2026/4/22 13:50:25
562970,光伏ETF易方达,1.243,1.2446,-0.13%,0.00%,14.86,2026/4/22 13:50:25
562960,绿色电力ETF易方达,1.215,1.2150,0.00%,-0.41%,50.94,2026/4/22 13:50:25
562890,A50ETF嘉实,1.397,1.3946,0.17%,0.14%,17.56,2026/4/22 13:50:25
562580,可选消费ETF华夏,1.193,1.1950,-0.17%,0.17%,0.41,2026/4/22 13:50:25
562510,旅游ETF华夏,0.685,0.6916,-0.95%,-1.15%,51.10,2026/4/22 13:50:25
562500,机器人ETF华夏,1.018,1.0131,0.48%,0.39%,369.10,2026/4/22 13:50:25
562380,央企科技ETF银华,1.210,1.1974,1.05%,1.09%,2.38,2026/4/22 13:50:25
562330,中证500价值ETF银华,1.298,1.2953,0.21%,0.31%,0.14,2026/4/22 13:50:25
562320,沪深300价值ETF银华,1.332,1.3367,-0.35%,-0.30%,2.23,2026/4/22 13:50:25
562070,沪深300指增ETF华宝,1.042,1.0374,0.44%,0.29%,4.64,2026/4/22 13:50:25
561660,通用航空ETF平安,1.257,1.2643,-0.58%,-0.71%,9.55,2026/4/22 13:50:25
561590,中证1000增强ETF华泰柏瑞,1.581,1.5643,1.07%,1.22%,2.67,2026/4/22 13:50:25
561570,油气ETF华泰柏瑞,1.445,1.4607,-1.07%,-1.10%,22.58,2026/4/22 13:50:25
561560,电力ETF华泰柏瑞,1.360,1.3610,-0.07%,0.07%,76.75,2026/4/22 13:50:25
561550,中证500增强ETF华泰柏瑞,1.441,1.4341,0.48%,0.70%,10.37,2026/4/22 13:50:25
561350,中证500ETF国泰,1.313,1.3020,0.84%,1.00%,17.72,2026/4/22 13:50:25
561330,矿业ETF国泰,2.193,2.1963,-0.15%,-0.27%,36.81,2026/4/22 13:50:25
561090,A500增强ETF华安,1.255,1.2472,0.63%,0.88%,7.60,2026/4/22 13:50:25
560990,科技先锋ETF中金,1.126,1.1169,0.81%,0.72%,1.86,2026/4/22 13:50:25
560980,光伏龙头ETF广发,0.812,0.8155,-0.43%,-0.49%,27.27,2026/4/22 13:50:25
560950,中证500增强ETF汇添富,1.435,1.4268,0.57%,0.49%,0.05,2026/4/22 13:50:25
560880,家电ETF广发,1.562,1.5600,0.13%,0.13%,7.60,2026/4/22 13:50:25
560850,信创ETF汇添富,1.476,1.4559,1.38%,1.44%,2.46,2026/4/22 13:50:25
560820,中证A50ETF新华,1.235,1.2370,-0.16%,0.00%,0.00,2026/4/22 13:50:25
560800,数字经济ETF鹏扬,1.033,1.0176,1.51%,1.47%,8.06,2026/4/22 13:50:25
560300,电信ETF汇添富,2.350,2.3170,1.42%,1.29%,0.23,2026/4/22 13:50:25
560280,工程机械ETF广发,1.676,1.6711,0.29%,0.30%,50.31,2026/4/22 13:50:25
560220,中证2000ETF广发,1.587,1.5710,1.02%,0.95%,0.21,2026/4/22 13:50:25
560190,公用事业ETF鹏华,1.077,1.0760,0.09%,0.28%,0.47,2026/4/22 13:50:25
560170,央企科技ETF南方,1.174,1.1636,0.89%,0.95%,19.03,2026/4/22 13:50:25
560100,中证500增强ETF南方,1.418,1.4037,1.02%,1.07%,4.76,2026/4/22 13:50:25
560090,证券ETF汇添富,1.155,1.1450,0.87%,0.87%,92.32,2026/4/22 13:50:25
560060,碳中和ETF汇添富,1.071,1.0761,-0.47%,-0.46%,0.13,2026/4/22 13:50:25
520940,港股通恒生ETF华安,1.032,1.0554,-2.22%,-1.05%,1.52,2026/4/22 13:50:25
520820,恒指港股通ETF汇添富,0.959,0.9785,-1.99%,-1.03%,1.60,2026/4/22 13:50:25
520780,港股通汽车ETF华宝,1.064,1.0817,-1.64%,-0.47%,18.58,2026/4/22 13:50:25
520670,港股通科技ETF嘉实,0.822,0.8431,-2.50%,-1.56%,10.80,2026/4/22 13:50:25
520630,港股通互联网ETF广发,0.800,0.8268,-3.24%,-2.56%,12.44,2026/4/22 13:50:25
520620,恒生消费ETF嘉实,0.888,0.9060,-1.99%,-1.00%,1.88,2026/4/22 13:50:25
517880,品牌消费ETF华泰柏瑞,0.807,0.8163,-1.14%,-0.49%,7.26,2026/4/22 13:50:25
517850,张江ETF汇添富,1.196,1.1837,1.04%,1.27%,0.05,2026/4/22 13:50:25
517800,人工智能50ETF方正富邦,1.043,1.0452,-0.21%,0.38%,5.50,2026/4/22 13:50:25
517770,游戏传媒ETF浦银,1.102,1.1205,-1.65%,-2.04%,7.86,2026/4/22 13:50:25
517660,物联网ETF天弘,1.250,1.2419,0.65%,1.05%,0.24,2026/4/22 13:50:25
517550,沪港深消费龙头ETF招商,0.699,0.7100,-1.55%,-1.13%,2.00,2026/4/22 13:50:25
517400,黄金股ETF国泰,1.820,1.8342,-0.77%,-0.49%,17.18,2026/4/22 13:50:25
517390,云计算ETF天弘,2.019,1.9864,1.64%,1.92%,9.10,2026/4/22 13:50:25
517350,沪港深科技ETF广发,0.915,0.9155,-0.05%,0.66%,0.36,2026/4/22 13:50:25
516910,物流ETF富国,1.207,1.2176,-0.87%,-0.98%,8.44,2026/4/22 13:50:25
516900,食品饮料ETF华安,0.539,0.5428,-0.70%,-0.92%,2.86,2026/4/22 13:50:25
516890,新材料ETF平安,0.806,0.7995,0.81%,0.88%,0.56,2026/4/22 13:50:25
516880,光伏ETF银华,0.912,0.9145,-0.27%,-0.22%,28.25,2026/4/22 13:50:25
516860,金融科技ETF博时,1.271,1.2570,1.11%,1.11%,35.07,2026/4/22 13:50:25
516850,新能源ETF华夏,1.186,1.1896,-0.30%,-0.42%,11.88,2026/4/22 13:50:25
516830,沪深300ESGETF富国,1.046,1.0428,0.31%,0.48%,5.12,2026/4/22 13:50:25
516800,智能制造ETF华宝,0.888,0.8743,1.57%,1.60%,6.18,2026/4/22 13:50:25
