代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.446,1.4467,-0.05%,0.28%,2.71,2026/2/7 12:55:30
589960,科创新能源ETF易方达,1.164,1.1419,1.94%,1.84%,42.24,2026/2/7 12:55:30
589950,科创100ETF富国,1.105,1.1101,-0.46%,-0.45%,5.61,2026/2/7 12:55:30
589900,科创综指ETF博时,1.402,1.4042,-0.16%,-0.21%,8.27,2026/2/7 12:55:30
589890,科创综指ETF景顺,1.388,1.3931,-0.37%,-0.36%,10.88,2026/2/7 12:55:30
589880,科创综指ETF建信,1.396,1.4001,-0.29%,-0.71%,17.90,2026/2/7 12:55:30
589860,科创综指ETF天弘,1.391,1.3936,-0.19%,-0.29%,19.19,2026/2/7 12:55:30
589850,科创50ETF东财,1.358,1.3668,-0.64%,-0.66%,31.17,2026/2/7 12:55:30
589820,科创200ETF建信,1.207,1.2150,-0.66%,-0.58%,10.16,2026/2/7 12:55:30
589800,科创综指ETF易方达,1.398,1.4017,-0.26%,-0.29%,52.53,2026/2/7 12:55:30
589780,科创200ETF富国,1.162,1.1678,-0.50%,-0.60%,1.88,2026/2/7 12:55:30
589700,科创成长ETF南方,1.690,1.6945,-0.27%,-0.24%,3.81,2026/2/7 12:55:30
589680,科创综指ETF鹏华,1.379,1.3822,-0.23%,-0.22%,70.64,2026/2/7 12:55:30
589660,科创综指ETF南方,1.406,1.4104,-0.31%,-0.21%,28.32,2026/2/7 12:55:30
589630,科创综指ETF国泰,1.423,1.4262,-0.22%,-0.35%,27.73,2026/2/7 12:55:30
589600,科创综指ETF富国,1.387,1.3889,-0.14%,-0.22%,4.70,2026/2/7 12:55:30
589580,科创综指ETF兴银,1.415,1.4049,0.72%,0.28%,0.17,2026/2/7 12:55:30
589560,科创人工智能ETF汇添富,1.013,1.0306,-1.71%,-1.65%,10.11,2026/2/7 12:55:30
589550,科创价值ETF华夏,1.311,1.3120,-0.08%,0.46%,1.01,2026/2/7 12:55:30
589520,科创人工智能ETF华宝,0.635,0.6452,-1.58%,-1.70%,56.68,2026/2/7 12:55:30
589380,科创AIETF富国,1.486,1.5119,-1.71%,-1.78%,2.53,2026/2/7 12:55:30
589300,科创综指ETF嘉实,1.526,1.5297,-0.24%,-0.20%,0.36,2026/2/7 12:55:30
589210,科创芯片设计ETF广发,1.166,1.1852,-1.62%,-1.60%,4.87,2026/2/7 12:55:30
589200,科创200ETF工银,1.319,1.3265,-0.57%,-0.45%,3.64,2026/2/7 12:55:30
589180,科创新材料ETF汇添富,1.538,1.5315,0.42%,0.52%,1.03,2026/2/7 12:55:30
589150,科创50ETF平安,1.047,1.0485,-0.14%,-0.10%,4.37,2026/2/7 12:55:30
589130,科创芯片ETF易方达,1.004,1.0132,-0.91%,-1.08%,25.23,2026/2/7 12:55:30
589100,科创芯片ETF国泰,1.628,1.6453,-1.05%,-1.09%,28.20,2026/2/7 12:55:30
589090,科创AIETF鹏华,1.123,1.1423,-1.69%,-1.58%,5.26,2026/2/7 12:55:30
589080,科创综指ETF汇添富,1.394,1.3998,-0.41%,-0.43%,23.78,2026/2/7 12:55:30
589060,科创综指ETF东财,1.461,1.4670,-0.41%,-0.27%,2.36,2026/2/7 12:55:30
589050,科创综指ETF兴业,1.230,1.2357,-0.46%,-0.73%,1.93,2026/2/7 12:55:30
589030,科创芯片设计ETF易方达,0.979,0.9939,-1.50%,-1.51%,48.77,2026/2/7 12:55:30
589010,科创人工智能ETF华夏,1.486,1.5119,-1.71%,-1.72%,41.40,2026/2/7 12:55:30
589000,科创综指ETF华夏,1.400,1.4033,-0.24%,-0.28%,95.39,2026/2/7 12:55:30
588990,科创芯片ETF博时,2.633,2.6639,-1.16%,-1.13%,12.28,2026/2/7 12:55:30
588980,科创100ETF广发,1.363,1.3662,-0.23%,-0.22%,0.70,2026/2/7 12:55:30
588960,科创板新能源ETF,1.528,1.4996,1.89%,1.87%,15.70,2026/2/7 12:55:30
588950,科创50ETF景顺,1.473,1.4818,-0.59%,-0.67%,6.77,2026/2/7 12:55:30
588940,科创50ETF富国,1.463,1.4717,-0.59%,-0.61%,10.27,2026/2/7 12:55:30
588930,科创板人工智能ETF,1.642,1.6726,-1.83%,-1.74%,33.89,2026/2/7 12:55:30
588920,科创芯片ETF鹏华,1.628,1.6460,-1.09%,-1.09%,11.66,2026/2/7 12:55:30
588910,科创价值ETF建信,1.461,1.4542,0.47%,0.48%,12.17,2026/2/7 12:55:30
588900,科创100ETF南方,1.518,1.5240,-0.39%,-0.39%,12.45,2026/2/7 12:55:30
588890,科创芯片ETF南方,2.855,2.8850,-1.04%,-0.97%,31.65,2026/2/7 12:55:30
588880,科创100ETF华泰柏瑞,1.467,1.4740,-0.47%,-0.34%,14.48,2026/2/7 12:55:30
588850,科创机械ETF嘉实,1.560,1.5653,-0.34%,-0.32%,12.27,2026/2/7 12:55:30
588840,科创50ETF万家,1.318,1.3260,-0.60%,-0.68%,2.53,2026/2/7 12:55:30
588830,科创新能源ETF,1.688,1.6570,1.87%,1.99%,144.79,2026/2/7 12:55:30
588820,科创200ETF华夏,1.823,1.8389,-0.86%,-0.92%,26.48,2026/2/7 12:55:30
588810,科创芯片ETF富国,1.789,1.8087,-1.09%,-1.05%,20.83,2026/2/7 12:55:30
588800,科创100ETF华夏,1.477,1.4815,-0.30%,-0.40%,189.30,2026/2/7 12:55:30
588790,科创AIETF博时,0.843,0.8569,-1.62%,-1.63%,392.28,2026/2/7 12:55:30
588780,科创芯片设计ETF,0.846,0.8584,-1.44%,-1.40%,100.43,2026/2/7 12:55:30
