代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589560,科创人工智能ETF汇添富,0.907,0.8885,2.08%,1.68%,11.62,2026/3/24 16:27:25
589300,科创综指ETF嘉实,1.421,1.3821,2.81%,2.45%,1.08,2026/3/24 16:27:25
589200,科创200ETF工银,1.242,1.1976,3.71%,4.11%,5.00,2026/3/24 16:27:25
589180,科创新材料ETF汇添富,1.462,1.4271,2.45%,2.89%,2.23,2026/3/24 16:27:25
589110,科创人工智能ETF国泰,0.874,0.8565,2.04%,1.98%,10.58,2026/3/24 16:27:25
589100,科创芯片ETF国泰,1.509,1.4698,2.67%,2.58%,14.94,2026/3/24 16:27:25
589090,科创AIETF鹏华,1.008,0.9874,2.09%,1.72%,7.73,2026/3/24 16:27:25
589080,科创综指ETF汇添富,1.302,1.2620,3.17%,3.09%,16.02,2026/3/24 16:27:25
589050,科创综指ETF兴业,1.144,1.1121,2.87%,2.60%,2.07,2026/3/24 16:27:25
589000,科创综指ETF华夏,1.308,1.2650,3.40%,3.24%,149.61,2026/3/24 16:27:25
588980,科创100ETF广发,1.278,1.2511,2.15%,2.65%,1.09,2026/3/24 16:27:25
588950,科创50ETF景顺,1.339,1.3077,2.39%,0.90%,11.76,2026/3/24 16:27:25
588910,科创价值ETF建信,1.338,1.3098,2.15%,2.45%,14.58,2026/3/24 16:27:25
588900,科创100ETF南方,1.426,1.3974,2.05%,1.49%,8.12,2026/3/24 16:27:25
588830,科创新能源ETF,1.593,1.5818,0.71%,0.70%,147.11,2026/3/24 16:27:25
588800,科创100ETF华夏,1.385,1.3554,2.18%,1.99%,187.50,2026/3/24 16:27:25
588780,科创芯片设计ETF国联安,0.792,0.7711,2.71%,2.59%,134.57,2026/3/24 16:27:25
588770,科创信息ETF摩根,1.346,1.3156,2.31%,2.51%,6.24,2026/3/24 16:27:25
588750,科创芯片ETF汇添富,1.567,1.5278,2.57%,2.35%,136.66,2026/3/24 16:27:25
588730,科创人工智能ETF易方达,1.391,1.3633,2.03%,1.83%,75.76,2026/3/24 16:27:25
588690,科创增强ETF银华,1.040,1.0108,2.89%,0.78%,1.95,2026/3/24 16:27:25
588680,科创100增强ETF广发,2.053,2.0131,1.98%,1.08%,3.45,2026/3/24 16:27:25
588670,科创综指增强ETF嘉实,1.451,1.3939,4.10%,4.01%,1.08,2026/3/24 16:27:25
588450,科创50增强ETF招商,1.727,1.6882,2.30%,1.59%,4.41,2026/3/24 16:27:25
588420,科创创业人工智能ETF摩根,1.012,0.9985,1.35%,1.20%,27.12,2026/3/24 16:27:25
588370,科创50增强ETF南方,1.392,1.3570,2.58%,1.61%,1.75,2026/3/24 16:27:25
588360,科创创业ETF国泰,0.994,0.9835,1.07%,0.91%,16.96,2026/3/24 16:27:25
588350,科创创业50ETF鹏扬,1.413,1.3986,1.03%,0.93%,1.67,2026/3/24 16:27:25
588320,双创50增强ETF广发,1.468,1.4570,0.75%,-0.07%,3.41,2026/3/24 16:27:25
588290,科创芯片ETF华安,2.304,2.2473,2.52%,2.40%,100.38,2026/3/24 16:27:25
