代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.430,1.4540,-1.65%,-1.85%,1.39,2026/3/14 15:59:04
589960,科创新能源ETF易方达,1.183,1.2029,-1.65%,-1.66%,54.46,2026/3/14 15:59:04
589950,科创100ETF富国,1.090,1.1043,-1.29%,-1.18%,6.86,2026/3/14 15:59:04
589900,科创综指ETF博时,1.390,1.4032,-0.94%,-0.86%,17.19,2026/3/14 15:59:04
589880,科创综指ETF建信,1.376,1.3970,-1.50%,-1.29%,20.18,2026/3/14 15:59:04
589860,科创综指ETF天弘,1.371,1.3921,-1.52%,-1.37%,15.97,2026/3/14 15:59:04
589820,科创200ETF建信,1.212,1.2313,-1.57%,-1.38%,5.88,2026/3/14 15:59:04
589800,科创综指ETF易方达,1.381,1.4010,-1.43%,-1.50%,75.87,2026/3/14 15:59:04
589780,科创200ETF富国,1.168,1.1906,-1.90%,-1.93%,3.57,2026/3/14 15:59:04
589770,科创综指ETF招商,1.390,1.4099,-1.41%,-1.21%,10.67,2026/3/14 15:59:04
589700,科创成长ETF南方,1.693,1.7022,-0.54%,-0.59%,9.15,2026/3/14 15:59:04
589680,科创综指ETF鹏华,1.361,1.3794,-1.33%,-1.23%,61.31,2026/3/14 15:59:04
589660,科创综指ETF南方,1.388,1.4090,-1.49%,-1.42%,55.53,2026/3/14 15:59:04
589630,科创综指ETF国泰,1.411,1.4274,-1.15%,-1.19%,36.16,2026/3/14 15:59:04
589580,科创综指ETF兴银,1.399,1.3995,-0.04%,-0.43%,7.25,2026/3/14 15:59:04
589560,科创人工智能ETF汇添富,0.994,1.0132,-1.89%,-1.97%,16.10,2026/3/14 15:59:04
589550,科创价值ETF华夏,1.245,1.2564,-0.91%,-0.64%,1.25,2026/3/14 15:59:04
589520,科创人工智能ETF华宝,0.623,0.6352,-1.92%,-2.04%,49.97,2026/3/14 15:59:04
589500,科创综指ETF工银,1.395,1.4134,-1.30%,-1.20%,4.89,2026/3/14 15:59:04
589380,科创AIETF富国,1.460,1.4890,-1.95%,-2.01%,4.51,2026/3/14 15:59:04
589300,科创综指ETF嘉实,1.500,1.5266,-1.74%,-1.64%,0.74,2026/3/14 15:59:04
589210,科创芯片设计ETF广发,1.158,1.1759,-1.52%,-1.36%,3.07,2026/3/14 15:59:04
589200,科创200ETF工银,1.326,1.3517,-1.90%,-1.92%,2.58,2026/3/14 15:59:04
589150,科创50ETF平安,1.008,1.0138,-0.57%,-0.49%,12.25,2026/3/14 15:59:04
589130,科创芯片ETF易方达,0.978,0.9897,-1.18%,-1.21%,31.04,2026/3/14 15:59:04
