代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.197,1.2299,-2.68%,-3.47%,23.57,2026/1/26 15:53:17
589950,科创100ETF富国,1.166,1.1897,-1.99%,-2.02%,24.66,2026/1/26 15:53:17
589900,科创综指ETF博时,1.485,1.5142,-1.93%,-1.72%,5.60,2026/1/26 15:53:17
589800,科创综指ETF易方达,1.477,1.5129,-2.37%,-2.44%,91.83,2026/1/26 15:53:17
589770,科创综指ETF招商,1.489,1.5201,-2.05%,-2.04%,4.37,2026/1/26 15:53:17
589700,科创成长ETF南方,1.806,1.8514,-2.45%,-2.38%,1.29,2026/1/26 15:53:17
589600,科创综指ETF富国,1.480,1.4983,-1.22%,-1.27%,7.21,2026/1/26 15:53:17
589560,科创人工智能ETF汇添富,1.115,1.1291,-1.25%,-1.15%,32.41,2026/1/26 15:53:17
589520,科创人工智能ETF华宝,0.698,0.7065,-1.20%,-1.27%,81.24,2026/1/26 15:53:17
589500,科创综指ETF工银,1.490,1.5243,-2.25%,-2.23%,1.57,2026/1/26 15:53:17
589150,科创50ETF平安,1.122,1.1360,-1.23%,-0.97%,8.23,2026/1/26 15:53:17
589130,科创芯片ETF易方达,1.083,1.0993,-1.48%,-1.55%,23.47,2026/1/26 15:53:17
588920,科创芯片ETF鹏华,1.761,1.7851,-1.35%,-1.34%,25.81,2026/1/26 15:53:17
588910,科创价值ETF建信,1.503,1.5438,-2.64%,-2.72%,5.53,2026/1/26 15:53:17
588870,科创50ETF汇添富,1.565,1.5822,-1.09%,-1.07%,25.68,2026/1/26 15:53:17
588840,科创50ETF万家,1.419,1.4345,-1.08%,-1.05%,2.51,2026/1/26 15:53:17
588830,科创新能源ETF,1.748,1.7873,-2.20%,-2.83%,172.59,2026/1/26 15:53:17
588820,科创200ETF华夏,1.902,1.9458,-2.25%,-2.41%,16.09,2026/1/26 15:53:17
588810,科创芯片ETF富国,1.932,1.9608,-1.47%,-1.53%,19.32,2026/1/26 15:53:17
588800,科创100ETF华夏,1.547,1.5881,-2.59%,-2.95%,126.79,2026/1/26 15:53:17
588780,科创芯片设计ETF,1.831,1.8539,-1.24%,-1.66%,105.58,2026/1/26 15:53:17
588770,科创信息ETF摩根,1.617,1.6400,-1.40%,-1.28%,2.11,2026/1/26 15:53:17
588760,科创人工智能ETF广发,0.878,0.8890,-1.24%,-1.24%,219.13,2026/1/26 15:53:17
588750,科创芯片ETF汇添富,1.828,1.8558,-1.50%,-1.77%,86.85,2026/1/26 15:53:17
588730,科创人工智能ETF易方达,1.706,1.7279,-1.27%,-1.22%,62.72,2026/1/26 15:53:17
588720,科创50ETF中银,1.542,1.5615,-1.25%,-1.15%,3.25,2026/1/26 15:53:17
588710,科创半导体设备ETF,1.874,1.9434,-3.57%,-3.70%,182.28,2026/1/26 15:53:17
588690,科创指数增强ETF,1.192,1.2063,-1.19%,-1.00%,5.60,2026/1/26 15:53:17
588680,科创100ETF增强指数基金,2.293,2.3422,-2.10%,-1.97%,4.60,2026/1/26 15:53:17
588670,科创综指增强ETF嘉实,1.630,1.6685,-2.31%,-2.10%,1.54,2026/1/26 15:53:17
588660,科创创业50ETF基金,1.617,1.6327,-0.96%,-0.74%,1.25,2026/1/26 15:53:17
588550,科创综指增强ETF易方达,1.225,1.2494,-1.95%,-2.39%,4.67,2026/1/26 15:53:17
588520,科创增强ETF,1.463,1.4712,-0.56%,-0.14%,1.09,2026/1/26 15:53:17
588500,科创100增强ETF易方达,2.294,2.3409,-2.00%,-1.71%,3.05,2026/1/26 15:53:17
588460,科创50增强ETF,1.797,1.8233,-1.44%,-1.86%,17.41,2026/1/26 15:53:17
588420,科创创业人工智能ETF摩根,1.154,1.1559,-0.16%,0.00%,31.83,2026/1/26 15:53:17
588410,科创创业人工智能ETF鹏华,1.148,1.1494,-0.12%,0.00%,16.56,2026/1/26 15:53:17
588400,科创创业ETF嘉实,0.968,0.9754,-0.76%,-0.62%,17.41,2026/1/26 15:53:17
588390,科创创业50ETF,1.038,1.0459,-0.76%,-0.86%,6.55,2026/1/26 15:53:17
588380,双创50ETF,0.978,0.9856,-0.77%,-1.01%,80.49,2026/1/26 15:53:17
588370,科创50增强ETF南方,1.626,1.6441,-1.10%,-0.91%,1.73,2026/1/26 15:53:17
588350,双创50ETF基金,1.482,1.4950,-0.87%,-0.87%,1.48,2026/1/26 15:53:17
588320,双创50ETF增强,1.534,1.5490,-0.97%,-0.65%,2.35,2026/1/26 15:53:17
588310,双创ETF基金,1.039,1.0482,-0.88%,-1.05%,1.16,2026/1/26 15:53:17
588290,科创芯片ETF基金,2.683,2.7253,-1.55%,-1.61%,78.75,2026/1/26 15:53:17
588280,科创50ETF指数基金,1.111,1.1230,-1.07%,-0.98%,21.81,2026/1/26 15:53:17
588270,科创200ETF易方达,1.657,1.6982,-2.43%,-2.70%,8.54,2026/1/26 15:53:17
588260,科创信息ETF,2.214,2.2520,-1.69%,-1.51%,2.26,2026/1/26 15:53:17
588240,科创200ETF鹏华,1.644,1.6793,-2.10%,-2.49%,16.37,2026/1/26 15:53:17
588230,科创200ETF,1.785,1.8303,-2.48%,-2.72%,102.71,2026/1/26 15:53:17
588220,科创100ETF鹏华,1.573,1.6121,-2.43%,-2.72%,321.89,2026/1/26 15:53:17
588210,科创100ETF易方达,1.574,1.5987,-1.55%,-1.56%,4.37,2026/1/26 15:53:17
588200,科创芯片ETF,2.739,2.7839,-1.61%,-1.69%,1087.70,2026/1/26 15:53:17
588190,科创100ETF,1.568,1.6083,-2.51%,-2.79%,178.35,2026/1/26 15:53:17
588180,科创50ETF基金,0.994,1.0055,-1.14%,-1.00%,28.95,2026/1/26 15:53:17
588170,科创半导体ETF,1.813,1.8811,-3.62%,-3.62%,644.96,2026/1/26 15:53:17
588160,科创新材料ETF南方,1.016,1.0472,-2.98%,-3.15%,10.33,2026/1/26 15:53:17
588150,科创50ETF南方,1.081,1.0939,-1.18%,-1.10%,14.54,2026/1/26 15:53:17
588140,科创200ETF广发,1.196,1.2281,-2.61%,-2.76%,11.65,2026/1/26 15:53:17
588120,科创板100ETF,1.585,1.6281,-2.65%,-2.76%,40.95,2026/1/26 15:53:17
