代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589090,科创AIETF鹏华,1.098,1.0994,-0.13%,-0.45%,4.55,2026/3/16 13:32:18
589080,科创综指ETF汇添富,1.383,1.3764,0.48%,0.51%,11.80,2026/3/16 13:32:18
589060,科创综指ETF东财,1.447,1.4450,0.14%,0.42%,1.67,2026/3/16 13:32:18
588890,科创芯片ETF南方,2.830,2.7734,2.04%,1.73%,26.04,2026/3/16 13:32:18
588880,科创100ETF华泰柏瑞,1.444,1.4326,0.80%,0.63%,13.38,2026/3/16 13:32:18
588770,科创信息ETF摩根,1.443,1.4259,1.20%,0.98%,2.56,2026/3/16 13:32:18
588760,科创人工智能ETF广发,0.781,0.7809,0.01%,-0.26%,206.86,2026/3/16 13:32:18
588720,科创50ETF中银,1.388,1.3799,0.59%,0.58%,1.82,2026/3/16 13:32:18
588450,科创50增强ETF招商,1.856,1.8397,0.89%,0.65%,5.01,2026/3/16 13:32:18
588420,科创创业人工智能ETF摩根,1.057,1.0424,1.40%,1.05%,16.31,2026/3/16 13:32:18
588400,科创创业ETF嘉实,0.944,0.9338,1.09%,0.96%,23.12,2026/3/16 13:32:18
