代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589180,科创新材料ETF汇添富,1.669,1.6707,-0.10%,0.18%,1.40,2026/3/1 13:10:13
589110,科创人工智能ETF国泰,1.080,1.0579,2.09%,2.08%,16.63,2026/3/1 13:10:13
589080,科创综指ETF汇添富,1.469,1.4657,0.23%,0.27%,18.36,2026/3/1 13:10:13
589020,科创半导体设备ETF鹏华,1.506,1.5396,-2.18%,-1.95%,41.23,2026/3/1 13:10:13
588800,科创100ETF华夏,1.555,1.5503,0.30%,0.26%,197.01,2026/3/1 13:10:13
588780,科创芯片设计ETF,0.924,0.9111,1.42%,1.32%,150.84,2026/3/1 13:10:13
588770,科创信息ETF摩根,1.566,1.5661,-0.01%,-0.25%,25.58,2026/3/1 13:10:13
588750,科创芯片ETF汇添富,1.812,1.8172,-0.29%,-0.33%,73.57,2026/3/1 13:10:13
588730,科创人工智能ETF易方达,1.720,1.6826,2.22%,2.26%,112.98,2026/3/1 13:10:13
588710,科创半导体设备ETF,1.926,1.9702,-2.24%,-2.13%,112.89,2026/3/1 13:10:13
588690,科创增强ETF银华,1.185,1.1833,0.14%,0.17%,0.96,2026/3/1 13:10:13
588680,科创100ETF增强指数基金,2.280,2.2804,-0.02%,0.04%,2.16,2026/3/1 13:10:13
588660,科创创业50ETF基金,1.596,1.6212,-1.55%,-1.54%,1.71,2026/3/1 13:10:13
588460,科创50增强ETF,1.785,1.7885,-0.20%,-0.34%,24.58,2026/3/1 13:10:13
588410,科创创业人工智能ETF鹏华,1.138,1.1363,0.15%,0.18%,8.53,2026/3/1 13:10:13
588310,双创ETF基金,1.023,1.0405,-1.68%,-1.73%,1.29,2026/3/1 13:10:13
588290,科创芯片ETF基金,2.662,2.6703,-0.31%,-0.34%,84.26,2026/3/1 13:10:13
588170,科创半导体ETF,1.863,1.9060,-2.26%,-2.15%,666.47,2026/3/1 13:10:13
588140,科创200ETF广发,1.236,1.2278,0.67%,0.57%,7.07,2026/3/1 13:10:13
588120,科创100ETF国泰,1.592,1.5888,0.20%,0.32%,32.30,2026/3/1 13:10:13
588060,科创50ETF广发,0.947,0.9455,0.16%,0.11%,183.55,2026/3/1 13:10:13
563850,食品ETF广发,1.021,1.0156,0.53%,0.59%,3.17,2026/3/1 13:10:13
563800,A500ETF龙头,1.259,1.2572,0.14%,0.16%,405.41,2026/3/1 13:10:13
563360,A500ETF华泰柏瑞,1.333,1.3323,0.05%,0.08%,5943.95,2026/3/1 13:10:13
563060,央企50ETF易方达,1.160,1.1598,0.02%,0.17%,0.81,2026/3/1 13:10:13
563050,央企科技ETF易方达,1.255,1.2563,-0.10%,-0.16%,2.14,2026/3/1 13:10:13
563030,中证500增强ETF易方达,1.531,1.5193,0.77%,1.26%,2.33,2026/3/1 13:10:13
562990,碳中和ETF易方达,1.120,1.1102,0.88%,0.90%,9.40,2026/3/1 13:10:13
562950,消费电子ETF易方达,1.311,1.3210,-0.76%,-0.76%,18.97,2026/3/1 13:10:13
562590,半导体设备ETF华夏,2.005,2.0508,-2.23%,-2.15%,76.69,2026/3/1 13:10:13
562580,可选消费ETF,1.259,1.2578,0.10%,0.16%,0.86,2026/3/1 13:10:13
