代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.479,1.4355,3.03%,3.35%,4.70,2026/3/10 16:05:34
589890,科创综指ETF景顺,1.418,1.3780,2.90%,2.98%,8.10,2026/3/10 16:05:34
589880,科创综指ETF建信,1.423,1.3834,2.86%,3.19%,16.88,2026/3/10 16:05:34
589860,科创综指ETF天弘,1.420,1.3787,3.00%,3.05%,19.23,2026/3/10 16:05:34
589820,科创200ETF建信,1.258,1.2054,4.36%,4.57%,8.35,2026/3/10 16:05:34
589800,科创综指ETF易方达,1.428,1.3872,2.94%,3.03%,84.18,2026/3/10 16:05:34
589770,科创综指ETF招商,1.438,1.3962,2.99%,3.08%,17.23,2026/3/10 16:05:34
589700,科创成长ETF南方,1.761,1.6922,4.07%,4.08%,3.90,2026/3/10 16:05:34
589680,科创综指ETF鹏华,1.407,1.3664,2.97%,3.00%,77.81,2026/3/10 16:05:34
589660,科创综指ETF南方,1.437,1.3953,2.99%,2.79%,33.86,2026/3/10 16:05:34
589630,科创综指ETF国泰,1.453,1.4140,2.76%,2.76%,46.46,2026/3/10 16:05:34
589580,科创综指ETF兴银,1.422,1.3850,2.67%,2.01%,0.34,2026/3/10 16:05:34
589560,科创人工智能ETF汇添富,1.059,1.0319,2.63%,2.92%,11.74,2026/3/10 16:05:34
589500,科创综指ETF工银,1.445,1.3996,3.24%,3.29%,6.30,2026/3/10 16:05:34
589380,科创AIETF富国,1.553,1.5159,2.45%,2.31%,3.84,2026/3/10 16:05:34
589300,科创综指ETF嘉实,1.548,1.5116,2.41%,1.98%,1.99,2026/3/10 16:05:34
589200,科创200ETF工银,1.380,1.3242,4.21%,4.07%,5.50,2026/3/10 16:05:34
589180,科创新材料ETF汇添富,1.604,1.5561,3.08%,3.08%,3.55,2026/3/10 16:05:34
589130,科创芯片ETF易方达,1.018,0.9930,2.52%,2.52%,39.17,2026/3/10 16:05:34
589110,科创人工智能ETF国泰,1.017,0.9939,2.32%,2.31%,5.25,2026/3/10 16:05:34
589090,科创AIETF鹏华,1.172,1.1437,2.47%,2.63%,6.33,2026/3/10 16:05:34
589080,科创综指ETF汇添富,1.422,1.3829,2.83%,2.82%,11.75,2026/3/10 16:05:34
589060,科创综指ETF东财,1.492,1.4519,2.76%,2.54%,3.36,2026/3/10 16:05:34
589050,科创综指ETF兴业,1.254,1.2205,2.74%,3.29%,3.52,2026/3/10 16:05:34
589030,科创芯片设计ETF易方达,1.025,1.0015,2.35%,2.40%,60.99,2026/3/10 16:05:34
589010,科创人工智能ETF华夏,1.548,1.5145,2.21%,2.25%,51.81,2026/3/10 16:05:34
588990,科创芯片ETF博时,2.679,2.6104,2.63%,2.80%,17.00,2026/3/10 16:05:34
588980,科创100ETF广发,1.376,1.3398,2.70%,2.92%,0.50,2026/3/10 16:05:34
588950,科创50ETF景顺,1.470,1.4404,2.05%,1.94%,7.24,2026/3/10 16:05:34
588940,科创50ETF富国,1.461,1.4308,2.11%,2.03%,9.64,2026/3/10 16:05:34
588930,科创人工智能ETF银华,1.715,1.6750,2.39%,2.33%,36.13,2026/3/10 16:05:34
588920,科创芯片ETF鹏华,1.655,1.6131,2.60%,2.60%,14.24,2026/3/10 16:05:34
588900,科创100ETF南方,1.537,1.4958,2.75%,2.88%,8.68,2026/3/10 16:05:34
588890,科创芯片ETF南方,2.903,2.8283,2.64%,2.69%,18.96,2026/3/10 16:05:34
588850,科创机械ETF嘉实,1.555,1.5073,3.16%,3.39%,6.36,2026/3/10 16:05:34
588840,科创50ETF万家,1.316,1.2901,2.01%,2.17%,1.37,2026/3/10 16:05:34
588830,科创新能源ETF,1.690,1.6482,2.54%,2.49%,112.24,2026/3/10 16:05:34
588820,科创200ETF华夏,1.917,1.8381,4.29%,4.02%,27.55,2026/3/10 16:05:34
588770,科创信息ETF摩根,1.482,1.4518,2.08%,2.21%,4.23,2026/3/10 16:05:34
588730,科创人工智能ETF易方达,1.617,1.5815,2.24%,2.21%,85.88,2026/3/10 16:05:34
588710,科创半导体设备ETF,1.750,1.7169,1.93%,2.04%,94.23,2026/3/10 16:05:34
588690,科创增强ETF银华,1.142,1.1157,2.36%,2.51%,2.78,2026/3/10 16:05:34
588680,科创100ETF增强指数基金,2.211,2.1544,2.63%,2.65%,4.14,2026/3/10 16:05:34
588670,科创综指增强ETF嘉实,1.575,1.5322,2.79%,2.67%,0.85,2026/3/10 16:05:34
588550,科创综指增强ETF易方达,1.196,1.1640,2.75%,2.49%,2.67,2026/3/10 16:05:34
588520,科创增强ETF,1.406,1.3661,2.92%,2.93%,2.64,2026/3/10 16:05:34
588500,科创100增强ETF易方达,2.236,2.1700,3.04%,3.33%,2.07,2026/3/10 16:05:34
588460,科创50增强ETF,1.703,1.6538,2.97%,3.09%,38.66,2026/3/10 16:05:34
588450,科创50增强ETF招商,1.895,1.8574,2.02%,1.94%,3.80,2026/3/10 16:05:34
588430,科创创业人工智能ETF工银,1.117,1.0927,2.22%,2.29%,13.25,2026/3/10 16:05:34
588420,科创创业人工智能ETF摩根,1.099,1.0748,2.25%,2.23%,28.94,2026/3/10 16:05:34
588410,科创创业人工智能ETF鹏华,1.092,1.0693,2.12%,2.06%,8.02,2026/3/10 16:05:34
588400,科创创业ETF嘉实,0.945,0.9158,3.19%,3.39%,32.20,2026/3/10 16:05:34
588390,科创创业ETF博时,1.012,0.9819,3.07%,2.95%,13.57,2026/3/10 16:05:34
588380,双创50ETF,0.954,0.9251,3.12%,3.02%,123.90,2026/3/10 16:05:34
588370,科创50增强ETF南方,1.523,1.4930,2.01%,2.63%,1.97,2026/3/10 16:05:34
588360,科创创业ETF国泰,1.019,0.9879,3.15%,2.83%,24.39,2026/3/10 16:05:34
588350,双创50ETF基金,1.447,1.4041,3.06%,3.06%,2.51,2026/3/10 16:05:34
588330,双创龙头ETF,0.949,0.9197,3.19%,3.26%,35.11,2026/3/10 16:05:34
588320,双创50ETF增强,1.516,1.4658,3.42%,3.62%,2.34,2026/3/10 16:05:34
588310,双创ETF基金,1.012,0.9837,2.88%,2.74%,2.82,2026/3/10 16:05:34
588300,科创创业50ETF招商,0.962,0.9344,2.95%,3.11%,50.28,2026/3/10 16:05:34
588290,科创芯片ETF华安,2.530,2.4645,2.66%,2.68%,72.79,2026/3/10 16:05:34
588270,科创200ETF易方达,1.672,1.6020,4.37%,4.43%,15.69,2026/3/10 16:05:34
588260,科创信息ETF华安,2.035,1.9960,1.95%,2.11%,2.46,2026/3/10 16:05:34
588240,科创200ETF鹏华,1.648,1.5806,4.26%,4.24%,45.63,2026/3/10 16:05:34
588230,科创200ETF,1.800,1.7251,4.34%,4.41%,103.10,2026/3/10 16:05:34
588220,科创100ETF鹏华,1.515,1.4752,2.70%,2.78%,241.75,2026/3/10 16:05:34
588210,科创100ETF易方达,1.506,1.4660,2.73%,2.87%,3.30,2026/3/10 16:05:34
