代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159529,标普消费ETF,1.398,1.3456,3.89%,-0.43%,160.47,2026/1/15 17:53:39
159612,标普500ETF,1.883,1.8096,4.06%,0.00%,8.98,2026/1/15 17:53:39
159655,标普ETF,1.826,1.7646,3.48%,0.33%,36.81,2026/1/15 17:53:39
513390,纳指100ETF,2.102,2.0217,3.97%,-0.14%,28.19,2026/1/15 17:53:39
159509,纳指科技ETF,2.282,1.9176,19.00%,-0.31%,248.55,2026/1/15 17:53:39
159632,纳斯达克ETF,2.126,2.0461,3.90%,0.47%,104.74,2026/1/15 17:53:39
513500,标普500ETF,2.445,2.3072,5.97%,-0.29%,90.97,2026/1/15 17:53:39
159941,纳指ETF,1.413,1.3547,4.30%,0.00%,676.05,2026/1/15 17:53:39
159660,纳指ETF汇添富,2.055,1.9683,4.40%,-0.10%,26.26,2026/1/15 17:53:39
513100,纳指ETF,1.901,1.8029,5.44%,-0.42%,223.46,2026/1/15 17:53:39
513400,道琼斯ETF,1.265,1.2478,1.38%,0.00%,86.39,2026/1/15 17:53:39
159518,标普油气ETF,0.914,0.9018,1.35%,1.56%,587.36,2026/1/15 17:53:39
513850,美国50ETF易方达,1.669,1.6220,2.90%,-0.12%,38.11,2026/1/15 17:53:39
513110,纳斯达克100ETF,2.145,2.0745,3.40%,0.19%,78.99,2026/1/15 17:53:39
159513,纳斯达克100ETF大成,1.562,1.5109,3.38%,0.00%,60.59,2026/1/15 17:53:39
159577,美国50ETF,1.498,1.4548,2.97%,-0.07%,15.56,2026/1/15 17:53:39
513650,标普500ETF南方,1.821,1.7578,3.60%,0.17%,39.35,2026/1/15 17:53:39
159696,纳指ETF易方达,1.746,1.6755,4.21%,0.17%,20.77,2026/1/15 17:53:39
159659,纳斯达克100ETF,2.010,1.9421,3.50%,0.10%,134.60,2026/1/15 17:53:39
513350,标普油气ETF,0.962,0.9461,1.68%,1.69%,259.45,2026/1/15 17:53:39
161130,纳斯达克100LOF,4.069,4.0172,1.29%,0.07%,2.33,2026/1/15 17:53:39
161128,标普信息科技LOF,5.978,5.8032,3.01%,0.25%,8.04,2026/1/15 17:53:39
501307,沪港深红利LOF,1.245,1.2495,-0.36%,-0.48%,0.21,2026/1/15 17:53:39
161125,标普500LOF,2.985,2.9583,0.90%,-0.13%,2.38,2026/1/15 17:53:39
159502,标普生物科技ETF,1.325,1.2855,3.07%,1.84%,301.79,2026/1/15 17:53:39
520990,港股央企红利50ETF,1.005,1.0118,-0.67%,0.20%,174.90,2026/1/15 17:53:39
520900,港股通红利ETF广发,1.040,1.0494,-0.90%,0.00%,65.35,2026/1/15 17:53:39
520660,港股通央企红利ETF南方,1.030,1.0402,-0.98%,-0.10%,40.47,2026/1/15 17:53:39
513820,港股红利ETF基金,1.212,1.2224,-0.85%,0.17%,153.30,2026/1/15 17:53:39
513910,港股央企红利ETF,1.593,1.6102,-1.07%,-0.13%,187.78,2026/1/15 17:53:39
513810,港股国企ETF,1.712,1.7192,-0.42%,0.53%,2.84,2026/1/15 17:53:39
513190,港股通金融ETF,1.805,1.8140,-0.50%,0.45%,280.03,2026/1/15 17:53:39
513920,港股通央企红利ETF,1.649,1.6566,-0.46%,0.37%,188.25,2026/1/15 17:53:39
159954,恒生中国企业ETF南方,1.053,1.0649,-1.12%,-0.19%,2.69,2026/1/15 17:53:39
159545,恒生红利低波ETF易方达,1.446,1.4579,-0.82%,0.28%,85.85,2026/1/15 17:53:39
513040,港股通互联网ETF易方达,1.515,1.5536,-2.48%,-2.26%,994.54,2026/1/15 17:53:39
513690,港股红利ETF博时,1.100,1.1074,-0.67%,0.82%,177.65,2026/1/15 17:53:39
513210,恒生ETF易方达,1.640,1.6602,-1.22%,-0.24%,2.98,2026/1/15 17:53:39
513600,恒生指数ETF南方,3.055,3.0822,-0.88%,-0.29%,36.61,2026/1/15 17:53:39
513010,恒生科技ETF易方达,0.787,0.8012,-1.77%,-1.38%,1461.47,2026/1/15 17:53:39
501312,海外科技LOF,2.151,2.1300,0.99%,0.61%,15.29,2026/1/15 17:53:39
159691,港股红利ETF,1.331,1.3393,-0.62%,0.23%,265.48,2026/1/15 17:53:39
159726,恒生红利ETF,1.330,1.3413,-0.84%,0.30%,36.70,2026/1/15 17:53:39
513320,港股通新经济ETF易方达,1.383,1.4029,-1.42%,-0.72%,9.82,2026/1/15 17:53:39
510900,恒生中国企业ETF易方达,1.178,1.1935,-1.30%,-0.67%,316.24,2026/1/15 17:53:39
159792,港股通互联网ETF,0.930,0.9516,-2.27%,-2.00%,3266.14,2026/1/15 17:53:39
159636,港股通科技30ETF,0.701,0.7081,-1.00%,-0.71%,746.61,2026/1/15 17:53:39
513070,港股通消费ETF易方达,1.322,1.3309,-0.67%,-0.08%,31.88,2026/1/15 17:53:39
513230,港股通消费ETF华夏,1.048,1.0532,-0.49%,0.10%,19.73,2026/1/15 17:53:39
159312,恒指港股通ETF广发,1.279,1.2951,-1.24%,0.00%,24.24,2026/1/15 17:53:39
513260,恒生科技ETF基金,1.467,1.4945,-1.84%,-1.41%,418.71,2026/1/15 17:53:39
513660,恒生ETF,3.285,3.3075,-0.68%,-0.03%,31.66,2026/1/15 17:53:39
159788,港股通100ETF易方达,1.381,1.4032,-1.58%,-0.36%,9.69,2026/1/15 17:53:39
513060,恒生医疗ETF博时,0.670,0.6835,-1.98%,-1.33%,1313.13,2026/1/15 17:53:39
159615,恒生生物科技ETF南方,1.261,1.2844,-1.82%,-1.33%,101.58,2026/1/15 17:53:39
162415,美国消费LOF,3.092,3.1480,-1.78%,-0.64%,2.66,2026/1/15 17:53:39
159892,恒生医药ETF,0.880,0.8956,-1.74%,-1.12%,1382.79,2026/1/15 17:53:39
