代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159303,恒生医疗ETF大成,1.785,1.8122,-1.50%,-0.67%,4.91,2026/1/20 15:53:29
159312,恒指港股通ETF广发,1.257,1.2761,-1.50%,-0.24%,16.24,2026/1/20 15:53:29
159318,恒生港股通ETF,1.399,1.4207,-1.53%,-0.29%,4.59,2026/1/20 15:53:29
159502,标普生物科技ETF,1.280,1.2887,-0.68%,-0.93%,141.47,2026/1/20 15:53:29
159506,港股通医疗ETF富国,1.435,1.4624,-1.87%,-0.83%,195.74,2026/1/20 15:53:29
159509,纳指科技ETF,2.192,1.8976,15.51%,-0.99%,228.75,2026/1/20 15:53:29
159518,标普油气ETF,0.900,0.9053,-0.59%,0.11%,152.52,2026/1/20 15:53:29
159529,标普消费ETF,1.376,1.3383,2.82%,-0.22%,69.36,2026/1/20 15:53:29
159557,恒生医疗ETF,1.621,1.6499,-1.75%,-0.73%,11.22,2026/1/20 15:53:29
159567,港股创新药ETF,0.799,0.8140,-1.84%,-1.11%,1675.88,2026/1/20 15:53:29
159568,港股互联网ETF博时,1.745,1.7710,-1.47%,-0.63%,59.40,2026/1/20 15:53:29
159570,港股通创新药ETF,1.663,1.6814,-1.09%,-0.54%,727.34,2026/1/20 15:53:29
159612,标普500ETF,1.867,1.8022,3.60%,-0.27%,5.51,2026/1/20 15:53:29
159615,恒生生物科技ETF南方,1.202,1.2246,-1.85%,-1.07%,86.57,2026/1/20 15:53:29
159632,纳斯达克ETF,2.078,2.0285,2.44%,-0.81%,59.72,2026/1/20 15:53:29
159655,标普ETF,1.801,1.7559,2.57%,-0.61%,33.75,2026/1/20 15:53:29
159659,纳斯达克100ETF,1.972,1.9255,2.41%,-0.60%,133.48,2026/1/20 15:53:29
159660,纳指ETF汇添富,2.005,1.9514,2.75%,-0.55%,46.04,2026/1/20 15:53:29
159688,恒生互联网ETF,1.092,1.0997,-0.70%,-0.73%,122.59,2026/1/20 15:53:29
159696,纳指ETF易方达,1.719,1.6612,3.48%,-0.41%,18.94,2026/1/20 15:53:29
159711,港股通50ETF华夏,1.399,1.4166,-1.24%,-0.14%,1.10,2026/1/20 15:53:29
159712,港股通50ETF,1.296,1.3150,-1.44%,-0.23%,9.08,2026/1/20 15:53:29
159718,港股医药ETF,0.949,0.9688,-2.04%,-1.35%,29.04,2026/1/20 15:53:29
159740,恒生科技ETF大成,0.737,0.7480,-1.47%,-0.94%,2667.17,2026/1/20 15:53:29
159741,恒生科技ETF嘉实,0.738,0.7476,-1.28%,-0.94%,133.51,2026/1/20 15:53:29
159742,恒生科技ETF博时,0.756,0.7669,-1.42%,-1.18%,261.84,2026/1/20 15:53:29
159776,港股通医药ETF,1.278,1.3040,-1.99%,-0.78%,11.45,2026/1/20 15:53:29
159788,港股通100ETF易方达,1.355,1.3743,-1.40%,-0.15%,3.83,2026/1/20 15:53:29
159792,港股通互联网ETF,0.896,0.9048,-0.97%,-0.55%,1998.26,2026/1/20 15:53:29
159892,恒生医药ETF,0.839,0.8537,-1.72%,-1.29%,1222.79,2026/1/20 15:53:29
159920,恒生ETF,1.596,1.6164,-1.26%,-0.25%,432.62,2026/1/20 15:53:29
159941,纳指ETF,1.386,1.3429,3.21%,-0.65%,397.67,2026/1/20 15:53:29
161725,白酒基金LOF,0.712,0.7055,0.92%,0.56%,41.99,2026/1/20 15:53:29
513010,恒生科技ETF易方达,0.769,0.7797,-1.37%,-1.16%,1833.05,2026/1/20 15:53:29
513060,恒生医疗ETF博时,0.644,0.6528,-1.35%,-0.77%,1159.71,2026/1/20 15:53:29
513070,港股通消费ETF易方达,1.339,1.3227,1.23%,1.75%,58.58,2026/1/20 15:53:29
513090,香港证券ETF易方达,2.083,2.0933,-0.49%,-0.05%,3340.68,2026/1/20 15:53:29
513100,纳指ETF,1.876,1.7874,4.96%,-0.58%,170.04,2026/1/20 15:53:29
513110,纳斯达克100ETF,2.105,2.0566,2.35%,-0.71%,61.02,2026/1/20 15:53:29
