代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.929,1.9380,-0.46%,-1.28%,6.94,2026/7/6 16:05:13
589980,科创100ETF汇添富,2.135,2.1819,-2.15%,-2.51%,1.97,2026/7/6 16:05:13
589960,科创新能源ETF易方达,1.028,1.0420,-1.34%,-1.63%,46.03,2026/7/6 16:05:13
589950,科创100ETF富国,1.544,1.5810,-2.34%,-2.53%,3.79,2026/7/6 16:05:13
589900,科创综指ETF博时,1.868,1.8770,-0.48%,-0.80%,22.69,2026/7/6 16:05:13
589890,科创综指ETF景顺,1.846,1.8543,-0.45%,-0.75%,7.91,2026/7/6 16:05:13
589880,科创综指ETF建信,1.839,1.8560,-0.92%,-0.86%,26.67,2026/7/6 16:05:13
589860,科创综指ETF天弘,1.846,1.8624,-0.88%,-0.75%,20.55,2026/7/6 16:05:13
589850,科创50ETF东财,1.914,1.8883,1.36%,1.06%,88.22,2026/7/6 16:05:13
589820,科创200ETF建信,1.509,1.5346,-1.67%,-1.89%,5.10,2026/7/6 16:05:13
589800,科创综指ETF易方达,1.868,1.8758,-0.42%,-0.69%,62.88,2026/7/6 16:05:13
589780,科创200ETF富国,1.468,1.4978,-1.99%,-1.94%,4.43,2026/7/6 16:05:13
589770,科创综指ETF招商,1.867,1.8841,-0.91%,-1.06%,17.91,2026/7/6 16:05:13
589680,科创综指ETF鹏华,1.808,1.8222,-0.78%,-0.77%,81.73,2026/7/6 16:05:13
589660,科创综指ETF南方,1.875,1.8809,-0.31%,-1.21%,21.28,2026/7/6 16:05:13
589630,科创综指ETF国泰,1.856,1.8673,-0.61%,-0.38%,12.88,2026/7/6 16:05:13
589600,科创综指ETF富国,1.852,1.8653,-0.71%,-1.07%,6.96,2026/7/6 16:05:13
589580,科创综指ETF兴银,1.869,1.8762,-0.38%,-0.74%,0.63,2026/7/6 16:05:13
