代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.473,1.4414,2.19%,1.87%,1.81,2026/2/9 16:09:53
589960,科创新能源ETF易方达,1.190,1.1629,2.33%,2.23%,34.21,2026/2/9 16:09:53
589950,科创100ETF富国,1.136,1.1056,2.75%,2.81%,10.18,2026/2/9 16:09:53
589900,科创综指ETF博时,1.433,1.3994,2.40%,2.21%,5.74,2026/2/9 16:09:53
589890,科创综指ETF景顺,1.422,1.3883,2.43%,2.45%,13.75,2026/2/9 16:09:53
589850,科创50ETF东财,1.391,1.3571,2.50%,2.43%,32.57,2026/2/9 16:09:53
589820,科创200ETF建信,1.243,1.2071,2.97%,2.98%,6.08,2026/2/9 16:09:53
589700,科创成长ETF南方,1.737,1.6891,2.84%,2.78%,3.85,2026/2/9 16:09:53
589630,科创综指ETF国泰,1.455,1.4224,2.29%,2.25%,28.85,2026/2/9 16:09:53
589580,科创综指ETF兴银,1.436,1.4004,2.54%,1.48%,0.81,2026/2/9 16:09:53
589560,科创人工智能ETF汇添富,1.058,1.0132,4.42%,4.44%,9.59,2026/2/9 16:09:53
589500,科创综指ETF工银,1.442,1.4087,2.36%,2.34%,1.81,2026/2/9 16:09:53
589180,科创新材料ETF汇添富,1.575,1.5356,2.57%,2.41%,1.36,2026/2/9 16:09:53
589150,科创50ETF平安,1.067,1.0408,2.52%,1.91%,4.51,2026/2/9 16:09:53
589060,科创综指ETF东财,1.500,1.4619,2.61%,2.67%,7.11,2026/2/9 16:09:53
589050,科创综指ETF兴业,1.262,1.2317,2.46%,2.60%,1.12,2026/2/9 16:09:53
589010,科创人工智能ETF华夏,1.552,1.4864,4.41%,4.44%,63.00,2026/2/9 16:09:53
588990,科创芯片ETF博时,2.729,2.6346,3.58%,3.65%,9.84,2026/2/9 16:09:53
588980,科创100ETF广发,1.400,1.3606,2.90%,2.71%,1.89,2026/2/9 16:09:53
588950,科创50ETF景顺,1.508,1.4714,2.49%,2.38%,5.83,2026/2/9 16:09:53
588920,科创芯片ETF鹏华,1.686,1.6280,3.56%,3.56%,13.21,2026/2/9 16:09:53
588900,科创100ETF南方,1.560,1.5178,2.78%,2.77%,4.85,2026/2/9 16:09:53
588890,科创芯片ETF南方,2.956,2.8533,3.60%,3.54%,28.14,2026/2/9 16:09:53
588870,科创50ETF汇添富,1.485,1.4492,2.47%,2.41%,19.22,2026/2/9 16:09:53
588850,科创机械ETF嘉实,1.591,1.5599,1.99%,1.99%,5.82,2026/2/9 16:09:53
588820,科创200ETF华夏,1.888,1.8268,3.35%,3.57%,12.15,2026/2/9 16:09:53
588810,科创芯片ETF富国,1.853,1.7888,3.59%,3.58%,15.82,2026/2/9 16:09:53
588790,科创AIETF博时,0.881,0.8424,4.58%,4.51%,381.37,2026/2/9 16:09:53
588780,科创芯片设计ETF,0.881,0.8458,4.16%,4.14%,116.97,2026/2/9 16:09:53
588770,科创信息ETF摩根,1.536,1.4904,3.06%,2.81%,2.93,2026/2/9 16:09:53
588760,科创人工智能ETF广发,0.834,0.7978,4.54%,4.51%,206.72,2026/2/9 16:09:53
588750,科创芯片ETF汇添富,1.754,1.6922,3.65%,3.66%,137.25,2026/2/9 16:09:53
588730,科创人工智能ETF易方达,1.622,1.5504,4.62%,4.51%,78.49,2026/2/9 16:09:53
