代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.554,1.5325,1.40%,1.57%,6.61,2026/1/24 15:47:08
589980,科创100ETF汇添富,1.658,1.6063,3.22%,3.11%,3.14,2026/1/24 15:47:08
589960,科创新能源ETF易方达,1.240,1.1323,9.51%,9.35%,37.46,2026/1/24 15:47:08
589950,科创100ETF富国,1.190,1.1528,3.23%,3.39%,16.78,2026/1/24 15:47:08
589900,科创综指ETF博时,1.511,1.4871,1.61%,1.89%,10.70,2026/1/24 15:47:08
589880,科创综指ETF建信,1.512,1.4842,1.87%,1.96%,12.89,2026/1/24 15:47:08
589850,科创50ETF东财,1.479,1.4696,0.64%,0.61%,34.54,2026/1/24 15:47:08
589800,科创综指ETF易方达,1.514,1.4857,1.90%,2.02%,74.68,2026/1/24 15:47:08
589770,科创综指ETF招商,1.520,1.4928,1.82%,1.88%,13.66,2026/1/24 15:47:08
589700,科创成长ETF南方,1.850,1.8353,0.80%,0.82%,3.17,2026/1/24 15:47:08
589660,科创综指ETF南方,1.524,1.4938,2.02%,2.08%,45.87,2026/1/24 15:47:08
589380,科创AIETF富国,1.654,1.6254,1.76%,1.91%,9.36,2026/1/24 15:47:08
589150,科创50ETF平安,1.133,1.1273,0.51%,0.98%,7.11,2026/1/24 15:47:08
589130,科创芯片ETF易方达,1.100,1.0995,0.05%,0.00%,22.75,2026/1/24 15:47:08
589090,科创AIETF鹏华,1.250,1.2274,1.84%,1.87%,17.24,2026/1/24 15:47:08
589010,科创人工智能ETF华夏,1.655,1.6260,1.78%,1.78%,85.91,2026/1/24 15:47:08
588960,科创板新能源ETF,1.643,1.4884,10.39%,10.42%,19.56,2026/1/24 15:47:08
588910,科创价值ETF建信,1.545,1.4755,4.71%,4.82%,20.64,2026/1/24 15:47:08
588900,科创100ETF南方,1.636,1.5824,3.39%,3.48%,19.54,2026/1/24 15:47:08
588870,科创50ETF汇添富,1.582,1.5699,0.77%,0.64%,36.35,2026/1/24 15:47:08
588850,科创机械ETF,1.616,1.5573,3.77%,3.79%,5.23,2026/1/24 15:47:08
588840,科创50ETF万家,1.434,1.4234,0.74%,0.91%,2.67,2026/1/24 15:47:08
588830,科创新能源ETF,1.799,1.6452,9.35%,9.36%,192.65,2026/1/24 15:47:08
588820,科创200ETF华夏,1.949,1.8973,2.72%,2.69%,35.50,2026/1/24 15:47:08
588810,科创芯片ETF富国,1.962,1.9610,0.05%,0.05%,25.69,2026/1/24 15:47:08
588800,科创100ETF华夏,1.594,1.5387,3.59%,3.44%,199.74,2026/1/24 15:47:08
588780,科创芯片设计ETF,1.862,1.8466,0.83%,0.54%,129.93,2026/1/24 15:47:08
588770,科创信息ETF摩根,1.638,1.6290,0.55%,0.74%,1.93,2026/1/24 15:47:08
588750,科创芯片50ETF,1.861,1.8561,0.26%,0.00%,140.93,2026/1/24 15:47:08
588730,科创人工智能ETF易方达,1.727,1.6963,1.81%,1.83%,105.56,2026/1/24 15:47:08
588720,科创50ETF中银,1.560,1.5497,0.66%,0.91%,4.74,2026/1/24 15:47:08
588690,科创指数增强ETF,1.204,1.1903,1.15%,1.26%,6.19,2026/1/24 15:47:08
588670,科创综指增强ETF,1.665,1.6403,1.51%,1.46%,1.95,2026/1/24 15:47:08
588550,科创综指增强ETF易方达,1.255,1.2336,1.73%,1.87%,2.89,2026/1/24 15:47:08
588500,科创100增强ETF易方达,2.334,2.2849,2.15%,2.64%,2.90,2026/1/24 15:47:08
588460,科创50增强ETF,1.831,1.8198,0.62%,0.72%,27.22,2026/1/24 15:47:08
588450,科创50ETF增强,2.043,2.0181,1.23%,0.69%,4.45,2026/1/24 15:47:08
588420,科创创业人工智能ETF摩根,1.154,1.1580,-0.35%,-0.17%,40.64,2026/1/24 15:47:08
588410,科创创业人工智能ETF鹏华,1.148,1.1514,-0.30%,-0.09%,14.56,2026/1/24 15:47:08
588400,科创创业ETF嘉实,0.974,0.9840,-1.02%,-0.92%,27.81,2026/1/24 15:47:08
588380,双创50ETF,0.988,0.9944,-0.64%,-0.60%,111.47,2026/1/24 15:47:08
588350,双创50ETF基金,1.495,1.5085,-0.89%,-0.73%,2.94,2026/1/24 15:47:08
588330,双创龙头ETF,0.978,0.9871,-0.92%,-0.81%,41.89,2026/1/24 15:47:08
588310,双创ETF基金,1.050,1.0574,-0.70%,-0.47%,3.74,2026/1/24 15:47:08
588300,双创ETF,0.994,1.0030,-0.90%,-0.60%,44.76,2026/1/24 15:47:08
588270,科创200ETF易方达,1.703,1.6558,2.85%,2.71%,9.77,2026/1/24 15:47:08
588260,科创信息ETF,2.248,2.2368,0.50%,0.58%,3.13,2026/1/24 15:47:08
588240,科创200ETF鹏华,1.686,1.6375,2.96%,2.80%,40.49,2026/1/24 15:47:08
588230,科创200ETF,1.835,1.7851,2.80%,2.63%,129.62,2026/1/24 15:47:08
588220,科创100ETF鹏华,1.617,1.5622,3.51%,3.52%,395.94,2026/1/24 15:47:08
588210,科创100ETF易方达,1.599,1.5489,3.23%,3.29%,7.67,2026/1/24 15:47:08
588200,科创芯片ETF,2.786,2.7844,0.06%,-0.18%,1271.00,2026/1/24 15:47:08
588190,科创100ETF,1.613,1.5586,3.49%,3.53%,141.00,2026/1/24 15:47:08
588180,科创50ETF基金,1.004,0.9978,0.62%,0.60%,38.39,2026/1/24 15:47:08
588170,科创半导体ETF,1.881,1.8501,1.67%,1.51%,741.27,2026/1/24 15:47:08
588160,科创新材料ETF南方,1.049,1.0178,3.07%,3.05%,12.32,2026/1/24 15:47:08
588150,科创50ETF南方,1.093,1.0854,0.70%,0.74%,32.32,2026/1/24 15:47:08
588140,科创200ETF广发,1.230,1.1970,2.76%,2.93%,8.08,2026/1/24 15:47:08
588120,科创板100ETF,1.630,1.5776,3.32%,3.23%,35.00,2026/1/24 15:47:08
588110,科创成长ETF,2.151,2.1318,0.90%,0.84%,10.17,2026/1/24 15:47:08
588100,科创信息技术ETF,2.285,2.2727,0.54%,0.53%,24.41,2026/1/24 15:47:08
588090,科创50ETF华泰柏瑞,1.596,1.5868,0.58%,0.57%,170.82,2026/1/24 15:47:08
588080,科创50ETF易方达,1.583,1.5717,0.72%,0.76%,894.62,2026/1/24 15:47:08
588070,科创成长ETF万家,1.899,1.8839,0.80%,1.06%,2.63,2026/1/24 15:47:08
588060,科创50ETF广发,0.989,0.9813,0.78%,0.82%,431.88,2026/1/24 15:47:08
588050,科创50ETF工银,1.595,1.5848,0.64%,0.63%,315.07,2026/1/24 15:47:08
588040,科创50ETF鹏华,1.585,1.5761,0.56%,0.83%,6.97,2026/1/24 15:47:08
588030,科创100ETF博时,1.624,1.5687,3.53%,3.31%,214.19,2026/1/24 15:47:08
588020,科创成长ETF易方达,2.212,2.1895,1.03%,1.00%,32.80,2026/1/24 15:47:08
588010,科创新材料ETF,1.028,0.9972,3.09%,3.01%,34.30,2026/1/24 15:47:08
588000,科创50ETF,1.635,1.6228,0.75%,0.80%,2655.97,2026/1/24 15:47:08
563930,上证增强ETF,1.054,1.0488,0.50%,0.29%,4.68,2026/1/24 15:47:08
563870,通用航空ETF鹏华,1.055,1.0111,4.34%,4.56%,40.80,2026/1/24 15:47:08
563860,中证A500ETF海富通,1.313,1.3103,0.21%,0.54%,12.84,2026/1/24 15:47:08
563850,食品ETF广发,1.042,1.0371,0.47%,0.48%,8.20,2026/1/24 15:47:08
563800,A500ETF龙头,1.248,1.2462,0.14%,0.24%,650.67,2026/1/24 15:47:08
563790,卫星ETF鹏华,1.367,1.2478,9.55%,9.45%,232.22,2026/1/24 15:47:08
563750,中证500ETF汇添富,1.184,1.1545,2.56%,2.33%,27.34,2026/1/24 15:47:08
563670,金融科技ETF鹏华,0.971,0.9541,1.77%,1.89%,5.02,2026/1/24 15:47:08
563660,A500ETF银河,1.303,1.2996,0.26%,0.39%,4.68,2026/1/24 15:47:08
563650,中证A500ETF兴业,1.321,1.3184,0.20%,0.38%,4.66,2026/1/24 15:47:08
563630,A500增强ETF国联安,1.285,1.2868,-0.14%,0.47%,1.01,2026/1/24 15:47:08
563600,A500增强ETF易方达,1.094,1.0872,0.63%,0.46%,2.95,2026/1/24 15:47:08
563570,金融科技ETF兴业,1.054,1.0353,1.81%,1.64%,16.86,2026/1/24 15:47:08
563550,A500增强ETF摩根,1.283,1.2852,-0.17%,-0.08%,4.81,2026/1/24 15:47:08
563530,卫星ETF易方达,1.819,1.6584,9.68%,9.51%,288.93,2026/1/24 15:47:08
563520,沪深300ETF永赢,1.204,1.2097,-0.47%,-0.33%,21.84,2026/1/24 15:47:08
563500,A500ETF华宝,0.652,0.6512,0.12%,0.31%,12.90,2026/1/24 15:47:08
